date,disco,isPartial
2018-01-07,84,False
2018-01-14,72,False
2018-01-21,74,False
2018-01-28,84,False
2018-02-04,59,False
2018-02-11,59,False
2018-02-18,60,False
2018-02-25,77,False
2018-03-04,55,False
2018-03-11,73,False
2018-03-18,67,False
2018-03-25,73,False
2018-04-01,85,False
2018-04-08,69,False
2018-04-15,59,False
2018-04-22,78,False
2018-04-29,80,False
2018-05-06,75,False
2018-05-13,85,False
2018-05-20,82,False
2018-05-27,86,False
2018-06-03,79,False
2018-06-10,77,False
2018-06-17,93,False
2018-06-24,100,False
2018-07-01,69,False
2018-07-08,68,False
2018-07-15,60,False
2018-07-22,51,False
2018-07-29,67,False
2018-08-05,81,False
2018-08-12,85,False
2018-08-19,53,False
2018-08-26,67,False
2018-09-02,72,False
2018-09-09,58,False
2018-09-16,72,False
2018-09-23,70,False
2018-09-30,68,False
2018-10-07,55,False
2018-10-14,70,False
2018-10-21,68,False
2018-10-28,73,False
2018-11-04,73,False
2018-11-11,71,False
2018-11-18,79,False
2018-11-25,82,False
2018-12-02,99,False
2018-12-09,71,False
2018-12-16,70,False
2018-12-23,83,False
2018-12-30,88,False
2019-01-06,59,False
2019-01-13,71,False
2019-01-20,69,False
2019-01-27,72,False
2019-02-03,87,False
2019-02-10,80,False
2019-02-17,85,False
2019-02-24,71,False
2019-03-03,68,False
2019-03-10,82,False
2019-03-17,76,False
2019-03-24,72,False
2019-03-31,95,False
2019-04-07,65,False
2019-04-14,46,False
2019-04-21,76,False
2019-04-28,70,False
2019-05-05,65,False
2019-05-12,68,False
2019-05-19,84,False
2019-05-26,63,False
2019-06-02,63,False
2019-06-09,70,False
2019-06-16,70,False
2019-06-23,66,False
2019-06-30,71,False
2019-07-07,69,False
2019-07-14,83,False
2019-07-21,68,False
2019-07-28,69,False
2019-08-04,69,False
2019-08-11,64,False
2019-08-18,85,False
2019-08-25,72,False
2019-09-01,71,False
2019-09-08,77,False
2019-09-15,72,False
2019-09-22,72,False
2019-09-29,85,False
2019-10-06,69,False
2019-10-13,77,False
2019-10-20,66,False
2019-10-27,70,False
2019-11-03,79,False
2019-11-10,73,False
2019-11-17,72,False
2019-11-24,70,False
2019-12-01,71,False
2019-12-08,82,False
2019-12-15,81,False
2019-12-22,75,False
2019-12-29,83,False
2020-01-05,78,False
2020-01-12,77,False
2020-01-19,76,False
2020-01-26,67,False
2020-02-02,61,False
2020-02-09,80,False
2020-02-16,94,False
2020-02-23,58,False
2020-03-01,59,False
2020-03-08,56,False
2020-03-15,55,False
2020-03-22,57,False
2020-03-29,52,False
2020-04-05,60,False
2020-04-12,81,False
2020-04-19,61,False
2020-04-26,51,True
