date,disco,isPartial
2018-01-07,79,False
2018-01-14,95,False
2018-01-21,67,False
2018-01-28,71,False
2018-02-04,84,False
2018-02-11,76,False
2018-02-18,75,False
2018-02-25,64,False
2018-03-04,82,False
2018-03-11,78,False
2018-03-18,74,False
2018-03-25,76,False
2018-04-01,82,False
2018-04-08,90,False
2018-04-15,69,False
2018-04-22,90,False
2018-04-29,88,False
2018-05-06,89,False
2018-05-13,69,False
2018-05-20,86,False
2018-05-27,92,False
2018-06-03,79,False
2018-06-10,82,False
2018-06-17,72,False
2018-06-24,62,False
2018-07-01,90,False
2018-07-08,90,False
2018-07-15,87,False
2018-07-22,87,False
2018-07-29,82,False
2018-08-05,89,False
2018-08-12,69,False
2018-08-19,79,False
2018-08-26,80,False
2018-09-02,75,False
2018-09-09,76,False
2018-09-16,83,False
2018-09-23,70,False
2018-09-30,66,False
2018-10-07,90,False
2018-10-14,83,False
2018-10-21,76,False
2018-10-28,85,False
2018-11-04,87,False
2018-11-11,78,False
2018-11-18,82,False
2018-11-25,72,False
2018-12-02,81,False
2018-12-09,89,False
2018-12-16,76,False
2018-12-23,73,False
2018-12-30,80,False
2019-01-06,75,False
2019-01-13,75,False
2019-01-20,80,False
2019-01-27,68,False
2019-02-03,80,False
2019-02-10,94,False
2019-02-17,92,False
2019-02-24,88,False
2019-03-03,78,False
2019-03-10,76,False
2019-03-17,64,False
2019-03-24,85,False
2019-03-31,64,False
2019-04-07,75,False
2019-04-14,74,False
2019-04-21,88,False
2019-04-28,75,False
2019-05-05,70,False
2019-05-12,71,False
2019-05-19,70,False
2019-05-26,76,False
2019-06-02,74,False
2019-06-09,85,False
2019-06-16,66,False
2019-06-23,64,False
2019-06-30,75,False
2019-07-07,73,False
2019-07-14,71,False
2019-07-21,78,False
2019-07-28,78,False
2019-08-04,92,False
2019-08-11,77,False
2019-08-18,64,False
2019-08-25,62,False
2019-09-01,56,False
2019-09-08,70,False
2019-09-15,72,False
2019-09-22,81,False
2019-09-29,66,False
2019-10-06,91,False
2019-10-13,92,False
2019-10-20,87,False
2019-10-27,97,False
2019-11-03,63,False
2019-11-10,67,False
2019-11-17,80,False
2019-11-24,85,False
2019-12-01,93,False
2019-12-08,66,False
2019-12-15,82,False
2019-12-22,100,False
2019-12-29,94,False
2020-01-05,83,False
2020-01-12,71,False
2020-01-19,78,False
2020-01-26,76,False
2020-02-02,74,False
2020-02-09,78,False
2020-02-16,73,False
2020-02-23,57,False
2020-03-01,66,False
2020-03-08,49,False
2020-03-15,52,False
2020-03-22,64,False
2020-03-29,49,False
2020-04-05,66,False
2020-04-12,70,False
2020-04-19,65,False
2020-04-26,67,True
