date,disco,isPartial
2018-01-07,74,False
2018-01-14,82,False
2018-01-21,100,False
2018-01-28,73,False
2018-02-04,90,False
2018-02-11,46,False
2018-02-18,86,False
2018-02-25,80,False
2018-03-04,69,False
2018-03-11,83,False
2018-03-18,62,False
2018-03-25,51,False
2018-04-01,64,False
2018-04-08,65,False
2018-04-15,51,False
2018-04-22,76,False
2018-04-29,56,False
2018-05-06,57,False
2018-05-13,64,False
2018-05-20,80,False
2018-05-27,65,False
2018-06-03,76,False
2018-06-10,61,False
2018-06-17,57,False
2018-06-24,72,False
2018-07-01,70,False
2018-07-08,63,False
2018-07-15,74,False
2018-07-22,68,False
2018-07-29,76,False
2018-08-05,82,False
2018-08-12,95,False
2018-08-19,70,False
2018-08-26,62,False
2018-09-02,65,False
2018-09-09,73,False
2018-09-16,51,False
2018-09-23,62,False
2018-09-30,47,False
2018-10-07,72,False
2018-10-14,67,False
2018-10-21,77,False
2018-10-28,70,False
2018-11-04,54,False
2018-11-11,84,False
2018-11-18,80,False
2018-11-25,77,False
2018-12-02,58,False
2018-12-09,80,False
2018-12-16,71,False
2018-12-23,76,False
2018-12-30,54,False
2019-01-06,91,False
2019-01-13,69,False
2019-01-20,57,False
2019-01-27,55,False
2019-02-03,69,False
2019-02-10,63,False
2019-02-17,62,False
2019-02-24,63,False
2019-03-03,59,False
2019-03-10,62,False
2019-03-17,76,False
2019-03-24,70,False
2019-03-31,93,False
2019-04-07,42,False
2019-04-14,56,False
2019-04-21,79,False
2019-04-28,66,False
2019-05-05,66,False
2019-05-12,76,False
2019-05-19,51,False
2019-05-26,68,False
2019-06-02,39,False
2019-06-09,80,False
2019-06-16,80,False
2019-06-23,66,False
2019-06-30,61,False
2019-07-07,51,False
2019-07-14,50,False
2019-07-21,64,False
2019-07-28,90,False
2019-08-04,65,False
2019-08-11,80,False
2019-08-18,57,False
2019-08-25,53,False
2019-09-01,72,False
2019-09-08,71,False
2019-09-15,67,False
2019-09-22,62,False
2019-09-29,56,False
2019-10-06,72,False
2019-10-13,92,False
2019-10-20,73,False
2019-10-27,58,False
2019-11-03,72,False
2019-11-10,71,False
2019-11-17,85,False
2019-11-24,72,False
2019-12-01,70,False
2019-12-08,54,False
2019-12-15,80,False
2019-12-22,69,False
2019-12-29,86,False
2020-01-05,62,False
2020-01-12,49,False
2020-01-19,71,False
2020-01-26,65,False
2020-02-02,70,False
2020-02-09,70,False
2020-02-16,63,False
2020-02-23,59,False
2020-03-01,69,False
2020-03-08,45,False
2020-03-15,58,False
2020-03-22,55,False
2020-03-29,63,False
2020-04-05,61,False
2020-04-12,60,False
2020-04-19,55,False
2020-04-26,77,True
