date,disco,isPartial
2018-01-07,57,False
2018-01-14,47,False
2018-01-21,52,False
2018-01-28,59,False
2018-02-04,63,False
2018-02-11,55,False
2018-02-18,51,False
2018-02-25,43,False
2018-03-04,21,False
2018-03-11,39,False
2018-03-18,76,False
2018-03-25,48,False
2018-04-01,46,False
2018-04-08,62,False
2018-04-15,33,False
2018-04-22,71,False
2018-04-29,46,False
2018-05-06,60,False
2018-05-13,58,False
2018-05-20,58,False
2018-05-27,47,False
2018-06-03,55,False
2018-06-10,50,False
2018-06-17,39,False
2018-06-24,47,False
2018-07-01,55,False
2018-07-08,34,False
2018-07-15,61,False
2018-07-22,54,False
2018-07-29,100,False
2018-08-05,63,False
2018-08-12,49,False
2018-08-19,44,False
2018-08-26,55,False
2018-09-02,54,False
2018-09-09,45,False
2018-09-16,73,False
2018-09-23,32,False
2018-09-30,64,False
2018-10-07,53,False
2018-10-14,33,False
2018-10-21,68,False
2018-10-28,49,False
2018-11-04,67,False
2018-11-11,58,False
2018-11-18,54,False
2018-11-25,52,False
2018-12-02,59,False
2018-12-09,62,False
2018-12-16,46,False
2018-12-23,54,False
2018-12-30,73,False
2019-01-06,52,False
2019-01-13,50,False
2019-01-20,60,False
2019-01-27,41,False
2019-02-03,50,False
2019-02-10,43,False
2019-02-17,50,False
2019-02-24,26,False
2019-03-03,40,False
2019-03-10,43,False
2019-03-17,59,False
2019-03-24,44,False
2019-03-31,51,False
2019-04-07,40,False
2019-04-14,41,False
2019-04-21,48,False
2019-04-28,41,False
2019-05-05,46,False
2019-05-12,42,False
2019-05-19,31,False
2019-05-26,56,False
2019-06-02,53,False
2019-06-09,52,False
2019-06-16,53,False
2019-06-23,27,False
2019-06-30,58,False
2019-07-07,41,False
2019-07-14,58,False
2019-07-21,59,False
2019-07-28,71,False
2019-08-04,50,False
2019-08-11,82,False
2019-08-18,50,False
2019-08-25,51,False
2019-09-01,52,False
2019-09-08,66,False
2019-09-15,60,False
2019-09-22,59,False
2019-09-29,76,False
2019-10-06,54,False
2019-10-13,45,False
2019-10-20,50,False
2019-10-27,52,False
2019-11-03,66,False
2019-11-10,49,False
2019-11-17,43,False
2019-11-24,34,False
2019-12-01,55,False
2019-12-08,52,False
2019-12-15,50,False
2019-12-22,74,False
2019-12-29,90,False
2020-01-05,55,False
2020-01-12,20,False
2020-01-19,80,False
2020-01-26,44,False
2020-02-02,40,False
2020-02-09,30,False
2020-02-16,52,False
2020-02-23,59,False
2020-03-01,40,False
2020-03-08,40,False
2020-03-15,37,False
2020-03-22,47,False
2020-03-29,43,False
2020-04-05,61,False
2020-04-12,41,False
2020-04-19,71,False
2020-04-26,53,True
