date,disco,isPartial
2018-01-07,96,False
2018-01-14,90,False
2018-01-21,78,False
2018-01-28,85,False
2018-02-04,64,False
2018-02-11,92,False
2018-02-18,80,False
2018-02-25,80,False
2018-03-04,87,False
2018-03-11,87,False
2018-03-18,69,False
2018-03-25,71,False
2018-04-01,73,False
2018-04-08,75,False
2018-04-15,78,False
2018-04-22,95,False
2018-04-29,72,False
2018-05-06,72,False
2018-05-13,75,False
2018-05-20,83,False
2018-05-27,66,False
2018-06-03,93,False
2018-06-10,72,False
2018-06-17,81,False
2018-06-24,84,False
2018-07-01,57,False
2018-07-08,88,False
2018-07-15,66,False
2018-07-22,70,False
2018-07-29,73,False
2018-08-05,85,False
2018-08-12,72,False
2018-08-19,93,False
2018-08-26,82,False
2018-09-02,69,False
2018-09-09,70,False
2018-09-16,64,False
2018-09-23,70,False
2018-09-30,83,False
2018-10-07,70,False
2018-10-14,80,False
2018-10-21,86,False
2018-10-28,77,False
2018-11-04,73,False
2018-11-11,85,False
2018-11-18,90,False
2018-11-25,70,False
2018-12-02,65,False
2018-12-09,66,False
2018-12-16,57,False
2018-12-23,84,False
2018-12-30,84,False
2019-01-06,79,False
2019-01-13,76,False
2019-01-20,71,False
2019-01-27,74,False
2019-02-03,83,False
2019-02-10,83,False
2019-02-17,93,False
2019-02-24,62,False
2019-03-03,81,False
2019-03-10,60,False
2019-03-17,79,False
2019-03-24,81,False
2019-03-31,74,False
2019-04-07,89,False
2019-04-14,79,False
2019-04-21,100,False
2019-04-28,76,False
2019-05-05,64,False
2019-05-12,79,False
2019-05-19,67,False
2019-05-26,77,False
2019-06-02,62,False
2019-06-09,79,False
2019-06-16,71,False
2019-06-23,68,False
2019-06-30,67,False
2019-07-07,69,False
2019-07-14,64,False
2019-07-21,53,False
2019-07-28,65,False
2019-08-04,67,False
2019-08-11,68,False
2019-08-18,64,False
2019-08-25,63,False
2019-09-01,65,False
2019-09-08,65,False
2019-09-15,82,False
2019-09-22,59,False
2019-09-29,73,False
2019-10-06,78,False
2019-10-13,75,False
2019-10-20,82,False
2019-10-27,87,False
2019-11-03,73,False
2019-11-10,74,False
2019-11-17,82,False
2019-11-24,75,False
2019-12-01,85,False
2019-12-08,88,False
2019-12-15,81,False
2019-12-22,76,False
2019-12-29,72,False
2020-01-05,68,False
2020-01-12,70,False
2020-01-19,79,False
2020-01-26,82,False
2020-02-02,85,False
2020-02-09,73,False
2020-02-16,72,False
2020-02-23,57,False
2020-03-01,69,False
2020-03-08,46,False
2020-03-15,80,False
2020-03-22,60,False
2020-03-29,55,False
2020-04-05,66,False
2020-04-12,69,False
2020-04-19,57,False
2020-04-26,63,True
