date,disco,isPartial
2018-01-07,70,False
2018-01-14,61,False
2018-01-21,50,False
2018-01-28,46,False
2018-02-04,38,False
2018-02-11,22,False
2018-02-18,47,False
2018-02-25,54,False
2018-03-04,40,False
2018-03-11,41,False
2018-03-18,70,False
2018-03-25,42,False
2018-04-01,41,False
2018-04-08,51,False
2018-04-15,81,False
2018-04-22,58,False
2018-04-29,26,False
2018-05-06,41,False
2018-05-13,57,False
2018-05-20,49,False
2018-05-27,56,False
2018-06-03,71,False
2018-06-10,36,False
2018-06-17,83,False
2018-06-24,32,False
2018-07-01,67,False
2018-07-08,40,False
2018-07-15,43,False
2018-07-22,43,False
2018-07-29,35,False
2018-08-05,59,False
2018-08-12,48,False
2018-08-19,32,False
2018-08-26,73,False
2018-09-02,77,False
2018-09-09,39,False
2018-09-16,42,False
2018-09-23,63,False
2018-09-30,43,False
2018-10-07,41,False
2018-10-14,38,False
2018-10-21,45,False
2018-10-28,65,False
2018-11-04,38,False
2018-11-11,44,False
2018-11-18,47,False
2018-11-25,73,False
2018-12-02,37,False
2018-12-09,68,False
2018-12-16,33,False
2018-12-23,55,False
2018-12-30,48,False
2019-01-06,48,False
2019-01-13,33,False
2019-01-20,50,False
2019-01-27,41,False
2019-02-03,43,False
2019-02-10,57,False
2019-02-17,54,False
2019-02-24,51,False
2019-03-03,55,False
2019-03-10,59,False
2019-03-17,54,False
2019-03-24,68,False
2019-03-31,100,False
2019-04-07,56,False
2019-04-14,40,False
2019-04-21,33,False
2019-04-28,48,False
2019-05-05,39,False
2019-05-12,74,False
2019-05-19,53,False
2019-05-26,51,False
2019-06-02,43,False
2019-06-09,42,False
2019-06-16,32,False
2019-06-23,47,False
2019-06-30,40,False
2019-07-07,69,False
2019-07-14,37,False
2019-07-21,35,False
2019-07-28,46,False
2019-08-04,66,False
2019-08-11,30,False
2019-08-18,31,False
2019-08-25,65,False
2019-09-01,49,False
2019-09-08,48,False
2019-09-15,34,False
2019-09-22,24,False
2019-09-29,45,False
2019-10-06,56,False
2019-10-13,43,False
2019-10-20,44,False
2019-10-27,68,False
2019-11-03,36,False
2019-11-10,62,False
2019-11-17,43,False
2019-11-24,54,False
2019-12-01,37,False
2019-12-08,58,False
2019-12-15,46,False
2019-12-22,49,False
2019-12-29,73,False
2020-01-05,44,False
2020-01-12,55,False
2020-01-19,57,False
2020-01-26,52,False
2020-02-02,42,False
2020-02-09,43,False
2020-02-16,37,False
2020-02-23,45,False
2020-03-01,44,False
2020-03-08,21,False
2020-03-15,31,False
2020-03-22,40,False
2020-03-29,38,False
2020-04-05,35,False
2020-04-12,38,False
2020-04-19,55,False
2020-04-26,37,True
