date,disco,isPartial
2018-01-07,53,False
2018-01-14,45,False
2018-01-21,52,False
2018-01-28,37,False
2018-02-04,89,False
2018-02-11,37,False
2018-02-18,58,False
2018-02-25,86,False
2018-03-04,14,False
2018-03-11,28,False
2018-03-18,28,False
2018-03-25,30,False
2018-04-01,78,False
2018-04-08,71,False
2018-04-15,60,False
2018-04-22,69,False
2018-04-29,83,False
2018-05-06,57,False
2018-05-13,29,False
2018-05-20,43,False
2018-05-27,57,False
2018-06-03,62,False
2018-06-10,95,False
2018-06-17,72,False
2018-06-24,87,False
2018-07-01,58,False
2018-07-08,47,False
2018-07-15,41,False
2018-07-22,57,False
2018-07-29,70,False
2018-08-05,65,False
2018-08-12,50,False
2018-08-19,61,False
2018-08-26,72,False
2018-09-02,63,False
2018-09-09,74,False
2018-09-16,39,False
2018-09-23,75,False
2018-09-30,39,False
2018-10-07,49,False
2018-10-14,64,False
2018-10-21,75,False
2018-10-28,94,False
2018-11-04,87,False
2018-11-11,75,False
2018-11-18,43,False
2018-11-25,51,False
2018-12-02,60,False
2018-12-09,83,False
2018-12-16,16,False
2018-12-23,43,False
2018-12-30,83,False
2019-01-06,83,False
2019-01-13,52,False
2019-01-20,49,False
2019-01-27,42,False
2019-02-03,29,False
2019-02-10,45,False
2019-02-17,45,False
2019-02-24,29,False
2019-03-03,71,False
2019-03-10,52,False
2019-03-17,45,False
2019-03-24,69,False
2019-03-31,75,False
2019-04-07,79,False
2019-04-14,37,False
2019-04-21,60,False
2019-04-28,73,False
2019-05-05,28,False
2019-05-12,77,False
2019-05-19,98,False
2019-05-26,40,False
2019-06-02,63,False
2019-06-09,20,False
2019-06-16,87,False
2019-06-23,66,False
2019-06-30,93,False
2019-07-07,68,False
2019-07-14,62,False
2019-07-21,50,False
2019-07-28,66,False
2019-08-04,59,False
2019-08-11,100,False
2019-08-18,42,False
2019-08-25,54,False
2019-09-01,50,False
2019-09-08,41,False
2019-09-15,73,False
2019-09-22,56,False
2019-09-29,26,False
2019-10-06,39,False
2019-10-13,74,False
2019-10-20,38,False
2019-10-27,60,False
2019-11-03,44,False
2019-11-10,57,False
2019-11-17,13,False
2019-11-24,54,False
2019-12-01,62,False
2019-12-08,72,False
2019-12-15,26,False
2019-12-22,73,False
2019-12-29,61,False
2020-01-05,49,False
2020-01-12,59,False
2020-01-19,81,False
2020-01-26,100,False
2020-02-02,58,False
2020-02-09,42,False
2020-02-16,66,False
2020-02-23,52,False
2020-03-01,38,False
2020-03-08,36,False
2020-03-15,21,False
2020-03-22,54,False
2020-03-29,46,False
2020-04-05,27,False
2020-04-12,70,False
2020-04-19,30,False
2020-04-26,36,True
