date,disco,isPartial
2018-01-07,90,False
2018-01-14,89,False
2018-01-21,72,False
2018-01-28,74,False
2018-02-04,89,False
2018-02-11,77,False
2018-02-18,70,False
2018-02-25,56,False
2018-03-04,89,False
2018-03-11,71,False
2018-03-18,96,False
2018-03-25,85,False
2018-04-01,60,False
2018-04-08,73,False
2018-04-15,79,False
2018-04-22,69,False
2018-04-29,74,False
2018-05-06,85,False
2018-05-13,74,False
2018-05-20,62,False
2018-05-27,58,False
2018-06-03,70,False
2018-06-10,79,False
2018-06-17,78,False
2018-06-24,72,False
2018-07-01,75,False
2018-07-08,58,False
2018-07-15,78,False
2018-07-22,69,False
2018-07-29,69,False
2018-08-05,77,False
2018-08-12,62,False
2018-08-19,75,False
2018-08-26,72,False
2018-09-02,71,False
2018-09-09,69,False
2018-09-16,76,False
2018-09-23,55,False
2018-09-30,86,False
2018-10-07,85,False
2018-10-14,63,False
2018-10-21,89,False
2018-10-28,97,False
2018-11-04,89,False
2018-11-11,98,False
2018-11-18,57,False
2018-11-25,56,False
2018-12-02,91,False
2018-12-09,78,False
2018-12-16,72,False
2018-12-23,100,False
2018-12-30,86,False
2019-01-06,84,False
2019-01-13,64,False
2019-01-20,65,False
2019-01-27,64,False
2019-02-03,80,False
2019-02-10,90,False
2019-02-17,74,False
2019-02-24,81,False
2019-03-03,63,False
2019-03-10,54,False
2019-03-17,97,False
2019-03-24,72,False
2019-03-31,74,False
2019-04-07,65,False
2019-04-14,64,False
2019-04-21,64,False
2019-04-28,68,False
2019-05-05,69,False
2019-05-12,82,False
2019-05-19,75,False
2019-05-26,74,False
2019-06-02,67,False
2019-06-09,72,False
2019-06-16,63,False
2019-06-23,57,False
2019-06-30,59,False
2019-07-07,72,False
2019-07-14,52,False
2019-07-21,52,False
2019-07-28,68,False
2019-08-04,85,False
2019-08-11,68,False
2019-08-18,50,False
2019-08-25,50,False
2019-09-01,53,False
2019-09-08,60,False
2019-09-15,76,False
2019-09-22,75,False
2019-09-29,85,False
2019-10-06,66,False
2019-10-13,83,False
2019-10-20,81,False
2019-10-27,84,False
2019-11-03,64,False
2019-11-10,70,False
2019-11-17,74,False
2019-11-24,100,False
2019-12-01,78,False
2019-12-08,67,False
2019-12-15,53,False
2019-12-22,83,False
2019-12-29,80,False
2020-01-05,80,False
2020-01-12,55,False
2020-01-19,80,False
2020-01-26,50,False
2020-02-02,67,False
2020-02-09,81,False
2020-02-16,76,False
2020-02-23,53,False
2020-03-01,67,False
2020-03-08,47,False
2020-03-15,53,False
2020-03-22,54,False
2020-03-29,58,False
2020-04-05,67,False
2020-04-12,55,False
2020-04-19,61,False
2020-04-26,82,True
