date,disco,isPartial
2018-01-07,58,False
2018-01-14,47,False
2018-01-21,42,False
2018-01-28,30,False
2018-02-04,45,False
2018-02-11,51,False
2018-02-18,24,False
2018-02-25,52,False
2018-03-04,34,False
2018-03-11,40,False
2018-03-18,65,False
2018-03-25,63,False
2018-04-01,43,False
2018-04-08,55,False
2018-04-15,26,False
2018-04-22,27,False
2018-04-29,30,False
2018-05-06,40,False
2018-05-13,55,False
2018-05-20,31,False
2018-05-27,78,False
2018-06-03,47,False
2018-06-10,34,False
2018-06-17,26,False
2018-06-24,37,False
2018-07-01,47,False
2018-07-08,31,False
2018-07-15,42,False
2018-07-22,27,False
2018-07-29,85,False
2018-08-05,27,False
2018-08-12,43,False
2018-08-19,36,False
2018-08-26,46,False
2018-09-02,36,False
2018-09-09,31,False
2018-09-16,50,False
2018-09-23,45,False
2018-09-30,50,False
2018-10-07,47,False
2018-10-14,42,False
2018-10-21,36,False
2018-10-28,50,False
2018-11-04,55,False
2018-11-11,43,False
2018-11-18,40,False
2018-11-25,36,False
2018-12-02,57,False
2018-12-09,62,False
2018-12-16,53,False
2018-12-23,48,False
2018-12-30,38,False
2019-01-06,20,False
2019-01-13,49,False
2019-01-20,70,False
2019-01-27,24,False
2019-02-03,29,False
2019-02-10,60,False
2019-02-17,55,False
2019-02-24,20,False
2019-03-03,36,False
2019-03-10,100,False
2019-03-17,31,False
2019-03-24,71,False
2019-03-31,75,False
2019-04-07,20,False
2019-04-14,57,False
2019-04-21,20,False
2019-04-28,39,False
2019-05-05,34,False
2019-05-12,47,False
2019-05-19,9,False
2019-05-26,45,False
2019-06-02,35,False
2019-06-09,36,False
2019-06-16,47,False
2019-06-23,36,False
2019-06-30,27,False
2019-07-07,46,False
2019-07-14,26,False
2019-07-21,54,False
2019-07-28,27,False
2019-08-04,33,False
2019-08-11,66,False
2019-08-18,29,False
2019-08-25,42,False
2019-09-01,56,False
2019-09-08,58,False
2019-09-15,55,False
2019-09-22,73,False
2019-09-29,41,False
2019-10-06,37,False
2019-10-13,71,False
2019-10-20,46,False
2019-10-27,62,False
2019-11-03,39,False
2019-11-10,32,False
2019-11-17,68,False
2019-11-24,50,False
2019-12-01,61,False
2019-12-08,61,False
2019-12-15,33,False
2019-12-22,37,False
2019-12-29,63,False
2020-01-05,23,False
2020-01-12,25,False
2020-01-19,78,False
2020-01-26,51,False
2020-02-02,25,False
2020-02-09,66,False
2020-02-16,43,False
2020-02-23,45,False
2020-03-01,43,False
2020-03-08,45,False
2020-03-15,41,False
2020-03-22,44,False
2020-03-29,39,False
2020-04-05,38,False
2020-04-12,34,False
2020-04-19,35,False
2020-04-26,62,True
