date,disco,isPartial
2018-01-07,56,False
2018-01-14,60,False
2018-01-21,72,False
2018-01-28,50,False
2018-02-04,44,False
2018-02-11,64,False
2018-02-18,57,False
2018-02-25,30,False
2018-03-04,46,False
2018-03-11,49,False
2018-03-18,27,False
2018-03-25,64,False
2018-04-01,55,False
2018-04-08,55,False
2018-04-15,28,False
2018-04-22,33,False
2018-04-29,43,False
2018-05-06,50,False
2018-05-13,38,False
2018-05-20,62,False
2018-05-27,48,False
2018-06-03,59,False
2018-06-10,41,False
2018-06-17,43,False
2018-06-24,51,False
2018-07-01,41,False
2018-07-08,53,False
2018-07-15,39,False
2018-07-22,43,False
2018-07-29,40,False
2018-08-05,48,False
2018-08-12,56,False
2018-08-19,36,False
2018-08-26,65,False
2018-09-02,27,False
2018-09-09,59,False
2018-09-16,58,False
2018-09-23,27,False
2018-09-30,67,False
2018-10-07,52,False
2018-10-14,56,False
2018-10-21,48,False
2018-10-28,57,False
2018-11-04,73,False
2018-11-11,40,False
2018-11-18,54,False
2018-11-25,47,False
2018-12-02,56,False
2018-12-09,55,False
2018-12-16,53,False
2018-12-23,85,False
2018-12-30,100,False
2019-01-06,69,False
2019-01-13,62,False
2019-01-20,64,False
2019-01-27,43,False
2019-02-03,31,False
2019-02-10,72,False
2019-02-17,70,False
2019-02-24,55,False
2019-03-03,45,False
2019-03-10,38,False
2019-03-17,31,False
2019-03-24,52,False
2019-03-31,38,False
2019-04-07,37,False
2019-04-14,37,False
2019-04-21,44,False
2019-04-28,50,False
2019-05-05,72,False
2019-05-12,47,False
2019-05-19,43,False
2019-05-26,48,False
2019-06-02,55,False
2019-06-09,65,False
2019-06-16,49,False
2019-06-23,59,False
2019-06-30,63,False
2019-07-07,67,False
2019-07-14,36,False
2019-07-21,64,False
2019-07-28,52,False
2019-08-04,46,False
2019-08-11,41,False
2019-08-18,49,False
2019-08-25,47,False
2019-09-01,59,False
2019-09-08,47,False
2019-09-15,69,False
2019-09-22,53,False
2019-09-29,40,False
2019-10-06,59,False
2019-10-13,77,False
2019-10-20,41,False
2019-10-27,64,False
2019-11-03,55,False
2019-11-10,63,False
2019-11-17,45,False
2019-11-24,46,False
2019-12-01,64,False
2019-12-08,88,False
2019-12-15,49,False
2019-12-22,78,False
2019-12-29,69,False
2020-01-05,31,False
2020-01-12,49,False
2020-01-19,28,False
2020-01-26,27,False
2020-02-02,32,False
2020-02-09,64,False
2020-02-16,55,False
2020-02-23,29,False
2020-03-01,45,False
2020-03-08,32,False
2020-03-15,38,False
2020-03-22,73,False
2020-03-29,38,False
2020-04-05,58,False
2020-04-12,75,False
2020-04-19,51,False
2020-04-26,41,True
