date,disco,isPartial
2018-01-07,78,False
2018-01-14,77,False
2018-01-21,93,False
2018-01-28,77,False
2018-02-04,80,False
2018-02-11,69,False
2018-02-18,63,False
2018-02-25,68,False
2018-03-04,69,False
2018-03-11,68,False
2018-03-18,87,False
2018-03-25,74,False
2018-04-01,67,False
2018-04-08,69,False
2018-04-15,83,False
2018-04-22,87,False
2018-04-29,65,False
2018-05-06,79,False
2018-05-13,84,False
2018-05-20,81,False
2018-05-27,77,False
2018-06-03,83,False
2018-06-10,86,False
2018-06-17,86,False
2018-06-24,79,False
2018-07-01,68,False
2018-07-08,76,False
2018-07-15,69,False
2018-07-22,77,False
2018-07-29,82,False
2018-08-05,73,False
2018-08-12,86,False
2018-08-19,76,False
2018-08-26,70,False
2018-09-02,66,False
2018-09-09,70,False
2018-09-16,74,False
2018-09-23,76,False
2018-09-30,66,False
2018-10-07,80,False
2018-10-14,79,False
2018-10-21,79,False
2018-10-28,82,False
2018-11-04,84,False
2018-11-11,72,False
2018-11-18,77,False
2018-11-25,98,False
2018-12-02,73,False
2018-12-09,69,False
2018-12-16,82,False
2018-12-23,94,False
2018-12-30,100,False
2019-01-06,70,False
2019-01-13,70,False
2019-01-20,73,False
2019-01-27,59,False
2019-02-03,57,False
2019-02-10,78,False
2019-02-17,77,False
2019-02-24,96,False
2019-03-03,65,False
2019-03-10,70,False
2019-03-17,76,False
2019-03-24,75,False
2019-03-31,78,False
2019-04-07,73,False
2019-04-14,53,False
2019-04-21,90,False
2019-04-28,91,False
2019-05-05,78,False
2019-05-12,71,False
2019-05-19,70,False
2019-05-26,76,False
2019-06-02,76,False
2019-06-09,68,False
2019-06-16,65,False
2019-06-23,52,False
2019-06-30,74,False
2019-07-07,59,False
2019-07-14,60,False
2019-07-21,75,False
2019-07-28,79,False
2019-08-04,62,False
2019-08-11,72,False
2019-08-18,82,False
2019-08-25,68,False
2019-09-01,63,False
2019-09-08,79,False
2019-09-15,51,False
2019-09-22,67,False
2019-09-29,87,False
2019-10-06,85,False
2019-10-13,63,False
2019-10-20,80,False
2019-10-27,64,False
2019-11-03,70,False
2019-11-10,78,False
2019-11-17,81,False
2019-11-24,82,False
2019-12-01,100,False
2019-12-08,76,False
2019-12-15,76,False
2019-12-22,69,False
2019-12-29,95,False
2020-01-05,61,False
2020-01-12,74,False
2020-01-19,76,False
2020-01-26,74,False
2020-02-02,73,False
2020-02-09,83,False
2020-02-16,66,False
2020-02-23,64,False
2020-03-01,68,False
2020-03-08,62,False
2020-03-15,59,False
2020-03-22,61,False
2020-03-29,59,False
2020-04-05,61,False
2020-04-12,65,False
2020-04-19,61,False
2020-04-26,70,True
