date,disco,isPartial
2018-01-07,90,False
2018-01-14,75,False
2018-01-21,81,False
2018-01-28,79,False
2018-02-04,69,False
2018-02-11,69,False
2018-02-18,73,False
2018-02-25,59,False
2018-03-04,61,False
2018-03-11,71,False
2018-03-18,78,False
2018-03-25,75,False
2018-04-01,72,False
2018-04-08,63,False
2018-04-15,62,False
2018-04-22,70,False
2018-04-29,62,False
2018-05-06,71,False
2018-05-13,80,False
2018-05-20,88,False
2018-05-27,66,False
2018-06-03,67,False
2018-06-10,74,False
2018-06-17,85,False
2018-06-24,64,False
2018-07-01,60,False
2018-07-08,69,False
2018-07-15,67,False
2018-07-22,67,False
2018-07-29,71,False
2018-08-05,64,False
2018-08-12,90,False
2018-08-19,65,False
2018-08-26,70,False
2018-09-02,69,False
2018-09-09,61,False
2018-09-16,62,False
2018-09-23,68,False
2018-09-30,72,False
2018-10-07,69,False
2018-10-14,69,False
2018-10-21,67,False
2018-10-28,67,False
2018-11-04,82,False
2018-11-11,74,False
2018-11-18,72,False
2018-11-25,88,False
2018-12-02,84,False
2018-12-09,83,False
2018-12-16,67,False
2018-12-23,82,False
2018-12-30,88,False
2019-01-06,79,False
2019-01-13,80,False
2019-01-20,73,False
2019-01-27,71,False
2019-02-03,58,False
2019-02-10,69,False
2019-02-17,82,False
2019-02-24,85,False
2019-03-03,73,False
2019-03-10,73,False
2019-03-17,76,False
2019-03-24,65,False
2019-03-31,72,False
2019-04-07,71,False
2019-04-14,69,False
2019-04-21,69,False
2019-04-28,77,False
2019-05-05,72,False
2019-05-12,66,False
2019-05-19,65,False
2019-05-26,74,False
2019-06-02,70,False
2019-06-09,83,False
2019-06-16,77,False
2019-06-23,75,False
2019-06-30,65,False
2019-07-07,76,False
2019-07-14,85,False
2019-07-21,91,False
2019-07-28,96,False
2019-08-04,89,False
2019-08-11,93,False
2019-08-18,75,False
2019-08-25,72,False
2019-09-01,69,False
2019-09-08,73,False
2019-09-15,83,False
2019-09-22,77,False
2019-09-29,73,False
2019-10-06,99,False
2019-10-13,94,False
2019-10-20,78,False
2019-10-27,90,False
2019-11-03,88,False
2019-11-10,100,False
2019-11-17,78,False
2019-11-24,83,False
2019-12-01,99,False
2019-12-08,96,False
2019-12-15,92,False
2019-12-22,82,False
2019-12-29,93,False
2020-01-05,72,False
2020-01-12,85,False
2020-01-19,72,False
2020-01-26,63,False
2020-02-02,78,False
2020-02-09,87,False
2020-02-16,70,False
2020-02-23,66,False
2020-03-01,68,False
2020-03-08,47,False
2020-03-15,65,False
2020-03-22,65,False
2020-03-29,76,False
2020-04-05,73,False
2020-04-12,68,False
2020-04-19,70,False
2020-04-26,78,True
