date,disco,isPartial
2018-01-07,53,False
2018-01-14,53,False
2018-01-21,55,False
2018-01-28,41,False
2018-02-04,74,False
2018-02-11,62,False
2018-02-18,100,False
2018-02-25,59,False
2018-03-04,46,False
2018-03-11,58,False
2018-03-18,81,False
2018-03-25,67,False
2018-04-01,62,False
2018-04-08,59,False
2018-04-15,72,False
2018-04-22,63,False
2018-04-29,29,False
2018-05-06,45,False
2018-05-13,72,False
2018-05-20,86,False
2018-05-27,82,False
2018-06-03,59,False
2018-06-10,47,False
2018-06-17,34,False
2018-06-24,64,False
2018-07-01,69,False
2018-07-08,50,False
2018-07-15,58,False
2018-07-22,55,False
2018-07-29,63,False
2018-08-05,88,False
2018-08-12,57,False
2018-08-19,61,False
2018-08-26,79,False
2018-09-02,78,False
2018-09-09,49,False
2018-09-16,47,False
2018-09-23,65,False
2018-09-30,30,False
2018-10-07,53,False
2018-10-14,50,False
2018-10-21,69,False
2018-10-28,45,False
2018-11-04,53,False
2018-11-11,87,False
2018-11-18,73,False
2018-11-25,85,False
2018-12-02,81,False
2018-12-09,59,False
2018-12-16,78,False
2018-12-23,54,False
2018-12-30,44,False
2019-01-06,61,False
2019-01-13,60,False
2019-01-20,74,False
2019-01-27,59,False
2019-02-03,46,False
2019-02-10,53,False
2019-02-17,59,False
2019-02-24,44,False
2019-03-03,53,False
2019-03-10,54,False
2019-03-17,60,False
2019-03-24,45,False
2019-03-31,80,False
2019-04-07,67,False
2019-04-14,53,False
2019-04-21,58,False
2019-04-28,57,False
2019-05-05,63,False
2019-05-12,67,False
2019-05-19,74,False
2019-05-26,55,False
2019-06-02,69,False
2019-06-09,50,False
2019-06-16,54,False
2019-06-23,58,False
2019-06-30,41,False
2019-07-07,71,False
2019-07-14,72,False
2019-07-21,50,False
2019-07-28,67,False
2019-08-04,65,False
2019-08-11,64,False
2019-08-18,45,False
2019-08-25,61,False
2019-09-01,32,False
2019-09-08,37,False
2019-09-15,31,False
2019-09-22,77,False
2019-09-29,78,False
2019-10-06,69,False
2019-10-13,72,False
2019-10-20,59,False
2019-10-27,76,False
2019-11-03,64,False
2019-11-10,61,False
2019-11-17,71,False
2019-11-24,81,False
2019-12-01,69,False
2019-12-08,51,False
2019-12-15,64,False
2019-12-22,69,False
2019-12-29,72,False
2020-01-05,85,False
2020-01-12,60,False
2020-01-19,79,False
2020-01-26,76,False
2020-02-02,60,False
2020-02-09,54,False
2020-02-16,54,False
2020-02-23,44,False
2020-03-01,63,False
2020-03-08,39,False
2020-03-15,42,False
2020-03-22,47,False
2020-03-29,44,False
2020-04-05,48,False
2020-04-12,64,False
2020-04-19,46,False
2020-04-26,36,True
