date,fotografia profesional,isPartial
2018-01-07,50,False
2018-01-14,40,False
2018-01-21,89,False
2018-01-28,39,False
2018-02-04,20,False
2018-02-11,0,False
2018-02-18,100,False
2018-02-25,38,False
2018-03-04,29,False
2018-03-11,49,False
2018-03-18,69,False
2018-03-25,44,False
2018-04-01,0,False
2018-04-08,19,False
2018-04-15,39,False
2018-04-22,39,False
2018-04-29,20,False
2018-05-06,38,False
2018-05-13,40,False
2018-05-20,29,False
2018-05-27,38,False
2018-06-03,19,False
2018-06-10,56,False
2018-06-17,40,False
2018-06-24,30,False
2018-07-01,41,False
2018-07-08,20,False
2018-07-15,41,False
2018-07-22,63,False
2018-07-29,21,False
2018-08-05,52,False
2018-08-12,0,False
2018-08-19,43,False
2018-08-26,41,False
2018-09-02,0,False
2018-09-09,49,False
2018-09-16,29,False
2018-09-23,47,False
2018-09-30,58,False
2018-10-07,39,False
2018-10-14,48,False
2018-10-21,38,False
2018-10-28,40,False
2018-11-04,28,False
2018-11-11,38,False
2018-11-18,46,False
2018-11-25,19,False
2018-12-02,50,False
2018-12-09,40,False
2018-12-16,30,False
2018-12-23,34,False
2018-12-30,54,False
2019-01-06,39,False
2019-01-13,28,False
2019-01-20,36,False
2019-01-27,54,False
2019-02-03,48,False
2019-02-10,38,False
2019-02-17,96,False
2019-02-24,19,False
2019-03-03,58,False
2019-03-10,49,False
2019-03-17,40,False
2019-03-24,29,False
2019-03-31,37,False
2019-04-07,37,False
2019-04-14,50,False
2019-04-21,19,False
2019-04-28,19,False
2019-05-05,56,False
2019-05-12,19,False
2019-05-19,65,False
2019-05-26,18,False
2019-06-02,0,False
2019-06-09,46,False
2019-06-16,96,False
2019-06-23,29,False
2019-06-30,39,False
2019-07-07,76,False
2019-07-14,30,False
2019-07-21,39,False
2019-07-28,62,False
2019-08-04,20,False
2019-08-11,31,False
2019-08-18,20,False
2019-08-25,48,False
2019-09-01,27,False
2019-09-08,36,False
2019-09-15,35,False
2019-09-22,27,False
2019-09-29,27,False
2019-10-06,26,False
2019-10-13,17,False
2019-10-20,26,False
2019-10-27,35,False
2019-11-03,51,False
2019-11-10,17,False
2019-11-17,51,False
2019-11-24,33,False
2019-12-01,35,False
2019-12-08,45,False
2019-12-15,17,False
2019-12-22,49,False
2019-12-29,29,False
2020-01-05,26,False
2020-01-12,40,False
2020-01-19,16,False
2020-01-26,33,False
2020-02-02,33,False
2020-02-09,49,False
2020-02-16,17,False
2020-02-23,65,False
2020-03-01,24,False
2020-03-08,15,False
2020-03-15,30,False
2020-03-22,43,False
2020-03-29,21,False
2020-04-05,0,False
2020-04-12,0,True
