date,techno,isPartial
2018-01-07,44,False
2018-01-14,29,False
2018-01-21,43,False
2018-01-28,85,False
2018-02-04,43,False
2018-02-11,57,False
2018-02-18,48,False
2018-02-25,41,False
2018-03-04,49,False
2018-03-11,70,False
2018-03-18,59,False
2018-03-25,52,False
2018-04-01,55,False
2018-04-08,29,False
2018-04-15,30,False
2018-04-22,61,False
2018-04-29,86,False
2018-05-06,64,False
2018-05-13,37,False
2018-05-20,43,False
2018-05-27,44,False
2018-06-03,51,False
2018-06-10,21,False
2018-06-17,36,False
2018-06-24,37,False
2018-07-01,28,False
2018-07-08,50,False
2018-07-15,22,False
2018-07-22,59,False
2018-07-29,69,False
2018-08-05,81,False
2018-08-12,53,False
2018-08-19,40,False
2018-08-26,51,False
2018-09-02,42,False
2018-09-09,72,False
2018-09-16,28,False
2018-09-23,14,False
2018-09-30,72,False
2018-10-07,15,False
2018-10-14,51,False
2018-10-21,51,False
2018-10-28,57,False
2018-11-04,55,False
2018-11-11,36,False
2018-11-18,28,False
2018-11-25,21,False
2018-12-02,44,False
2018-12-09,51,False
2018-12-16,93,False
2018-12-23,56,False
2018-12-30,35,False
2019-01-06,30,False
2019-01-13,35,False
2019-01-20,56,False
2019-01-27,78,False
2019-02-03,42,False
2019-02-10,43,False
2019-02-17,86,False
2019-02-24,51,False
2019-03-03,37,False
2019-03-10,44,False
2019-03-17,71,False
2019-03-24,51,False
2019-03-31,87,False
2019-04-07,36,False
2019-04-14,30,False
2019-04-21,41,False
2019-04-28,45,False
2019-05-05,43,False
2019-05-12,33,False
2019-05-19,48,False
2019-05-26,60,False
2019-06-02,36,False
2019-06-09,72,False
2019-06-16,65,False
2019-06-23,75,False
2019-06-30,29,False
2019-07-07,40,False
2019-07-14,49,False
2019-07-21,94,False
2019-07-28,72,False
2019-08-04,62,False
2019-08-11,100,False
2019-08-18,58,False
2019-08-25,60,False
2019-09-01,44,False
2019-09-08,66,False
2019-09-15,32,False
2019-09-22,26,False
2019-09-29,60,False
2019-10-06,41,False
2019-10-13,48,False
2019-10-20,46,False
2019-10-27,80,False
2019-11-03,77,False
2019-11-10,64,False
2019-11-17,51,False
2019-11-24,57,False
2019-12-01,60,False
2019-12-08,27,False
2019-12-15,54,False
2019-12-22,32,False
2019-12-29,76,False
2020-01-05,26,False
2020-01-12,24,False
2020-01-19,37,False
2020-01-26,60,False
2020-02-02,30,False
2020-02-09,62,False
2020-02-16,55,False
2020-02-23,45,False
2020-03-01,29,False
2020-03-08,50,False
2020-03-15,23,False
2020-03-22,57,False
2020-03-29,48,False
2020-04-05,56,False
2020-04-12,51,False
2020-04-19,59,False
2020-04-26,19,True
