date,techno,isPartial
2018-01-07,89,False
2018-01-14,26,False
2018-01-21,45,False
2018-01-28,37,False
2018-02-04,44,False
2018-02-11,52,False
2018-02-18,26,False
2018-02-25,51,False
2018-03-04,40,False
2018-03-11,52,False
2018-03-18,75,False
2018-03-25,28,False
2018-04-01,29,False
2018-04-08,69,False
2018-04-15,50,False
2018-04-22,44,False
2018-04-29,35,False
2018-05-06,34,False
2018-05-13,55,False
2018-05-20,48,False
2018-05-27,41,False
2018-06-03,48,False
2018-06-10,40,False
2018-06-17,61,False
2018-06-24,41,False
2018-07-01,33,False
2018-07-08,47,False
2018-07-15,48,False
2018-07-22,49,False
2018-07-29,48,False
2018-08-05,14,False
2018-08-12,46,False
2018-08-19,42,False
2018-08-26,46,False
2018-09-02,79,False
2018-09-09,27,False
2018-09-16,27,False
2018-09-23,41,False
2018-09-30,41,False
2018-10-07,42,False
2018-10-14,43,False
2018-10-21,55,False
2018-10-28,59,False
2018-11-04,47,False
2018-11-11,21,False
2018-11-18,27,False
2018-11-25,48,False
2018-12-02,43,False
2018-12-09,36,False
2018-12-16,67,False
2018-12-23,58,False
2018-12-30,73,False
2019-01-06,40,False
2019-01-13,46,False
2019-01-20,25,False
2019-01-27,31,False
2019-02-03,38,False
2019-02-10,25,False
2019-02-17,65,False
2019-02-24,39,False
2019-03-03,46,False
2019-03-10,20,False
2019-03-17,60,False
2019-03-24,20,False
2019-03-31,71,False
2019-04-07,78,False
2019-04-14,20,False
2019-04-21,27,False
2019-04-28,45,False
2019-05-05,12,False
2019-05-12,67,False
2019-05-19,49,False
2019-05-26,42,False
2019-06-02,52,False
2019-06-09,39,False
2019-06-16,58,False
2019-06-23,60,False
2019-06-30,72,False
2019-07-07,33,False
2019-07-14,49,False
2019-07-21,61,False
2019-07-28,41,False
2019-08-04,92,False
2019-08-11,92,False
2019-08-18,28,False
2019-08-25,63,False
2019-09-01,42,False
2019-09-08,32,False
2019-09-15,39,False
2019-09-22,45,False
2019-09-29,25,False
2019-10-06,50,False
2019-10-13,37,False
2019-10-20,25,False
2019-10-27,24,False
2019-11-03,71,False
2019-11-10,36,False
2019-11-17,48,False
2019-11-24,36,False
2019-12-01,37,False
2019-12-08,100,False
2019-12-15,50,False
2019-12-22,86,False
2019-12-29,34,False
2020-01-05,48,False
2020-01-12,45,False
2020-01-19,41,False
2020-01-26,29,False
2020-02-02,57,False
2020-02-09,75,False
2020-02-16,75,False
2020-02-23,50,False
2020-03-01,32,False
2020-03-08,57,False
2020-03-15,26,False
2020-03-22,29,False
2020-03-29,75,False
2020-04-05,53,False
2020-04-12,69,False
2020-04-19,20,False
2020-04-26,35,True
