date,techno,isPartial
2018-01-07,71,False
2018-01-14,21,False
2018-01-21,22,False
2018-01-28,42,False
2018-02-04,49,False
2018-02-11,53,False
2018-02-18,21,False
2018-02-25,41,False
2018-03-04,94,False
2018-03-11,36,False
2018-03-18,72,False
2018-03-25,61,False
2018-04-01,72,False
2018-04-08,45,False
2018-04-15,30,False
2018-04-22,23,False
2018-04-29,45,False
2018-05-06,43,False
2018-05-13,45,False
2018-05-20,67,False
2018-05-27,77,False
2018-06-03,23,False
2018-06-10,56,False
2018-06-17,50,False
2018-06-24,30,False
2018-07-01,51,False
2018-07-08,37,False
2018-07-15,46,False
2018-07-22,31,False
2018-07-29,46,False
2018-08-05,41,False
2018-08-12,61,False
2018-08-19,62,False
2018-08-26,40,False
2018-09-02,29,False
2018-09-09,22,False
2018-09-16,49,False
2018-09-23,44,False
2018-09-30,51,False
2018-10-07,38,False
2018-10-14,69,False
2018-10-21,73,False
2018-10-28,22,False
2018-11-04,66,False
2018-11-11,32,False
2018-11-18,68,False
2018-11-25,60,False
2018-12-02,63,False
2018-12-09,24,False
2018-12-16,39,False
2018-12-23,66,False
2018-12-30,39,False
2019-01-06,30,False
2019-01-13,94,False
2019-01-20,95,False
2019-01-27,55,False
2019-02-03,42,False
2019-02-10,42,False
2019-02-17,42,False
2019-02-24,36,False
2019-03-03,59,False
2019-03-10,42,False
2019-03-17,67,False
2019-03-24,67,False
2019-03-31,22,False
2019-04-07,22,False
2019-04-14,46,False
2019-04-21,69,False
2019-04-28,43,False
2019-05-05,50,False
2019-05-12,21,False
2019-05-19,35,False
2019-05-26,67,False
2019-06-02,59,False
2019-06-09,31,False
2019-06-16,23,False
2019-06-23,54,False
2019-06-30,24,False
2019-07-07,68,False
2019-07-14,62,False
2019-07-21,55,False
2019-07-28,24,False
2019-08-04,90,False
2019-08-11,44,False
2019-08-18,100,False
2019-08-25,59,False
2019-09-01,41,False
2019-09-08,63,False
2019-09-15,27,False
2019-09-22,53,False
2019-09-29,33,False
2019-10-06,21,False
2019-10-13,63,False
2019-10-20,27,False
2019-10-27,86,False
2019-11-03,51,False
2019-11-10,34,False
2019-11-17,20,False
2019-11-24,61,False
2019-12-01,49,False
2019-12-08,56,False
2019-12-15,42,False
2019-12-22,91,False
2019-12-29,65,False
2020-01-05,13,False
2020-01-12,52,False
2020-01-19,40,False
2020-01-26,26,False
2020-02-02,19,False
2020-02-09,46,False
2020-02-16,33,False
2020-02-23,43,False
2020-03-01,43,False
2020-03-08,47,False
2020-03-15,23,False
2020-03-22,32,False
2020-03-29,27,False
2020-04-05,46,False
2020-04-12,52,False
2020-04-19,37,False
2020-04-26,55,True
