date,techno,isPartial
2018-01-07,24,False
2018-01-14,47,False
2018-01-21,24,False
2018-01-28,59,False
2018-02-04,34,False
2018-02-11,24,False
2018-02-18,68,False
2018-02-25,43,False
2018-03-04,23,False
2018-03-11,35,False
2018-03-18,34,False
2018-03-25,48,False
2018-04-01,62,False
2018-04-08,48,False
2018-04-15,36,False
2018-04-22,50,False
2018-04-29,85,False
2018-05-06,24,False
2018-05-13,48,False
2018-05-20,48,False
2018-05-27,74,False
2018-06-03,61,False
2018-06-10,56,False
2018-06-17,69,False
2018-06-24,23,False
2018-07-01,35,False
2018-07-08,80,False
2018-07-15,58,False
2018-07-22,45,False
2018-07-29,45,False
2018-08-05,66,False
2018-08-12,100,False
2018-08-19,50,False
2018-08-26,81,False
2018-09-02,22,False
2018-09-09,34,False
2018-09-16,81,False
2018-09-23,47,False
2018-09-30,46,False
2018-10-07,62,False
2018-10-14,37,False
2018-10-21,73,False
2018-10-28,36,False
2018-11-04,71,False
2018-11-11,49,False
2018-11-18,59,False
2018-11-25,47,False
2018-12-02,50,False
2018-12-09,49,False
2018-12-16,74,False
2018-12-23,78,False
2018-12-30,71,False
2019-01-06,92,False
2019-01-13,46,False
2019-01-20,64,False
2019-01-27,43,False
2019-02-03,63,False
2019-02-10,64,False
2019-02-17,44,False
2019-02-24,76,False
2019-03-03,58,False
2019-03-10,88,False
2019-03-17,45,False
2019-03-24,78,False
2019-03-31,88,False
2019-04-07,32,False
2019-04-14,46,False
2019-04-21,35,False
2019-04-28,53,False
2019-05-05,22,False
2019-05-12,62,False
2019-05-19,43,False
2019-05-26,40,False
2019-06-02,55,False
2019-06-09,69,False
2019-06-16,56,False
2019-06-23,0,False
2019-06-30,67,False
2019-07-07,62,False
2019-07-14,63,False
2019-07-21,44,False
2019-07-28,21,False
2019-08-04,74,False
2019-08-11,87,False
2019-08-18,41,False
2019-08-25,41,False
2019-09-01,50,False
2019-09-08,30,False
2019-09-15,30,False
2019-09-22,20,False
2019-09-29,41,False
2019-10-06,63,False
2019-10-13,21,False
2019-10-20,52,False
2019-10-27,41,False
2019-11-03,40,False
2019-11-10,51,False
2019-11-17,51,False
2019-11-24,20,False
2019-12-01,42,False
2019-12-08,74,False
2019-12-15,52,False
2019-12-22,54,False
2019-12-29,74,False
2020-01-05,80,False
2020-01-12,38,False
2020-01-19,29,False
2020-01-26,58,False
2020-02-02,56,False
2020-02-09,97,False
2020-02-16,48,False
2020-02-23,18,False
2020-03-01,36,False
2020-03-08,17,False
2020-03-15,41,False
2020-03-22,38,False
2020-03-29,78,False
2020-04-05,33,False
2020-04-12,50,False
2020-04-19,16,False
2020-04-26,42,True
