date,techno,isPartial
2018-01-07,78,False
2018-01-14,35,False
2018-01-21,87,False
2018-01-28,61,False
2018-02-04,17,False
2018-02-11,44,False
2018-02-18,35,False
2018-02-25,54,False
2018-03-04,100,False
2018-03-11,75,False
2018-03-18,28,False
2018-03-25,30,False
2018-04-01,82,False
2018-04-08,0,False
2018-04-15,56,False
2018-04-22,59,False
2018-04-29,57,False
2018-05-06,57,False
2018-05-13,37,False
2018-05-20,56,False
2018-05-27,19,False
2018-06-03,67,False
2018-06-10,35,False
2018-06-17,45,False
2018-06-24,54,False
2018-07-01,46,False
2018-07-08,37,False
2018-07-15,47,False
2018-07-22,36,False
2018-07-29,62,False
2018-08-05,43,False
2018-08-12,35,False
2018-08-19,49,False
2018-08-26,44,False
2018-09-02,35,False
2018-09-09,73,False
2018-09-16,60,False
2018-09-23,35,False
2018-09-30,35,False
2018-10-07,36,False
2018-10-14,55,False
2018-10-21,46,False
2018-10-28,63,False
2018-11-04,55,False
2018-11-11,38,False
2018-11-18,57,False
2018-11-25,93,False
2018-12-02,60,False
2018-12-09,39,False
2018-12-16,20,False
2018-12-23,74,False
2018-12-30,66,False
2019-01-06,27,False
2019-01-13,27,False
2019-01-20,67,False
2019-01-27,35,False
2019-02-03,42,False
2019-02-10,26,False
2019-02-17,52,False
2019-02-24,53,False
2019-03-03,46,False
2019-03-10,35,False
2019-03-17,27,False
2019-03-24,45,False
2019-03-31,26,False
2019-04-07,18,False
2019-04-14,73,False
2019-04-21,38,False
2019-04-28,18,False
2019-05-05,26,False
2019-05-12,69,False
2019-05-19,35,False
2019-05-26,58,False
2019-06-02,35,False
2019-06-09,37,False
2019-06-16,57,False
2019-06-23,36,False
2019-06-30,37,False
2019-07-07,74,False
2019-07-14,53,False
2019-07-21,28,False
2019-07-28,54,False
2019-08-04,26,False
2019-08-11,82,False
2019-08-18,75,False
2019-08-25,41,False
2019-09-01,40,False
2019-09-08,34,False
2019-09-15,67,False
2019-09-22,67,False
2019-09-29,26,False
2019-10-06,42,False
2019-10-13,35,False
2019-10-20,16,False
2019-10-27,43,False
2019-11-03,50,False
2019-11-10,51,False
2019-11-17,44,False
2019-11-24,26,False
2019-12-01,35,False
2019-12-08,18,False
2019-12-15,27,False
2019-12-22,48,False
2019-12-29,74,False
2020-01-05,60,False
2020-01-12,41,False
2020-01-19,33,False
2020-01-26,75,False
2020-02-02,24,False
2020-02-09,67,False
2020-02-16,59,False
2020-02-23,65,False
2020-03-01,16,False
2020-03-08,29,False
2020-03-15,56,False
2020-03-22,0,False
2020-03-29,20,False
2020-04-05,36,False
2020-04-12,59,False
2020-04-19,41,False
2020-04-26,24,True
