date,techno,isPartial
2018-01-07,64,False
2018-01-14,50,False
2018-01-21,60,False
2018-01-28,68,False
2018-02-04,60,False
2018-02-11,56,False
2018-02-18,54,False
2018-02-25,58,False
2018-03-04,56,False
2018-03-11,60,False
2018-03-18,62,False
2018-03-25,52,False
2018-04-01,75,False
2018-04-08,64,False
2018-04-15,54,False
2018-04-22,45,False
2018-04-29,60,False
2018-05-06,69,False
2018-05-13,50,False
2018-05-20,46,False
2018-05-27,47,False
2018-06-03,70,False
2018-06-10,67,False
2018-06-17,60,False
2018-06-24,70,False
2018-07-01,66,False
2018-07-08,67,False
2018-07-15,78,False
2018-07-22,63,False
2018-07-29,80,False
2018-08-05,95,False
2018-08-12,75,False
2018-08-19,76,False
2018-08-26,57,False
2018-09-02,62,False
2018-09-09,71,False
2018-09-16,64,False
2018-09-23,57,False
2018-09-30,54,False
2018-10-07,57,False
2018-10-14,64,False
2018-10-21,54,False
2018-10-28,70,False
2018-11-04,58,False
2018-11-11,64,False
2018-11-18,53,False
2018-11-25,72,False
2018-12-02,65,False
2018-12-09,60,False
2018-12-16,85,False
2018-12-23,71,False
2018-12-30,66,False
2019-01-06,46,False
2019-01-13,57,False
2019-01-20,60,False
2019-01-27,56,False
2019-02-03,54,False
2019-02-10,50,False
2019-02-17,56,False
2019-02-24,58,False
2019-03-03,68,False
2019-03-10,53,False
2019-03-17,60,False
2019-03-24,60,False
2019-03-31,60,False
2019-04-07,59,False
2019-04-14,57,False
2019-04-21,61,False
2019-04-28,64,False
2019-05-05,56,False
2019-05-12,58,False
2019-05-19,43,False
2019-05-26,58,False
2019-06-02,57,False
2019-06-09,67,False
2019-06-16,64,False
2019-06-23,64,False
2019-06-30,63,False
2019-07-07,77,False
2019-07-14,85,False
2019-07-21,67,False
2019-07-28,82,False
2019-08-04,88,False
2019-08-11,100,False
2019-08-18,65,False
2019-08-25,67,False
2019-09-01,65,False
2019-09-08,73,False
2019-09-15,76,False
2019-09-22,59,False
2019-09-29,57,False
2019-10-06,68,False
2019-10-13,69,False
2019-10-20,68,False
2019-10-27,72,False
2019-11-03,74,False
2019-11-10,72,False
2019-11-17,64,False
2019-11-24,62,False
2019-12-01,57,False
2019-12-08,69,False
2019-12-15,60,False
2019-12-22,69,False
2019-12-29,70,False
2020-01-05,64,False
2020-01-12,66,False
2020-01-19,52,False
2020-01-26,55,False
2020-02-02,63,False
2020-02-09,58,False
2020-02-16,59,False
2020-02-23,48,False
2020-03-01,50,False
2020-03-08,47,False
2020-03-15,48,False
2020-03-22,43,False
2020-03-29,48,False
2020-04-05,59,False
2020-04-12,56,False
2020-04-19,48,False
2020-04-26,46,True
