date,bomboniere 18 anni,isPartial
2018-01-07,56,False
2018-01-14,73,False
2018-01-21,36,False
2018-01-28,36,False
2018-02-04,71,False
2018-02-11,42,False
2018-02-18,94,False
2018-02-25,69,False
2018-03-04,29,False
2018-03-11,53,False
2018-03-18,42,False
2018-03-25,32,False
2018-04-01,39,False
2018-04-08,42,False
2018-04-15,31,False
2018-04-22,26,False
2018-04-29,49,False
2018-05-06,60,False
2018-05-13,66,False
2018-05-20,49,False
2018-05-27,37,False
2018-06-03,43,False
2018-06-10,76,False
2018-06-17,55,False
2018-06-24,49,False
2018-07-01,36,False
2018-07-08,49,False
2018-07-15,61,False
2018-07-22,25,False
2018-07-29,0,False
2018-08-05,26,False
2018-08-12,41,False
2018-08-19,40,False
2018-08-26,25,False
2018-09-02,47,False
2018-09-09,30,False
2018-09-16,58,False
2018-09-23,42,False
2018-09-30,65,False
2018-10-07,43,False
2018-10-14,43,False
2018-10-21,48,False
2018-10-28,41,False
2018-11-04,35,False
2018-11-11,36,False
2018-11-18,59,False
2018-11-25,12,False
2018-12-02,37,False
2018-12-09,18,False
2018-12-16,26,False
2018-12-23,22,False
2018-12-30,20,False
2019-01-06,85,False
2019-01-13,100,False
2019-01-20,91,False
2019-01-27,34,False
2019-02-03,68,False
2019-02-10,69,False
2019-02-17,59,False
2019-02-24,47,False
2019-03-03,55,False
2019-03-10,77,False
2019-03-17,61,False
2019-03-24,30,False
2019-03-31,36,False
2019-04-07,29,False
2019-04-14,24,False
2019-04-21,39,False
2019-04-28,48,False
2019-05-05,87,False
2019-05-12,23,False
2019-05-19,46,False
2019-05-26,28,False
2019-06-02,47,False
2019-06-09,65,False
2019-06-16,30,False
2019-06-23,37,False
2019-06-30,12,False
2019-07-07,59,False
2019-07-14,43,False
2019-07-21,18,False
2019-07-28,62,False
2019-08-04,38,False
2019-08-11,14,False
2019-08-18,38,False
2019-08-25,35,False
2019-09-01,44,False
2019-09-08,52,False
2019-09-15,100,False
2019-09-22,33,False
2019-09-29,45,False
2019-10-06,57,False
2019-10-13,34,False
2019-10-20,49,False
2019-10-27,39,False
2019-11-03,37,False
2019-11-10,43,False
2019-11-17,43,False
2019-11-24,59,False
2019-12-01,34,False
2019-12-08,28,False
2019-12-15,28,False
2019-12-22,0,False
2019-12-29,19,False
2020-01-05,49,False
2020-01-12,52,False
2020-01-19,74,False
2020-01-26,77,False
2020-02-02,56,False
2020-02-09,74,False
2020-02-16,84,False
2020-02-23,44,False
2020-03-01,44,False
2020-03-08,14,False
2020-03-15,9,False
2020-03-22,9,False
2020-03-29,9,False
2020-04-05,9,False
2020-04-12,14,False
2020-04-19,9,False
2020-04-26,16,True
