date,moda,isPartial
2018-01-07,60,False
2018-01-14,27,False
2018-01-21,47,False
2018-01-28,56,False
2018-02-04,56,False
2018-02-11,57,False
2018-02-18,53,False
2018-02-25,64,False
2018-03-04,28,False
2018-03-11,77,False
2018-03-18,41,False
2018-03-25,74,False
2018-04-01,39,False
2018-04-08,43,False
2018-04-15,49,False
2018-04-22,46,False
2018-04-29,56,False
2018-05-06,70,False
2018-05-13,50,False
2018-05-20,62,False
2018-05-27,81,False
2018-06-03,41,False
2018-06-10,17,False
2018-06-17,47,False
2018-06-24,52,False
2018-07-01,9,False
2018-07-08,57,False
2018-07-15,67,False
2018-07-22,42,False
2018-07-29,65,False
2018-08-05,18,False
2018-08-12,28,False
2018-08-19,53,False
2018-08-26,31,False
2018-09-02,98,False
2018-09-09,39,False
2018-09-16,57,False
2018-09-23,24,False
2018-09-30,74,False
2018-10-07,75,False
2018-10-14,21,False
2018-10-21,57,False
2018-10-28,59,False
2018-11-04,34,False
2018-11-11,41,False
2018-11-18,69,False
2018-11-25,54,False
2018-12-02,100,False
2018-12-09,71,False
2018-12-16,70,False
2018-12-23,29,False
2018-12-30,44,False
2019-01-06,29,False
2019-01-13,40,False
2019-01-20,65,False
2019-01-27,38,False
2019-02-03,38,False
2019-02-10,53,False
2019-02-17,58,False
2019-02-24,59,False
2019-03-03,51,False
2019-03-10,31,False
2019-03-17,52,False
2019-03-24,67,False
2019-03-31,26,False
2019-04-07,36,False
2019-04-14,54,False
2019-04-21,32,False
2019-04-28,74,False
2019-05-05,84,False
2019-05-12,63,False
2019-05-19,64,False
2019-05-26,27,False
2019-06-02,52,False
2019-06-09,52,False
2019-06-16,66,False
2019-06-23,25,False
2019-06-30,40,False
2019-07-07,28,False
2019-07-14,43,False
2019-07-21,24,False
2019-07-28,48,False
2019-08-04,38,False
2019-08-11,18,False
2019-08-18,56,False
2019-08-25,52,False
2019-09-01,65,False
2019-09-08,42,False
2019-09-15,67,False
2019-09-22,35,False
2019-09-29,53,False
2019-10-06,49,False
2019-10-13,41,False
2019-10-20,58,False
2019-10-27,53,False
2019-11-03,45,False
2019-11-10,46,False
2019-11-17,47,False
2019-11-24,47,False
2019-12-01,69,False
2019-12-08,70,False
2019-12-15,67,False
2019-12-22,68,False
2019-12-29,49,False
2020-01-05,55,False
2020-01-12,56,False
2020-01-19,53,False
2020-01-26,47,False
2020-02-02,34,False
2020-02-09,53,False
2020-02-16,73,False
2020-02-23,66,False
2020-03-01,49,False
2020-03-08,35,False
2020-03-15,4,False
2020-03-22,20,False
2020-03-29,21,False
2020-04-05,42,False
2020-04-12,49,False
2020-04-19,49,False
2020-04-26,32,True
