date,moda,isPartial
2018-01-07,100,False
2018-01-14,80,False
2018-01-21,48,False
2018-01-28,71,False
2018-02-04,49,False
2018-02-11,69,False
2018-02-18,58,False
2018-02-25,69,False
2018-03-04,93,False
2018-03-11,52,False
2018-03-18,53,False
2018-03-25,66,False
2018-04-01,49,False
2018-04-08,81,False
2018-04-15,22,False
2018-04-22,60,False
2018-04-29,78,False
2018-05-06,31,False
2018-05-13,85,False
2018-05-20,54,False
2018-05-27,66,False
2018-06-03,80,False
2018-06-10,80,False
2018-06-17,44,False
2018-06-24,45,False
2018-07-01,29,False
2018-07-08,40,False
2018-07-15,71,False
2018-07-22,30,False
2018-07-29,63,False
2018-08-05,52,False
2018-08-12,38,False
2018-08-19,65,False
2018-08-26,72,False
2018-09-02,83,False
2018-09-09,65,False
2018-09-16,80,False
2018-09-23,89,False
2018-09-30,93,False
2018-10-07,70,False
2018-10-14,51,False
2018-10-21,47,False
2018-10-28,84,False
2018-11-04,63,False
2018-11-11,52,False
2018-11-18,82,False
2018-11-25,86,False
2018-12-02,51,False
2018-12-09,47,False
2018-12-16,30,False
2018-12-23,59,False
2018-12-30,57,False
2019-01-06,50,False
2019-01-13,66,False
2019-01-20,52,False
2019-01-27,66,False
2019-02-03,27,False
2019-02-10,67,False
2019-02-17,50,False
2019-02-24,57,False
2019-03-03,62,False
2019-03-10,67,False
2019-03-17,50,False
2019-03-24,68,False
2019-03-31,60,False
2019-04-07,53,False
2019-04-14,61,False
2019-04-21,71,False
2019-04-28,62,False
2019-05-05,78,False
2019-05-12,56,False
2019-05-19,53,False
2019-05-26,66,False
2019-06-02,57,False
2019-06-09,61,False
2019-06-16,47,False
2019-06-23,84,False
2019-06-30,53,False
2019-07-07,39,False
2019-07-14,52,False
2019-07-21,42,False
2019-07-28,63,False
2019-08-04,64,False
2019-08-11,46,False
2019-08-18,64,False
2019-08-25,56,False
2019-09-01,86,False
2019-09-08,48,False
2019-09-15,62,False
2019-09-22,42,False
2019-09-29,64,False
2019-10-06,66,False
2019-10-13,66,False
2019-10-20,48,False
2019-10-27,68,False
2019-11-03,74,False
2019-11-10,73,False
2019-11-17,70,False
2019-11-24,70,False
2019-12-01,58,False
2019-12-08,49,False
2019-12-15,36,False
2019-12-22,67,False
2019-12-29,71,False
2020-01-05,48,False
2020-01-12,94,False
2020-01-19,43,False
2020-01-26,60,False
2020-02-02,50,False
2020-02-09,55,False
2020-02-16,39,False
2020-02-23,46,False
2020-03-01,61,False
2020-03-08,61,False
2020-03-15,29,False
2020-03-22,33,False
2020-03-29,32,False
2020-04-05,43,False
2020-04-12,32,False
2020-04-19,47,False
2020-04-26,39,True
