date,moda,isPartial
2018-01-07,75,False
2018-01-14,98,False
2018-01-21,90,False
2018-01-28,74,False
2018-02-04,63,False
2018-02-11,76,False
2018-02-18,81,False
2018-02-25,87,False
2018-03-04,82,False
2018-03-11,100,False
2018-03-18,77,False
2018-03-25,77,False
2018-04-01,69,False
2018-04-08,73,False
2018-04-15,74,False
2018-04-22,76,False
2018-04-29,67,False
2018-05-06,71,False
2018-05-13,65,False
2018-05-20,62,False
2018-05-27,65,False
2018-06-03,58,False
2018-06-10,60,False
2018-06-17,61,False
2018-06-24,66,False
2018-07-01,72,False
2018-07-08,71,False
2018-07-15,54,False
2018-07-22,62,False
2018-07-29,63,False
2018-08-05,57,False
2018-08-12,61,False
2018-08-19,68,False
2018-08-26,73,False
2018-09-02,94,False
2018-09-09,79,False
2018-09-16,87,False
2018-09-23,96,False
2018-09-30,86,False
2018-10-07,80,False
2018-10-14,85,False
2018-10-21,87,False
2018-10-28,65,False
2018-11-04,66,False
2018-11-11,80,False
2018-11-18,69,False
2018-11-25,64,False
2018-12-02,90,False
2018-12-09,62,False
2018-12-16,80,False
2018-12-23,59,False
2018-12-30,70,False
2019-01-06,73,False
2019-01-13,69,False
2019-01-20,72,False
2019-01-27,77,False
2019-02-03,74,False
2019-02-10,74,False
2019-02-17,75,False
2019-02-24,68,False
2019-03-03,64,False
2019-03-10,89,False
2019-03-17,72,False
2019-03-24,84,False
2019-03-31,70,False
2019-04-07,79,False
2019-04-14,83,False
2019-04-21,65,False
2019-04-28,68,False
2019-05-05,78,False
2019-05-12,65,False
2019-05-19,65,False
2019-05-26,69,False
2019-06-02,77,False
2019-06-09,62,False
2019-06-16,64,False
2019-06-23,61,False
2019-06-30,51,False
2019-07-07,67,False
2019-07-14,51,False
2019-07-21,56,False
2019-07-28,64,False
2019-08-04,62,False
2019-08-11,63,False
2019-08-18,60,False
2019-08-25,76,False
2019-09-01,70,False
2019-09-08,77,False
2019-09-15,79,False
2019-09-22,88,False
2019-09-29,79,False
2019-10-06,83,False
2019-10-13,84,False
2019-10-20,82,False
2019-10-27,70,False
2019-11-03,74,False
2019-11-10,59,False
2019-11-17,80,False
2019-11-24,73,False
2019-12-01,79,False
2019-12-08,64,False
2019-12-15,69,False
2019-12-22,51,False
2019-12-29,56,False
2020-01-05,80,False
2020-01-12,67,False
2020-01-19,66,False
2020-01-26,56,False
2020-02-02,68,False
2020-02-09,66,False
2020-02-16,76,False
2020-02-23,61,False
2020-03-01,63,False
2020-03-08,48,False
2020-03-15,33,False
2020-03-22,40,False
2020-03-29,53,False
2020-04-05,45,False
2020-04-12,61,False
2020-04-19,64,False
2020-04-26,47,True
