date,moda,isPartial
2018-01-07,44,False
2018-01-14,68,False
2018-01-21,43,False
2018-01-28,39,False
2018-02-04,43,False
2018-02-11,61,False
2018-02-18,34,False
2018-02-25,56,False
2018-03-04,57,False
2018-03-11,82,False
2018-03-18,89,False
2018-03-25,75,False
2018-04-01,34,False
2018-04-08,66,False
2018-04-15,55,False
2018-04-22,37,False
2018-04-29,44,False
2018-05-06,47,False
2018-05-13,51,False
2018-05-20,67,False
2018-05-27,53,False
2018-06-03,39,False
2018-06-10,71,False
2018-06-17,30,False
2018-06-24,58,False
2018-07-01,58,False
2018-07-08,30,False
2018-07-15,37,False
2018-07-22,44,False
2018-07-29,36,False
2018-08-05,27,False
2018-08-12,47,False
2018-08-19,50,False
2018-08-26,61,False
2018-09-02,69,False
2018-09-09,45,False
2018-09-16,84,False
2018-09-23,94,False
2018-09-30,65,False
2018-10-07,51,False
2018-10-14,44,False
2018-10-21,72,False
2018-10-28,46,False
2018-11-04,100,False
2018-11-11,45,False
2018-11-18,31,False
2018-11-25,66,False
2018-12-02,82,False
2018-12-09,37,False
2018-12-16,68,False
2018-12-23,16,False
2018-12-30,56,False
2019-01-06,32,False
2019-01-13,30,False
2019-01-20,40,False
2019-01-27,57,False
2019-02-03,66,False
2019-02-10,44,False
2019-02-17,52,False
2019-02-24,56,False
2019-03-03,68,False
2019-03-10,42,False
2019-03-17,44,False
2019-03-24,46,False
2019-03-31,49,False
2019-04-07,83,False
2019-04-14,54,False
2019-04-21,47,False
2019-04-28,54,False
2019-05-05,57,False
2019-05-12,64,False
2019-05-19,63,False
2019-05-26,64,False
2019-06-02,73,False
2019-06-09,39,False
2019-06-16,38,False
2019-06-23,48,False
2019-06-30,34,False
2019-07-07,43,False
2019-07-14,35,False
2019-07-21,62,False
2019-07-28,60,False
2019-08-04,21,False
2019-08-11,31,False
2019-08-18,49,False
2019-08-25,50,False
2019-09-01,53,False
2019-09-08,46,False
2019-09-15,54,False
2019-09-22,28,False
2019-09-29,32,False
2019-10-06,69,False
2019-10-13,73,False
2019-10-20,38,False
2019-10-27,59,False
2019-11-03,62,False
2019-11-10,60,False
2019-11-17,52,False
2019-11-24,49,False
2019-12-01,46,False
2019-12-08,41,False
2019-12-15,40,False
2019-12-22,43,False
2019-12-29,67,False
2020-01-05,49,False
2020-01-12,47,False
2020-01-19,59,False
2020-01-26,32,False
2020-02-02,41,False
2020-02-09,38,False
2020-02-16,41,False
2020-02-23,38,False
2020-03-01,27,False
2020-03-08,49,False
2020-03-15,19,False
2020-03-22,39,False
2020-03-29,24,False
2020-04-05,13,False
2020-04-12,56,False
2020-04-19,76,False
2020-04-26,81,True
