date,moda,isPartial
2018-01-07,78,False
2018-01-14,72,False
2018-01-21,85,False
2018-01-28,84,False
2018-02-04,79,False
2018-02-11,58,False
2018-02-18,81,False
2018-02-25,86,False
2018-03-04,64,False
2018-03-11,93,False
2018-03-18,67,False
2018-03-25,75,False
2018-04-01,84,False
2018-04-08,84,False
2018-04-15,75,False
2018-04-22,78,False
2018-04-29,85,False
2018-05-06,80,False
2018-05-13,69,False
2018-05-20,76,False
2018-05-27,69,False
2018-06-03,90,False
2018-06-10,77,False
2018-06-17,61,False
2018-06-24,77,False
2018-07-01,61,False
2018-07-08,41,False
2018-07-15,63,False
2018-07-22,57,False
2018-07-29,64,False
2018-08-05,39,False
2018-08-12,46,False
2018-08-19,72,False
2018-08-26,92,False
2018-09-02,88,False
2018-09-09,83,False
2018-09-16,87,False
2018-09-23,100,False
2018-09-30,75,False
2018-10-07,93,False
2018-10-14,81,False
2018-10-21,84,False
2018-10-28,86,False
2018-11-04,83,False
2018-11-11,72,False
2018-11-18,70,False
2018-11-25,63,False
2018-12-02,93,False
2018-12-09,75,False
2018-12-16,85,False
2018-12-23,54,False
2018-12-30,68,False
2019-01-06,85,False
2019-01-13,82,False
2019-01-20,77,False
2019-01-27,76,False
2019-02-03,57,False
2019-02-10,68,False
2019-02-17,92,False
2019-02-24,77,False
2019-03-03,70,False
2019-03-10,76,False
2019-03-17,75,False
2019-03-24,83,False
2019-03-31,77,False
2019-04-07,75,False
2019-04-14,72,False
2019-04-21,63,False
2019-04-28,68,False
2019-05-05,59,False
2019-05-12,69,False
2019-05-19,73,False
2019-05-26,66,False
2019-06-02,58,False
2019-06-09,87,False
2019-06-16,73,False
2019-06-23,88,False
2019-06-30,65,False
2019-07-07,87,False
2019-07-14,66,False
2019-07-21,64,False
2019-07-28,53,False
2019-08-04,72,False
2019-08-11,46,False
2019-08-18,83,False
2019-08-25,65,False
2019-09-01,84,False
2019-09-08,82,False
2019-09-15,85,False
2019-09-22,85,False
2019-09-29,83,False
2019-10-06,80,False
2019-10-13,72,False
2019-10-20,80,False
2019-10-27,62,False
2019-11-03,80,False
2019-11-10,77,False
2019-11-17,83,False
2019-11-24,62,False
2019-12-01,80,False
2019-12-08,78,False
2019-12-15,58,False
2019-12-22,51,False
2019-12-29,66,False
2020-01-05,84,False
2020-01-12,72,False
2020-01-19,69,False
2020-01-26,71,False
2020-02-02,55,False
2020-02-09,78,False
2020-02-16,83,False
2020-02-23,84,False
2020-03-01,47,False
2020-03-08,34,False
2020-03-15,36,False
2020-03-22,42,False
2020-03-29,54,False
2020-04-05,45,False
2020-04-12,69,False
2020-04-19,57,False
2020-04-26,47,True
