date,moda,isPartial
2018-01-07,82,False
2018-01-14,100,False
2018-01-21,58,False
2018-01-28,54,False
2018-02-04,73,False
2018-02-11,78,False
2018-02-18,71,False
2018-02-25,63,False
2018-03-04,48,False
2018-03-11,67,False
2018-03-18,60,False
2018-03-25,95,False
2018-04-01,67,False
2018-04-08,68,False
2018-04-15,83,False
2018-04-22,71,False
2018-04-29,57,False
2018-05-06,69,False
2018-05-13,49,False
2018-05-20,76,False
2018-05-27,64,False
2018-06-03,91,False
2018-06-10,78,False
2018-06-17,71,False
2018-06-24,60,False
2018-07-01,64,False
2018-07-08,61,False
2018-07-15,71,False
2018-07-22,67,False
2018-07-29,51,False
2018-08-05,77,False
2018-08-12,41,False
2018-08-19,62,False
2018-08-26,49,False
2018-09-02,70,False
2018-09-09,71,False
2018-09-16,76,False
2018-09-23,82,False
2018-09-30,88,False
2018-10-07,81,False
2018-10-14,69,False
2018-10-21,66,False
2018-10-28,54,False
2018-11-04,62,False
2018-11-11,46,False
2018-11-18,80,False
2018-11-25,70,False
2018-12-02,32,False
2018-12-09,54,False
2018-12-16,42,False
2018-12-23,90,False
2018-12-30,74,False
2019-01-06,67,False
2019-01-13,53,False
2019-01-20,66,False
2019-01-27,55,False
2019-02-03,66,False
2019-02-10,61,False
2019-02-17,77,False
2019-02-24,69,False
2019-03-03,62,False
2019-03-10,67,False
2019-03-17,93,False
2019-03-24,63,False
2019-03-31,82,False
2019-04-07,76,False
2019-04-14,51,False
2019-04-21,79,False
2019-04-28,49,False
2019-05-05,94,False
2019-05-12,58,False
2019-05-19,54,False
2019-05-26,52,False
2019-06-02,64,False
2019-06-09,54,False
2019-06-16,66,False
2019-06-23,65,False
2019-06-30,75,False
2019-07-07,69,False
2019-07-14,47,False
2019-07-21,49,False
2019-07-28,82,False
2019-08-04,55,False
2019-08-11,37,False
2019-08-18,67,False
2019-08-25,61,False
2019-09-01,81,False
2019-09-08,69,False
2019-09-15,54,False
2019-09-22,77,False
2019-09-29,81,False
2019-10-06,54,False
2019-10-13,76,False
2019-10-20,58,False
2019-10-27,73,False
2019-11-03,71,False
2019-11-10,68,False
2019-11-17,71,False
2019-11-24,59,False
2019-12-01,71,False
2019-12-08,64,False
2019-12-15,59,False
2019-12-22,51,False
2019-12-29,74,False
2020-01-05,72,False
2020-01-12,63,False
2020-01-19,71,False
2020-01-26,51,False
2020-02-02,54,False
2020-02-09,56,False
2020-02-16,75,False
2020-02-23,65,False
2020-03-01,58,False
2020-03-08,43,False
2020-03-15,26,False
2020-03-22,23,False
2020-03-29,40,False
2020-04-05,32,False
2020-04-12,62,False
2020-04-19,49,False
2020-04-26,44,True
