date,moda,isPartial
2018-01-07,49,False
2018-01-14,52,False
2018-01-21,49,False
2018-01-28,65,False
2018-02-04,36,False
2018-02-11,55,False
2018-02-18,76,False
2018-02-25,63,False
2018-03-04,47,False
2018-03-11,63,False
2018-03-18,36,False
2018-03-25,58,False
2018-04-01,65,False
2018-04-08,57,False
2018-04-15,47,False
2018-04-22,57,False
2018-04-29,60,False
2018-05-06,59,False
2018-05-13,55,False
2018-05-20,63,False
2018-05-27,55,False
2018-06-03,51,False
2018-06-10,55,False
2018-06-17,48,False
2018-06-24,36,False
2018-07-01,29,False
2018-07-08,43,False
2018-07-15,54,False
2018-07-22,33,False
2018-07-29,52,False
2018-08-05,52,False
2018-08-12,36,False
2018-08-19,50,False
2018-08-26,61,False
2018-09-02,32,False
2018-09-09,36,False
2018-09-16,79,False
2018-09-23,51,False
2018-09-30,48,False
2018-10-07,61,False
2018-10-14,55,False
2018-10-21,55,False
2018-10-28,64,False
2018-11-04,47,False
2018-11-11,64,False
2018-11-18,67,False
2018-11-25,54,False
2018-12-02,77,False
2018-12-09,64,False
2018-12-16,60,False
2018-12-23,36,False
2018-12-30,38,False
2019-01-06,62,False
2019-01-13,53,False
2019-01-20,39,False
2019-01-27,46,False
2019-02-03,49,False
2019-02-10,37,False
2019-02-17,80,False
2019-02-24,61,False
2019-03-03,64,False
2019-03-10,55,False
2019-03-17,58,False
2019-03-24,56,False
2019-03-31,58,False
2019-04-07,65,False
2019-04-14,53,False
2019-04-21,67,False
2019-04-28,59,False
2019-05-05,68,False
2019-05-12,51,False
2019-05-19,65,False
2019-05-26,51,False
2019-06-02,29,False
2019-06-09,55,False
2019-06-16,41,False
2019-06-23,48,False
2019-06-30,37,False
2019-07-07,39,False
2019-07-14,35,False
2019-07-21,46,False
2019-07-28,45,False
2019-08-04,26,False
2019-08-11,47,False
2019-08-18,43,False
2019-08-25,50,False
2019-09-01,71,False
2019-09-08,59,False
2019-09-15,63,False
2019-09-22,67,False
2019-09-29,54,False
2019-10-06,100,False
2019-10-13,76,False
2019-10-20,61,False
2019-10-27,68,False
2019-11-03,54,False
2019-11-10,43,False
2019-11-17,51,False
2019-11-24,62,False
2019-12-01,76,False
2019-12-08,60,False
2019-12-15,43,False
2019-12-22,46,False
2019-12-29,41,False
2020-01-05,50,False
2020-01-12,50,False
2020-01-19,43,False
2020-01-26,37,False
2020-02-02,52,False
2020-02-09,56,False
2020-02-16,51,False
2020-02-23,53,False
2020-03-01,39,False
2020-03-08,52,False
2020-03-15,15,False
2020-03-22,29,False
2020-03-29,39,False
2020-04-05,32,False
2020-04-12,38,False
2020-04-19,47,False
2020-04-26,70,True
