date,moda,isPartial
2018-01-07,97,False
2018-01-14,56,False
2018-01-21,57,False
2018-01-28,66,False
2018-02-04,58,False
2018-02-11,58,False
2018-02-18,72,False
2018-02-25,58,False
2018-03-04,84,False
2018-03-11,50,False
2018-03-18,35,False
2018-03-25,95,False
2018-04-01,62,False
2018-04-08,42,False
2018-04-15,57,False
2018-04-22,43,False
2018-04-29,82,False
2018-05-06,88,False
2018-05-13,57,False
2018-05-20,83,False
2018-05-27,99,False
2018-06-03,96,False
2018-06-10,60,False
2018-06-17,74,False
2018-06-24,35,False
2018-07-01,63,False
2018-07-08,59,False
2018-07-15,35,False
2018-07-22,56,False
2018-07-29,45,False
2018-08-05,56,False
2018-08-12,39,False
2018-08-19,64,False
2018-08-26,68,False
2018-09-02,76,False
2018-09-09,54,False
2018-09-16,98,False
2018-09-23,48,False
2018-09-30,61,False
2018-10-07,60,False
2018-10-14,90,False
2018-10-21,63,False
2018-10-28,78,False
2018-11-04,73,False
2018-11-11,60,False
2018-11-18,65,False
2018-11-25,53,False
2018-12-02,39,False
2018-12-09,44,False
2018-12-16,63,False
2018-12-23,58,False
2018-12-30,48,False
2019-01-06,74,False
2019-01-13,53,False
2019-01-20,74,False
2019-01-27,60,False
2019-02-03,86,False
2019-02-10,45,False
2019-02-17,36,False
2019-02-24,71,False
2019-03-03,27,False
2019-03-10,62,False
2019-03-17,69,False
2019-03-24,63,False
2019-03-31,42,False
2019-04-07,74,False
2019-04-14,56,False
2019-04-21,60,False
2019-04-28,42,False
2019-05-05,48,False
2019-05-12,31,False
2019-05-19,63,False
2019-05-26,64,False
2019-06-02,59,False
2019-06-09,44,False
2019-06-16,48,False
2019-06-23,78,False
2019-06-30,60,False
2019-07-07,57,False
2019-07-14,60,False
2019-07-21,61,False
2019-07-28,48,False
2019-08-04,62,False
2019-08-11,60,False
2019-08-18,59,False
2019-08-25,58,False
2019-09-01,75,False
2019-09-08,64,False
2019-09-15,37,False
2019-09-22,53,False
2019-09-29,58,False
2019-10-06,70,False
2019-10-13,100,False
2019-10-20,37,False
2019-10-27,27,False
2019-11-03,47,False
2019-11-10,43,False
2019-11-17,38,False
2019-11-24,66,False
2019-12-01,65,False
2019-12-08,49,False
2019-12-15,38,False
2019-12-22,38,False
2019-12-29,32,False
2020-01-05,31,False
2020-01-12,92,False
2020-01-19,54,False
2020-01-26,57,False
2020-02-02,28,False
2020-02-09,60,False
2020-02-16,93,False
2020-02-23,45,False
2020-03-01,73,False
2020-03-08,41,False
2020-03-15,20,False
2020-03-22,32,False
2020-03-29,46,False
2020-04-05,40,False
2020-04-12,51,False
2020-04-19,54,False
2020-04-26,34,True
