date,moda,isPartial
2018-01-07,70,False
2018-01-14,80,False
2018-01-21,72,False
2018-01-28,68,False
2018-02-04,82,False
2018-02-11,56,False
2018-02-18,84,False
2018-02-25,63,False
2018-03-04,81,False
2018-03-11,82,False
2018-03-18,81,False
2018-03-25,65,False
2018-04-01,56,False
2018-04-08,63,False
2018-04-15,62,False
2018-04-22,60,False
2018-04-29,62,False
2018-05-06,65,False
2018-05-13,62,False
2018-05-20,60,False
2018-05-27,59,False
2018-06-03,63,False
2018-06-10,70,False
2018-06-17,71,False
2018-06-24,57,False
2018-07-01,53,False
2018-07-08,58,False
2018-07-15,55,False
2018-07-22,46,False
2018-07-29,50,False
2018-08-05,51,False
2018-08-12,43,False
2018-08-19,60,False
2018-08-26,61,False
2018-09-02,75,False
2018-09-09,100,False
2018-09-16,69,False
2018-09-23,74,False
2018-09-30,72,False
2018-10-07,95,False
2018-10-14,65,False
2018-10-21,53,False
2018-10-28,59,False
2018-11-04,69,False
2018-11-11,61,False
2018-11-18,85,False
2018-11-25,61,False
2018-12-02,69,False
2018-12-09,60,False
2018-12-16,58,False
2018-12-23,70,False
2018-12-30,58,False
2019-01-06,61,False
2019-01-13,81,False
2019-01-20,63,False
2019-01-27,67,False
2019-02-03,61,False
2019-02-10,58,False
2019-02-17,72,False
2019-02-24,52,False
2019-03-03,62,False
2019-03-10,58,False
2019-03-17,71,False
2019-03-24,59,False
2019-03-31,60,False
2019-04-07,67,False
2019-04-14,51,False
2019-04-21,46,False
2019-04-28,63,False
2019-05-05,76,False
2019-05-12,70,False
2019-05-19,69,False
2019-05-26,49,False
2019-06-02,66,False
2019-06-09,59,False
2019-06-16,64,False
2019-06-23,63,False
2019-06-30,56,False
2019-07-07,56,False
2019-07-14,53,False
2019-07-21,46,False
2019-07-28,65,False
2019-08-04,51,False
2019-08-11,55,False
2019-08-18,57,False
2019-08-25,59,False
2019-09-01,65,False
2019-09-08,76,False
2019-09-15,72,False
2019-09-22,74,False
2019-09-29,75,False
2019-10-06,61,False
2019-10-13,66,False
2019-10-20,80,False
2019-10-27,70,False
2019-11-03,72,False
2019-11-10,80,False
2019-11-17,71,False
2019-11-24,71,False
2019-12-01,62,False
2019-12-08,68,False
2019-12-15,69,False
2019-12-22,66,False
2019-12-29,58,False
2020-01-05,81,False
2020-01-12,66,False
2020-01-19,54,False
2020-01-26,57,False
2020-02-02,52,False
2020-02-09,57,False
2020-02-16,74,False
2020-02-23,43,False
2020-03-01,55,False
2020-03-08,34,False
2020-03-15,40,False
2020-03-22,30,False
2020-03-29,44,False
2020-04-05,32,False
2020-04-12,69,False
2020-04-19,81,False
2020-04-26,54,True
