date,moda,isPartial
2018-01-07,84,False
2018-01-14,84,False
2018-01-21,81,False
2018-01-28,69,False
2018-02-04,62,False
2018-02-11,73,False
2018-02-18,94,False
2018-02-25,72,False
2018-03-04,74,False
2018-03-11,79,False
2018-03-18,100,False
2018-03-25,61,False
2018-04-01,79,False
2018-04-08,79,False
2018-04-15,84,False
2018-04-22,69,False
2018-04-29,58,False
2018-05-06,75,False
2018-05-13,62,False
2018-05-20,70,False
2018-05-27,81,False
2018-06-03,51,False
2018-06-10,68,False
2018-06-17,60,False
2018-06-24,71,False
2018-07-01,71,False
2018-07-08,68,False
2018-07-15,64,False
2018-07-22,61,False
2018-07-29,63,False
2018-08-05,56,False
2018-08-12,50,False
2018-08-19,76,False
2018-08-26,79,False
2018-09-02,95,False
2018-09-09,80,False
2018-09-16,89,False
2018-09-23,98,False
2018-09-30,65,False
2018-10-07,95,False
2018-10-14,87,False
2018-10-21,74,False
2018-10-28,65,False
2018-11-04,74,False
2018-11-11,82,False
2018-11-18,84,False
2018-11-25,73,False
2018-12-02,82,False
2018-12-09,75,False
2018-12-16,73,False
2018-12-23,64,False
2018-12-30,68,False
2019-01-06,63,False
2019-01-13,72,False
2019-01-20,72,False
2019-01-27,66,False
2019-02-03,63,False
2019-02-10,60,False
2019-02-17,100,False
2019-02-24,85,False
2019-03-03,69,False
2019-03-10,80,False
2019-03-17,69,False
2019-03-24,68,False
2019-03-31,62,False
2019-04-07,65,False
2019-04-14,70,False
2019-04-21,66,False
2019-04-28,63,False
2019-05-05,69,False
2019-05-12,67,False
2019-05-19,65,False
2019-05-26,69,False
2019-06-02,61,False
2019-06-09,77,False
2019-06-16,58,False
2019-06-23,77,False
2019-06-30,53,False
2019-07-07,72,False
2019-07-14,54,False
2019-07-21,53,False
2019-07-28,68,False
2019-08-04,60,False
2019-08-11,58,False
2019-08-18,58,False
2019-08-25,80,False
2019-09-01,86,False
2019-09-08,87,False
2019-09-15,89,False
2019-09-22,81,False
2019-09-29,82,False
2019-10-06,86,False
2019-10-13,80,False
2019-10-20,74,False
2019-10-27,65,False
2019-11-03,75,False
2019-11-10,64,False
2019-11-17,76,False
2019-11-24,64,False
2019-12-01,76,False
2019-12-08,57,False
2019-12-15,77,False
2019-12-22,63,False
2019-12-29,63,False
2020-01-05,56,False
2020-01-12,75,False
2020-01-19,61,False
2020-01-26,58,False
2020-02-02,73,False
2020-02-09,67,False
2020-02-16,82,False
2020-02-23,67,False
2020-03-01,57,False
2020-03-08,33,False
2020-03-15,37,False
2020-03-22,41,False
2020-03-29,46,False
2020-04-05,53,False
2020-04-12,57,False
2020-04-19,62,False
2020-04-26,45,True
