date,moda,isPartial
2018-01-07,96,False
2018-01-14,40,False
2018-01-21,32,False
2018-01-28,55,False
2018-02-04,30,False
2018-02-11,69,False
2018-02-18,22,False
2018-02-25,83,False
2018-03-04,67,False
2018-03-11,53,False
2018-03-18,74,False
2018-03-25,32,False
2018-04-01,57,False
2018-04-08,65,False
2018-04-15,71,False
2018-04-22,75,False
2018-04-29,40,False
2018-05-06,46,False
2018-05-13,54,False
2018-05-20,39,False
2018-05-27,49,False
2018-06-03,65,False
2018-06-10,52,False
2018-06-17,46,False
2018-06-24,46,False
2018-07-01,47,False
2018-07-08,46,False
2018-07-15,31,False
2018-07-22,37,False
2018-07-29,43,False
2018-08-05,28,False
2018-08-12,34,False
2018-08-19,34,False
2018-08-26,43,False
2018-09-02,54,False
2018-09-09,63,False
2018-09-16,61,False
2018-09-23,100,False
2018-09-30,77,False
2018-10-07,42,False
2018-10-14,48,False
2018-10-21,63,False
2018-10-28,62,False
2018-11-04,77,False
2018-11-11,32,False
2018-11-18,46,False
2018-11-25,46,False
2018-12-02,32,False
2018-12-09,46,False
2018-12-16,40,False
2018-12-23,32,False
2018-12-30,58,False
2019-01-06,21,False
2019-01-13,30,False
2019-01-20,49,False
2019-01-27,51,False
2019-02-03,65,False
2019-02-10,51,False
2019-02-17,44,False
2019-02-24,45,False
2019-03-03,72,False
2019-03-10,61,False
2019-03-17,40,False
2019-03-24,69,False
2019-03-31,39,False
2019-04-07,45,False
2019-04-14,39,False
2019-04-21,61,False
2019-04-28,30,False
2019-05-05,23,False
2019-05-12,37,False
2019-05-19,45,False
2019-05-26,29,False
2019-06-02,46,False
2019-06-09,48,False
2019-06-16,65,False
2019-06-23,40,False
2019-06-30,56,False
2019-07-07,62,False
2019-07-14,61,False
2019-07-21,39,False
2019-07-28,15,False
2019-08-04,29,False
2019-08-11,34,False
2019-08-18,58,False
2019-08-25,44,False
2019-09-01,33,False
2019-09-08,43,False
2019-09-15,63,False
2019-09-22,42,False
2019-09-29,71,False
2019-10-06,73,False
2019-10-13,59,False
2019-10-20,57,False
2019-10-27,69,False
2019-11-03,53,False
2019-11-10,28,False
2019-11-17,42,False
2019-11-24,47,False
2019-12-01,50,False
2019-12-08,44,False
2019-12-15,57,False
2019-12-22,42,False
2019-12-29,46,False
2020-01-05,68,False
2020-01-12,19,False
2020-01-19,74,False
2020-01-26,45,False
2020-02-02,61,False
2020-02-09,52,False
2020-02-16,46,False
2020-02-23,86,False
2020-03-01,37,False
2020-03-08,11,False
2020-03-15,32,False
2020-03-22,29,False
2020-03-29,31,False
2020-04-05,28,False
2020-04-12,34,False
2020-04-19,51,False
2020-04-26,37,True
