date,moda,isPartial
2018-01-07,89,False
2018-01-14,94,False
2018-01-21,84,False
2018-01-28,82,False
2018-02-04,75,False
2018-02-11,64,False
2018-02-18,80,False
2018-02-25,69,False
2018-03-04,70,False
2018-03-11,74,False
2018-03-18,66,False
2018-03-25,74,False
2018-04-01,79,False
2018-04-08,87,False
2018-04-15,76,False
2018-04-22,88,False
2018-04-29,72,False
2018-05-06,72,False
2018-05-13,88,False
2018-05-20,86,False
2018-05-27,73,False
2018-06-03,82,False
2018-06-10,81,False
2018-06-17,85,False
2018-06-24,69,False
2018-07-01,62,False
2018-07-08,75,False
2018-07-15,77,False
2018-07-22,68,False
2018-07-29,67,False
2018-08-05,71,False
2018-08-12,65,False
2018-08-19,60,False
2018-08-26,75,False
2018-09-02,85,False
2018-09-09,82,False
2018-09-16,89,False
2018-09-23,94,False
2018-09-30,79,False
2018-10-07,75,False
2018-10-14,87,False
2018-10-21,87,False
2018-10-28,60,False
2018-11-04,76,False
2018-11-11,85,False
2018-11-18,91,False
2018-11-25,76,False
2018-12-02,100,False
2018-12-09,67,False
2018-12-16,76,False
2018-12-23,79,False
2018-12-30,98,False
2019-01-06,77,False
2019-01-13,65,False
2019-01-20,68,False
2019-01-27,98,False
2019-02-03,79,False
2019-02-10,66,False
2019-02-17,81,False
2019-02-24,98,False
2019-03-03,76,False
2019-03-10,74,False
2019-03-17,90,False
2019-03-24,89,False
2019-03-31,72,False
2019-04-07,77,False
2019-04-14,76,False
2019-04-21,90,False
2019-04-28,73,False
2019-05-05,99,False
2019-05-12,71,False
2019-05-19,67,False
2019-05-26,62,False
2019-06-02,86,False
2019-06-09,82,False
2019-06-16,75,False
2019-06-23,57,False
2019-06-30,65,False
2019-07-07,69,False
2019-07-14,67,False
2019-07-21,69,False
2019-07-28,63,False
2019-08-04,67,False
2019-08-11,47,False
2019-08-18,61,False
2019-08-25,57,False
2019-09-01,89,False
2019-09-08,84,False
2019-09-15,79,False
2019-09-22,81,False
2019-09-29,97,False
2019-10-06,92,False
2019-10-13,83,False
2019-10-20,66,False
2019-10-27,66,False
2019-11-03,70,False
2019-11-10,72,False
2019-11-17,75,False
2019-11-24,65,False
2019-12-01,76,False
2019-12-08,66,False
2019-12-15,68,False
2019-12-22,63,False
2019-12-29,67,False
2020-01-05,68,False
2020-01-12,79,False
2020-01-19,68,False
2020-01-26,79,False
2020-02-02,76,False
2020-02-09,69,False
2020-02-16,75,False
2020-02-23,67,False
2020-03-01,67,False
2020-03-08,34,False
2020-03-15,52,False
2020-03-22,50,False
2020-03-29,56,False
2020-04-05,55,False
2020-04-12,63,False
2020-04-19,62,False
2020-04-26,62,True
