date,moda,isPartial
2018-01-07,84,False
2018-01-14,83,False
2018-01-21,68,False
2018-01-28,70,False
2018-02-04,68,False
2018-02-11,60,False
2018-02-18,93,False
2018-02-25,71,False
2018-03-04,64,False
2018-03-11,67,False
2018-03-18,75,False
2018-03-25,72,False
2018-04-01,74,False
2018-04-08,72,False
2018-04-15,74,False
2018-04-22,62,False
2018-04-29,65,False
2018-05-06,72,False
2018-05-13,64,False
2018-05-20,61,False
2018-05-27,69,False
2018-06-03,63,False
2018-06-10,69,False
2018-06-17,65,False
2018-06-24,64,False
2018-07-01,58,False
2018-07-08,63,False
2018-07-15,64,False
2018-07-22,57,False
2018-07-29,50,False
2018-08-05,52,False
2018-08-12,54,False
2018-08-19,62,False
2018-08-26,66,False
2018-09-02,77,False
2018-09-09,79,False
2018-09-16,100,False
2018-09-23,84,False
2018-09-30,77,False
2018-10-07,73,False
2018-10-14,69,False
2018-10-21,67,False
2018-10-28,69,False
2018-11-04,70,False
2018-11-11,70,False
2018-11-18,70,False
2018-11-25,61,False
2018-12-02,63,False
2018-12-09,69,False
2018-12-16,59,False
2018-12-23,63,False
2018-12-30,61,False
2019-01-06,72,False
2019-01-13,72,False
2019-01-20,67,False
2019-01-27,59,False
2019-02-03,65,False
2019-02-10,75,False
2019-02-17,94,False
2019-02-24,69,False
2019-03-03,61,False
2019-03-10,67,False
2019-03-17,71,False
2019-03-24,64,False
2019-03-31,66,False
2019-04-07,69,False
2019-04-14,64,False
2019-04-21,67,False
2019-04-28,63,False
2019-05-05,63,False
2019-05-12,62,False
2019-05-19,64,False
2019-05-26,65,False
2019-06-02,71,False
2019-06-09,70,False
2019-06-16,71,False
2019-06-23,58,False
2019-06-30,59,False
2019-07-07,61,False
2019-07-14,54,False
2019-07-21,56,False
2019-07-28,54,False
2019-08-04,52,False
2019-08-11,56,False
2019-08-18,47,False
2019-08-25,70,False
2019-09-01,77,False
2019-09-08,86,False
2019-09-15,96,False
2019-09-22,79,False
2019-09-29,72,False
2019-10-06,75,False
2019-10-13,80,False
2019-10-20,66,False
2019-10-27,69,False
2019-11-03,60,False
2019-11-10,69,False
2019-11-17,63,False
2019-11-24,63,False
2019-12-01,72,False
2019-12-08,63,False
2019-12-15,60,False
2019-12-22,58,False
2019-12-29,64,False
2020-01-05,76,False
2020-01-12,73,False
2020-01-19,62,False
2020-01-26,62,False
2020-02-02,64,False
2020-02-09,70,False
2020-02-16,89,False
2020-02-23,55,False
2020-03-01,54,False
2020-03-08,31,False
2020-03-15,34,False
2020-03-22,40,False
2020-03-29,43,False
2020-04-05,42,False
2020-04-12,54,False
2020-04-19,54,False
2020-04-26,55,True
