date,moda,isPartial
2018-01-07,71,False
2018-01-14,79,False
2018-01-21,82,False
2018-01-28,61,False
2018-02-04,61,False
2018-02-11,55,False
2018-02-18,95,False
2018-02-25,65,False
2018-03-04,69,False
2018-03-11,82,False
2018-03-18,82,False
2018-03-25,71,False
2018-04-01,65,False
2018-04-08,82,False
2018-04-15,80,False
2018-04-22,84,False
2018-04-29,68,False
2018-05-06,65,False
2018-05-13,70,False
2018-05-20,77,False
2018-05-27,87,False
2018-06-03,79,False
2018-06-10,65,False
2018-06-17,82,False
2018-06-24,55,False
2018-07-01,47,False
2018-07-08,78,False
2018-07-15,51,False
2018-07-22,54,False
2018-07-29,54,False
2018-08-05,46,False
2018-08-12,57,False
2018-08-19,67,False
2018-08-26,72,False
2018-09-02,100,False
2018-09-09,75,False
2018-09-16,64,False
2018-09-23,74,False
2018-09-30,76,False
2018-10-07,68,False
2018-10-14,84,False
2018-10-21,71,False
2018-10-28,65,False
2018-11-04,73,False
2018-11-11,70,False
2018-11-18,66,False
2018-11-25,60,False
2018-12-02,72,False
2018-12-09,70,False
2018-12-16,65,False
2018-12-23,49,False
2018-12-30,65,False
2019-01-06,86,False
2019-01-13,67,False
2019-01-20,64,False
2019-01-27,61,False
2019-02-03,67,False
2019-02-10,64,False
2019-02-17,85,False
2019-02-24,75,False
2019-03-03,70,False
2019-03-10,69,False
2019-03-17,71,False
2019-03-24,78,False
2019-03-31,88,False
2019-04-07,46,False
2019-04-14,67,False
2019-04-21,66,False
2019-04-28,70,False
2019-05-05,57,False
2019-05-12,76,False
2019-05-19,45,False
2019-05-26,56,False
2019-06-02,69,False
2019-06-09,67,False
2019-06-16,44,False
2019-06-23,74,False
2019-06-30,46,False
2019-07-07,59,False
2019-07-14,53,False
2019-07-21,48,False
2019-07-28,52,False
2019-08-04,54,False
2019-08-11,44,False
2019-08-18,62,False
2019-08-25,48,False
2019-09-01,79,False
2019-09-08,57,False
2019-09-15,72,False
2019-09-22,71,False
2019-09-29,61,False
2019-10-06,68,False
2019-10-13,58,False
2019-10-20,75,False
2019-10-27,61,False
2019-11-03,66,False
2019-11-10,66,False
2019-11-17,54,False
2019-11-24,57,False
2019-12-01,54,False
2019-12-08,63,False
2019-12-15,64,False
2019-12-22,59,False
2019-12-29,59,False
2020-01-05,64,False
2020-01-12,59,False
2020-01-19,51,False
2020-01-26,62,False
2020-02-02,52,False
2020-02-09,60,False
2020-02-16,60,False
2020-02-23,52,False
2020-03-01,67,False
2020-03-08,27,False
2020-03-15,38,False
2020-03-22,36,False
2020-03-29,42,False
2020-04-05,40,False
2020-04-12,41,False
2020-04-19,44,False
2020-04-26,64,True
