date,acconciature,isPartial
2018-01-07,41,False
2018-01-14,42,False
2018-01-21,44,False
2018-01-28,42,False
2018-02-04,40,False
2018-02-11,49,False
2018-02-18,49,False
2018-02-25,32,False
2018-03-04,50,False
2018-03-11,52,False
2018-03-18,52,False
2018-03-25,54,False
2018-04-01,52,False
2018-04-08,42,False
2018-04-15,55,False
2018-04-22,76,False
2018-04-29,72,False
2018-05-06,100,False
2018-05-13,92,False
2018-05-20,78,False
2018-05-27,61,False
2018-06-03,71,False
2018-06-10,71,False
2018-06-17,61,False
2018-06-24,67,False
2018-07-01,65,False
2018-07-08,67,False
2018-07-15,59,False
2018-07-22,68,False
2018-07-29,52,False
2018-08-05,62,False
2018-08-12,49,False
2018-08-19,70,False
2018-08-26,86,False
2018-09-02,56,False
2018-09-09,56,False
2018-09-16,60,False
2018-09-23,48,False
2018-09-30,45,False
2018-10-07,49,False
2018-10-14,40,False
2018-10-21,37,False
2018-10-28,37,False
2018-11-04,44,False
2018-11-11,45,False
2018-11-18,38,False
2018-11-25,39,False
2018-12-02,36,False
2018-12-09,42,False
2018-12-16,38,False
2018-12-23,48,False
2018-12-30,50,False
2019-01-06,45,False
2019-01-13,51,False
2019-01-20,42,False
2019-01-27,29,False
2019-02-03,38,False
2019-02-10,36,False
2019-02-17,40,False
2019-02-24,42,False
2019-03-03,54,False
2019-03-10,40,False
2019-03-17,45,False
2019-03-24,45,False
2019-03-31,45,False
2019-04-07,56,False
2019-04-14,46,False
2019-04-21,47,False
2019-04-28,57,False
2019-05-05,69,False
2019-05-12,58,False
2019-05-19,65,False
2019-05-26,50,False
2019-06-02,60,False
2019-06-09,69,False
2019-06-16,60,False
2019-06-23,72,False
2019-06-30,50,False
2019-07-07,55,False
2019-07-14,56,False
2019-07-21,56,False
2019-07-28,47,False
2019-08-04,55,False
2019-08-11,30,False
2019-08-18,75,False
2019-08-25,77,False
2019-09-01,58,False
2019-09-08,55,False
2019-09-15,49,False
2019-09-22,47,False
2019-09-29,45,False
2019-10-06,44,False
2019-10-13,44,False
2019-10-20,48,False
2019-10-27,43,False
2019-11-03,38,False
2019-11-10,26,False
2019-11-17,35,False
2019-11-24,33,False
2019-12-01,40,False
2019-12-08,42,False
2019-12-15,38,False
2019-12-22,42,False
2019-12-29,46,False
2020-01-05,37,False
2020-01-12,36,False
2020-01-19,41,False
2020-01-26,46,False
2020-02-02,32,False
2020-02-09,41,False
2020-02-16,44,False
2020-02-23,35,False
2020-03-01,27,False
2020-03-08,18,False
2020-03-15,12,False
2020-03-22,20,False
2020-03-29,18,False
2020-04-05,16,False
2020-04-12,16,False
2020-04-19,20,False
2020-04-26,18,True
