date,acconciature,isPartial
2018-01-07,38,False
2018-01-14,40,False
2018-01-21,60,False
2018-01-28,50,False
2018-02-04,39,False
2018-02-11,39,False
2018-02-18,52,False
2018-02-25,56,False
2018-03-04,50,False
2018-03-11,66,False
2018-03-18,55,False
2018-03-25,44,False
2018-04-01,56,False
2018-04-08,72,False
2018-04-15,79,False
2018-04-22,67,False
2018-04-29,68,False
2018-05-06,87,False
2018-05-13,78,False
2018-05-20,75,False
2018-05-27,86,False
2018-06-03,98,False
2018-06-10,86,False
2018-06-17,63,False
2018-06-24,85,False
2018-07-01,56,False
2018-07-08,59,False
2018-07-15,69,False
2018-07-22,73,False
2018-07-29,49,False
2018-08-05,42,False
2018-08-12,59,False
2018-08-19,50,False
2018-08-26,100,False
2018-09-02,72,False
2018-09-09,68,False
2018-09-16,64,False
2018-09-23,50,False
2018-09-30,46,False
2018-10-07,26,False
2018-10-14,43,False
2018-10-21,58,False
2018-10-28,28,False
2018-11-04,30,False
2018-11-11,48,False
2018-11-18,25,False
2018-11-25,33,False
2018-12-02,35,False
2018-12-09,35,False
2018-12-16,46,False
2018-12-23,37,False
2018-12-30,65,False
2019-01-06,30,False
2019-01-13,30,False
2019-01-20,30,False
2019-01-27,44,False
2019-02-03,33,False
2019-02-10,39,False
2019-02-17,40,False
2019-02-24,57,False
2019-03-03,55,False
2019-03-10,49,False
2019-03-17,34,False
2019-03-24,40,False
2019-03-31,43,False
2019-04-07,65,False
2019-04-14,65,False
2019-04-21,36,False
2019-04-28,65,False
2019-05-05,74,False
2019-05-12,53,False
2019-05-19,79,False
2019-05-26,71,False
2019-06-02,89,False
2019-06-09,86,False
2019-06-16,54,False
2019-06-23,76,False
2019-06-30,69,False
2019-07-07,64,False
2019-07-14,63,False
2019-07-21,60,False
2019-07-28,48,False
2019-08-04,43,False
2019-08-11,43,False
2019-08-18,60,False
2019-08-25,86,False
2019-09-01,67,False
2019-09-08,60,False
2019-09-15,51,False
2019-09-22,43,False
2019-09-29,34,False
2019-10-06,37,False
2019-10-13,53,False
2019-10-20,36,False
2019-10-27,37,False
2019-11-03,45,False
2019-11-10,41,False
2019-11-17,38,False
2019-11-24,42,False
2019-12-01,52,False
2019-12-08,47,False
2019-12-15,16,False
2019-12-22,29,False
2019-12-29,63,False
2020-01-05,26,False
2020-01-12,40,False
2020-01-19,48,False
2020-01-26,31,False
2020-02-02,40,False
2020-02-09,49,False
2020-02-16,65,False
2020-02-23,35,False
2020-03-01,36,False
2020-03-08,31,False
2020-03-15,13,False
2020-03-22,18,False
2020-03-29,23,False
2020-04-05,38,False
2020-04-12,33,False
2020-04-19,25,False
2020-04-26,44,True
