date,acconciature,isPartial
2018-01-07,39,False
2018-01-14,41,False
2018-01-21,44,False
2018-01-28,45,False
2018-02-04,48,False
2018-02-11,45,False
2018-02-18,45,False
2018-02-25,47,False
2018-03-04,49,False
2018-03-11,53,False
2018-03-18,58,False
2018-03-25,60,False
2018-04-01,55,False
2018-04-08,64,False
2018-04-15,63,False
2018-04-22,77,False
2018-04-29,80,False
2018-05-06,98,False
2018-05-13,88,False
2018-05-20,100,False
2018-05-27,82,False
2018-06-03,85,False
2018-06-10,89,False
2018-06-17,82,False
2018-06-24,78,False
2018-07-01,78,False
2018-07-08,72,False
2018-07-15,71,False
2018-07-22,77,False
2018-07-29,74,False
2018-08-05,71,False
2018-08-12,55,False
2018-08-19,75,False
2018-08-26,83,False
2018-09-02,80,False
2018-09-09,68,False
2018-09-16,63,False
2018-09-23,53,False
2018-09-30,44,False
2018-10-07,40,False
2018-10-14,44,False
2018-10-21,38,False
2018-10-28,31,False
2018-11-04,38,False
2018-11-11,35,False
2018-11-18,33,False
2018-11-25,34,False
2018-12-02,36,False
2018-12-09,39,False
2018-12-16,34,False
2018-12-23,41,False
2018-12-30,41,False
2019-01-06,33,False
2019-01-13,35,False
2019-01-20,36,False
2019-01-27,36,False
2019-02-03,34,False
2019-02-10,40,False
2019-02-17,41,False
2019-02-24,46,False
2019-03-03,45,False
2019-03-10,43,False
2019-03-17,45,False
2019-03-24,49,False
2019-03-31,50,False
2019-04-07,54,False
2019-04-14,50,False
2019-04-21,54,False
2019-04-28,67,False
2019-05-05,73,False
2019-05-12,72,False
2019-05-19,72,False
2019-05-26,71,False
2019-06-02,74,False
2019-06-09,74,False
2019-06-16,75,False
2019-06-23,73,False
2019-06-30,63,False
2019-07-07,62,False
2019-07-14,71,False
2019-07-21,68,False
2019-07-28,68,False
2019-08-04,59,False
2019-08-11,50,False
2019-08-18,63,False
2019-08-25,73,False
2019-09-01,70,False
2019-09-08,62,False
2019-09-15,58,False
2019-09-22,51,False
2019-09-29,40,False
2019-10-06,34,False
2019-10-13,38,False
2019-10-20,35,False
2019-10-27,30,False
2019-11-03,31,False
2019-11-10,34,False
2019-11-17,31,False
2019-11-24,30,False
2019-12-01,33,False
2019-12-08,34,False
2019-12-15,38,False
2019-12-22,31,False
2019-12-29,42,False
2020-01-05,31,False
2020-01-12,35,False
2020-01-19,38,False
2020-01-26,35,False
2020-02-02,38,False
2020-02-09,40,False
2020-02-16,40,False
2020-02-23,32,False
2020-03-01,31,False
2020-03-08,16,False
2020-03-15,13,False
2020-03-22,14,False
2020-03-29,17,False
2020-04-05,18,False
2020-04-12,19,False
2020-04-19,20,False
2020-04-26,17,True
