date,acconciature,isPartial
2018-01-07,32,False
2018-01-14,28,False
2018-01-21,25,False
2018-01-28,46,False
2018-02-04,41,False
2018-02-11,41,False
2018-02-18,40,False
2018-02-25,34,False
2018-03-04,16,False
2018-03-11,35,False
2018-03-18,31,False
2018-03-25,48,False
2018-04-01,35,False
2018-04-08,22,False
2018-04-15,48,False
2018-04-22,64,False
2018-04-29,60,False
2018-05-06,88,False
2018-05-13,67,False
2018-05-20,72,False
2018-05-27,64,False
2018-06-03,77,False
2018-06-10,100,False
2018-06-17,73,False
2018-06-24,49,False
2018-07-01,56,False
2018-07-08,60,False
2018-07-15,46,False
2018-07-22,67,False
2018-07-29,53,False
2018-08-05,37,False
2018-08-12,47,False
2018-08-19,49,False
2018-08-26,54,False
2018-09-02,78,False
2018-09-09,30,False
2018-09-16,45,False
2018-09-23,43,False
2018-09-30,39,False
2018-10-07,58,False
2018-10-14,25,False
2018-10-21,33,False
2018-10-28,49,False
2018-11-04,27,False
2018-11-11,31,False
2018-11-18,17,False
2018-11-25,39,False
2018-12-02,28,False
2018-12-09,32,False
2018-12-16,18,False
2018-12-23,55,False
2018-12-30,25,False
2019-01-06,26,False
2019-01-13,39,False
2019-01-20,29,False
2019-01-27,42,False
2019-02-03,38,False
2019-02-10,30,False
2019-02-17,33,False
2019-02-24,30,False
2019-03-03,25,False
2019-03-10,38,False
2019-03-17,33,False
2019-03-24,50,False
2019-03-31,16,False
2019-04-07,30,False
2019-04-14,48,False
2019-04-21,44,False
2019-04-28,43,False
2019-05-05,73,False
2019-05-12,84,False
2019-05-19,49,False
2019-05-26,40,False
2019-06-02,57,False
2019-06-09,43,False
2019-06-16,66,False
2019-06-23,85,False
2019-06-30,68,False
2019-07-07,37,False
2019-07-14,65,False
2019-07-21,71,False
2019-07-28,50,False
2019-08-04,26,False
2019-08-11,30,False
2019-08-18,47,False
2019-08-25,54,False
2019-09-01,67,False
2019-09-08,49,False
2019-09-15,38,False
2019-09-22,30,False
2019-09-29,25,False
2019-10-06,13,False
2019-10-13,23,False
2019-10-20,20,False
2019-10-27,22,False
2019-11-03,17,False
2019-11-10,35,False
2019-11-17,19,False
2019-11-24,17,False
2019-12-01,41,False
2019-12-08,28,False
2019-12-15,36,False
2019-12-22,38,False
2019-12-29,40,False
2020-01-05,18,False
2020-01-12,19,False
2020-01-19,37,False
2020-01-26,31,False
2020-02-02,45,False
2020-02-09,42,False
2020-02-16,42,False
2020-02-23,40,False
2020-03-01,13,False
2020-03-08,23,False
2020-03-15,17,False
2020-03-22,10,False
2020-03-29,14,False
2020-04-05,21,False
2020-04-12,13,False
2020-04-19,18,False
2020-04-26,14,True
