date,acconciature,isPartial
2018-01-07,21,False
2018-01-14,43,False
2018-01-21,31,False
2018-01-28,29,False
2018-02-04,19,False
2018-02-11,45,False
2018-02-18,24,False
2018-02-25,41,False
2018-03-04,33,False
2018-03-11,31,False
2018-03-18,41,False
2018-03-25,46,False
2018-04-01,34,False
2018-04-08,40,False
2018-04-15,47,False
2018-04-22,53,False
2018-04-29,59,False
2018-05-06,71,False
2018-05-13,99,False
2018-05-20,100,False
2018-05-27,88,False
2018-06-03,57,False
2018-06-10,73,False
2018-06-17,89,False
2018-06-24,70,False
2018-07-01,59,False
2018-07-08,71,False
2018-07-15,51,False
2018-07-22,60,False
2018-07-29,51,False
2018-08-05,54,False
2018-08-12,26,False
2018-08-19,57,False
2018-08-26,83,False
2018-09-02,60,False
2018-09-09,70,False
2018-09-16,37,False
2018-09-23,35,False
2018-09-30,21,False
2018-10-07,32,False
2018-10-14,30,False
2018-10-21,24,False
2018-10-28,27,False
2018-11-04,26,False
2018-11-11,6,False
2018-11-18,31,False
2018-11-25,18,False
2018-12-02,23,False
2018-12-09,9,False
2018-12-16,28,False
2018-12-23,30,False
2018-12-30,29,False
2019-01-06,20,False
2019-01-13,37,False
2019-01-20,16,False
2019-01-27,24,False
2019-02-03,27,False
2019-02-10,22,False
2019-02-17,30,False
2019-02-24,32,False
2019-03-03,45,False
2019-03-10,30,False
2019-03-17,33,False
2019-03-24,26,False
2019-03-31,37,False
2019-04-07,30,False
2019-04-14,38,False
2019-04-21,39,False
2019-04-28,48,False
2019-05-05,64,False
2019-05-12,66,False
2019-05-19,73,False
2019-05-26,77,False
2019-06-02,67,False
2019-06-09,58,False
2019-06-16,87,False
2019-06-23,55,False
2019-06-30,45,False
2019-07-07,57,False
2019-07-14,59,False
2019-07-21,34,False
2019-07-28,46,False
2019-08-04,45,False
2019-08-11,36,False
2019-08-18,64,False
2019-08-25,57,False
2019-09-01,72,False
2019-09-08,51,False
2019-09-15,44,False
2019-09-22,35,False
2019-09-29,19,False
2019-10-06,29,False
2019-10-13,27,False
2019-10-20,21,False
2019-10-27,25,False
2019-11-03,16,False
2019-11-10,17,False
2019-11-17,25,False
2019-11-24,26,False
2019-12-01,18,False
2019-12-08,25,False
2019-12-15,22,False
2019-12-22,33,False
2019-12-29,30,False
2020-01-05,24,False
2020-01-12,28,False
2020-01-19,21,False
2020-01-26,19,False
2020-02-02,21,False
2020-02-09,35,False
2020-02-16,30,False
2020-02-23,22,False
2020-03-01,19,False
2020-03-08,10,False
2020-03-15,9,False
2020-03-22,4,False
2020-03-29,7,False
2020-04-05,17,False
2020-04-12,15,False
2020-04-19,17,False
2020-04-26,4,True
