date,acconciature,isPartial
2018-01-07,28,False
2018-01-14,51,False
2018-01-21,42,False
2018-01-28,62,False
2018-02-04,32,False
2018-02-11,31,False
2018-02-18,54,False
2018-02-25,42,False
2018-03-04,30,False
2018-03-11,44,False
2018-03-18,35,False
2018-03-25,47,False
2018-04-01,41,False
2018-04-08,44,False
2018-04-15,61,False
2018-04-22,73,False
2018-04-29,67,False
2018-05-06,48,False
2018-05-13,45,False
2018-05-20,88,False
2018-05-27,91,False
2018-06-03,83,False
2018-06-10,64,False
2018-06-17,71,False
2018-06-24,31,False
2018-07-01,68,False
2018-07-08,37,False
2018-07-15,66,False
2018-07-22,52,False
2018-07-29,54,False
2018-08-05,23,False
2018-08-12,36,False
2018-08-19,47,False
2018-08-26,100,False
2018-09-02,57,False
2018-09-09,30,False
2018-09-16,55,False
2018-09-23,45,False
2018-09-30,33,False
2018-10-07,45,False
2018-10-14,22,False
2018-10-21,47,False
2018-10-28,36,False
2018-11-04,31,False
2018-11-11,50,False
2018-11-18,23,False
2018-11-25,41,False
2018-12-02,28,False
2018-12-09,49,False
2018-12-16,44,False
2018-12-23,42,False
2018-12-30,46,False
2019-01-06,24,False
2019-01-13,37,False
2019-01-20,38,False
2019-01-27,25,False
2019-02-03,41,False
2019-02-10,48,False
2019-02-17,35,False
2019-02-24,20,False
2019-03-03,41,False
2019-03-10,24,False
2019-03-17,44,False
2019-03-24,50,False
2019-03-31,29,False
2019-04-07,49,False
2019-04-14,60,False
2019-04-21,37,False
2019-04-28,38,False
2019-05-05,60,False
2019-05-12,40,False
2019-05-19,58,False
2019-05-26,48,False
2019-06-02,72,False
2019-06-09,35,False
2019-06-16,50,False
2019-06-23,45,False
2019-06-30,68,False
2019-07-07,41,False
2019-07-14,45,False
2019-07-21,47,False
2019-07-28,45,False
2019-08-04,46,False
2019-08-11,22,False
2019-08-18,55,False
2019-08-25,56,False
2019-09-01,87,False
2019-09-08,46,False
2019-09-15,62,False
2019-09-22,42,False
2019-09-29,58,False
2019-10-06,26,False
2019-10-13,29,False
2019-10-20,51,False
2019-10-27,28,False
2019-11-03,24,False
2019-11-10,18,False
2019-11-17,30,False
2019-11-24,47,False
2019-12-01,34,False
2019-12-08,28,False
2019-12-15,47,False
2019-12-22,14,False
2019-12-29,54,False
2020-01-05,21,False
2020-01-12,19,False
2020-01-19,52,False
2020-01-26,44,False
2020-02-02,41,False
2020-02-09,29,False
2020-02-16,25,False
2020-02-23,21,False
2020-03-01,32,False
2020-03-08,13,False
2020-03-15,10,False
2020-03-22,12,False
2020-03-29,5,False
2020-04-05,13,False
2020-04-12,16,False
2020-04-19,20,False
2020-04-26,21,True
