date,acconciature,isPartial
2018-01-07,37,False
2018-01-14,33,False
2018-01-21,36,False
2018-01-28,29,False
2018-02-04,41,False
2018-02-11,36,False
2018-02-18,37,False
2018-02-25,52,False
2018-03-04,34,False
2018-03-11,45,False
2018-03-18,53,False
2018-03-25,58,False
2018-04-01,62,False
2018-04-08,62,False
2018-04-15,67,False
2018-04-22,49,False
2018-04-29,62,False
2018-05-06,72,False
2018-05-13,75,False
2018-05-20,100,False
2018-05-27,68,False
2018-06-03,71,False
2018-06-10,87,False
2018-06-17,78,False
2018-06-24,71,False
2018-07-01,64,False
2018-07-08,72,False
2018-07-15,59,False
2018-07-22,59,False
2018-07-29,74,False
2018-08-05,65,False
2018-08-12,47,False
2018-08-19,73,False
2018-08-26,62,False
2018-09-02,89,False
2018-09-09,73,False
2018-09-16,48,False
2018-09-23,48,False
2018-09-30,31,False
2018-10-07,31,False
2018-10-14,24,False
2018-10-21,33,False
2018-10-28,17,False
2018-11-04,25,False
2018-11-11,32,False
2018-11-18,23,False
2018-11-25,25,False
2018-12-02,42,False
2018-12-09,27,False
2018-12-16,23,False
2018-12-23,31,False
2018-12-30,32,False
2019-01-06,23,False
2019-01-13,21,False
2019-01-20,26,False
2019-01-27,30,False
2019-02-03,31,False
2019-02-10,26,False
2019-02-17,38,False
2019-02-24,46,False
2019-03-03,24,False
2019-03-10,25,False
2019-03-17,28,False
2019-03-24,43,False
2019-03-31,42,False
2019-04-07,45,False
2019-04-14,30,False
2019-04-21,42,False
2019-04-28,66,False
2019-05-05,40,False
2019-05-12,58,False
2019-05-19,57,False
2019-05-26,49,False
2019-06-02,59,False
2019-06-09,50,False
2019-06-16,66,False
2019-06-23,64,False
2019-06-30,56,False
2019-07-07,60,False
2019-07-14,52,False
2019-07-21,75,False
2019-07-28,48,False
2019-08-04,42,False
2019-08-11,37,False
2019-08-18,57,False
2019-08-25,58,False
2019-09-01,43,False
2019-09-08,64,False
2019-09-15,45,False
2019-09-22,46,False
2019-09-29,45,False
2019-10-06,36,False
2019-10-13,31,False
2019-10-20,28,False
2019-10-27,17,False
2019-11-03,28,False
2019-11-10,21,False
2019-11-17,13,False
2019-11-24,13,False
2019-12-01,22,False
2019-12-08,23,False
2019-12-15,24,False
2019-12-22,17,False
2019-12-29,23,False
2020-01-05,15,False
2020-01-12,23,False
2020-01-19,19,False
2020-01-26,28,False
2020-02-02,28,False
2020-02-09,24,False
2020-02-16,28,False
2020-02-23,19,False
2020-03-01,22,False
2020-03-08,18,False
2020-03-15,8,False
2020-03-22,9,False
2020-03-29,11,False
2020-04-05,14,False
2020-04-12,21,False
2020-04-19,10,False
2020-04-26,15,True
