date,acconciature,isPartial
2018-01-07,29,False
2018-01-14,28,False
2018-01-21,26,False
2018-01-28,33,False
2018-02-04,35,False
2018-02-11,24,False
2018-02-18,30,False
2018-02-25,43,False
2018-03-04,47,False
2018-03-11,21,False
2018-03-18,42,False
2018-03-25,36,False
2018-04-01,45,False
2018-04-08,52,False
2018-04-15,68,False
2018-04-22,48,False
2018-04-29,71,False
2018-05-06,66,False
2018-05-13,92,False
2018-05-20,91,False
2018-05-27,65,False
2018-06-03,63,False
2018-06-10,81,False
2018-06-17,95,False
2018-06-24,73,False
2018-07-01,91,False
2018-07-08,85,False
2018-07-15,97,False
2018-07-22,88,False
2018-07-29,82,False
2018-08-05,68,False
2018-08-12,35,False
2018-08-19,69,False
2018-08-26,100,False
2018-09-02,84,False
2018-09-09,72,False
2018-09-16,39,False
2018-09-23,48,False
2018-09-30,42,False
2018-10-07,26,False
2018-10-14,22,False
2018-10-21,16,False
2018-10-28,29,False
2018-11-04,20,False
2018-11-11,19,False
2018-11-18,16,False
2018-11-25,11,False
2018-12-02,29,False
2018-12-09,21,False
2018-12-16,28,False
2018-12-23,26,False
2018-12-30,33,False
2019-01-06,24,False
2019-01-13,26,False
2019-01-20,35,False
2019-01-27,21,False
2019-02-03,16,False
2019-02-10,26,False
2019-02-17,23,False
2019-02-24,33,False
2019-03-03,18,False
2019-03-10,26,False
2019-03-17,31,False
2019-03-24,37,False
2019-03-31,33,False
2019-04-07,32,False
2019-04-14,45,False
2019-04-21,32,False
2019-04-28,48,False
2019-05-05,63,False
2019-05-12,69,False
2019-05-19,66,False
2019-05-26,63,False
2019-06-02,68,False
2019-06-09,66,False
2019-06-16,62,False
2019-06-23,89,False
2019-06-30,77,False
2019-07-07,61,False
2019-07-14,64,False
2019-07-21,76,False
2019-07-28,61,False
2019-08-04,54,False
2019-08-11,57,False
2019-08-18,48,False
2019-08-25,58,False
2019-09-01,65,False
2019-09-08,53,False
2019-09-15,43,False
2019-09-22,37,False
2019-09-29,29,False
2019-10-06,15,False
2019-10-13,20,False
2019-10-20,34,False
2019-10-27,13,False
2019-11-03,15,False
2019-11-10,22,False
2019-11-17,17,False
2019-11-24,12,False
2019-12-01,12,False
2019-12-08,22,False
2019-12-15,23,False
2019-12-22,30,False
2019-12-29,23,False
2020-01-05,24,False
2020-01-12,24,False
2020-01-19,20,False
2020-01-26,19,False
2020-02-02,23,False
2020-02-09,24,False
2020-02-16,21,False
2020-02-23,26,False
2020-03-01,23,False
2020-03-08,8,False
2020-03-15,4,False
2020-03-22,9,False
2020-03-29,12,False
2020-04-05,12,False
2020-04-12,12,False
2020-04-19,10,False
2020-04-26,5,True
