date,Putzarbeiten,isPartial
2018-01-07,35,False
2018-01-14,40,False
2018-01-21,29,False
2018-01-28,52,False
2018-02-04,42,False
2018-02-11,42,False
2018-02-18,36,False
2018-02-25,26,False
2018-03-04,64,False
2018-03-11,44,False
2018-03-18,35,False
2018-03-25,56,False
2018-04-01,38,False
2018-04-08,42,False
2018-04-15,19,False
2018-04-22,47,False
2018-04-29,31,False
2018-05-06,65,False
2018-05-13,24,False
2018-05-20,44,False
2018-05-27,36,False
2018-06-03,48,False
2018-06-10,40,False
2018-06-17,26,False
2018-06-24,36,False
2018-07-01,61,False
2018-07-08,41,False
2018-07-15,49,False
2018-07-22,73,False
2018-07-29,55,False
2018-08-05,24,False
2018-08-12,80,False
2018-08-19,37,False
2018-08-26,37,False
2018-09-02,36,False
2018-09-09,36,False
2018-09-16,60,False
2018-09-23,60,False
2018-09-30,45,False
2018-10-07,41,False
2018-10-14,30,False
2018-10-21,35,False
2018-10-28,69,False
2018-11-04,45,False
2018-11-11,35,False
2018-11-18,28,False
2018-11-25,35,False
2018-12-02,68,False
2018-12-09,35,False
2018-12-16,44,False
2018-12-23,20,False
2018-12-30,55,False
2019-01-06,38,False
2019-01-13,43,False
2019-01-20,16,False
2019-01-27,40,False
2019-02-03,39,False
2019-02-10,61,False
2019-02-17,59,False
2019-02-24,34,False
2019-03-03,49,False
2019-03-10,57,False
2019-03-17,51,False
2019-03-24,34,False
2019-03-31,57,False
2019-04-07,67,False
2019-04-14,37,False
2019-04-21,48,False
2019-04-28,45,False
2019-05-05,55,False
2019-05-12,51,False
2019-05-19,100,False
2019-05-26,57,False
2019-06-02,45,False
2019-06-09,26,False
2019-06-16,58,False
2019-06-23,17,False
2019-06-30,34,False
2019-07-07,45,False
2019-07-14,35,False
2019-07-21,73,False
2019-07-28,27,False
2019-08-04,48,False
2019-08-11,26,False
2019-08-18,41,False
2019-08-25,51,False
2019-09-01,33,False
2019-09-08,34,False
2019-09-15,25,False
2019-09-22,49,False
2019-09-29,50,False
2019-10-06,33,False
2019-10-13,38,False
2019-10-20,65,False
2019-10-27,64,False
2019-11-03,51,False
2019-11-10,31,False
2019-11-17,39,False
2019-11-24,26,False
2019-12-01,26,False
2019-12-08,47,False
2019-12-15,27,False
2019-12-22,18,False
2019-12-29,28,False
2020-01-05,35,False
2020-01-12,43,False
2020-01-19,45,False
2020-01-26,29,False
2020-02-02,60,False
2020-02-09,34,False
2020-02-16,45,False
2020-02-23,44,False
2020-03-01,44,False
2020-03-08,41,False
2020-03-15,18,False
2020-03-22,22,False
2020-03-29,40,False
2020-04-05,29,False
2020-04-12,56,False
2020-04-19,18,False
2020-04-26,20,False
2020-05-03,49,False
2020-05-10,50,False
