date,Elettronica,isPartial
2018-01-07,29,False
2018-01-14,22,False
2018-01-21,48,False
2018-01-28,39,False
2018-02-04,24,False
2018-02-11,25,False
2018-02-18,26,False
2018-02-25,9,False
2018-03-04,37,False
2018-03-11,27,False
2018-03-18,27,False
2018-03-25,14,False
2018-04-01,33,False
2018-04-08,48,False
2018-04-15,54,False
2018-04-22,19,False
2018-04-29,35,False
2018-05-06,52,False
2018-05-13,46,False
2018-05-20,25,False
2018-05-27,34,False
2018-06-03,51,False
2018-06-10,27,False
2018-06-17,45,False
2018-06-24,35,False
2018-07-01,63,False
2018-07-08,28,False
2018-07-15,32,False
2018-07-22,30,False
2018-07-29,42,False
2018-08-05,39,False
2018-08-12,30,False
2018-08-19,22,False
2018-08-26,33,False
2018-09-02,24,False
2018-09-09,36,False
2018-09-16,70,False
2018-09-23,28,False
2018-09-30,59,False
2018-10-07,45,False
2018-10-14,65,False
2018-10-21,51,False
2018-10-28,32,False
2018-11-04,52,False
2018-11-11,66,False
2018-11-18,53,False
2018-11-25,66,False
2018-12-02,58,False
2018-12-09,79,False
2018-12-16,95,False
2018-12-23,94,False
2018-12-30,78,False
2019-01-06,71,False
2019-01-13,93,False
2019-01-20,83,False
2019-01-27,92,False
2019-02-03,83,False
2019-02-10,72,False
2019-02-17,61,False
2019-02-24,100,False
2019-03-03,65,False
2019-03-10,55,False
2019-03-17,43,False
2019-03-24,27,False
2019-03-31,78,False
2019-04-07,65,False
2019-04-14,22,False
2019-04-21,39,False
2019-04-28,51,False
2019-05-05,49,False
2019-05-12,53,False
2019-05-19,57,False
2019-05-26,35,False
2019-06-02,66,False
2019-06-09,40,False
2019-06-16,51,False
2019-06-23,39,False
2019-06-30,40,False
2019-07-07,38,False
2019-07-14,63,False
2019-07-21,53,False
2019-07-28,24,False
2019-08-04,42,False
2019-08-11,30,False
2019-08-18,23,False
2019-08-25,31,False
2019-09-01,63,False
2019-09-08,39,False
2019-09-15,48,False
2019-09-22,32,False
2019-09-29,48,False
2019-10-06,70,False
2019-10-13,63,False
2019-10-20,45,False
2019-10-27,34,False
2019-11-03,42,False
2019-11-10,38,False
2019-11-17,45,False
2019-11-24,61,False
2019-12-01,52,False
2019-12-08,39,False
2019-12-15,29,False
2019-12-22,32,False
2019-12-29,45,False
2020-01-05,33,False
2020-01-12,41,False
2020-01-19,42,False
2020-01-26,26,False
2020-02-02,50,False
2020-02-09,45,False
2020-02-16,45,False
2020-02-23,50,False
2020-03-01,42,False
2020-03-08,36,False
2020-03-15,49,False
2020-03-22,36,False
2020-03-29,42,False
2020-04-05,47,False
2020-04-12,38,False
2020-04-19,39,False
2020-04-26,59,True
