date,Elettronica,isPartial
2018-01-07,32,False
2018-01-14,36,False
2018-01-21,25,False
2018-01-28,34,False
2018-02-04,34,False
2018-02-11,28,False
2018-02-18,29,False
2018-02-25,26,False
2018-03-04,26,False
2018-03-11,23,False
2018-03-18,28,False
2018-03-25,28,False
2018-04-01,23,False
2018-04-08,28,False
2018-04-15,24,False
2018-04-22,26,False
2018-04-29,27,False
2018-05-06,25,False
2018-05-13,28,False
2018-05-20,25,False
2018-05-27,24,False
2018-06-03,31,False
2018-06-10,23,False
2018-06-17,27,False
2018-06-24,32,False
2018-07-01,28,False
2018-07-08,25,False
2018-07-15,27,False
2018-07-22,26,False
2018-07-29,30,False
2018-08-05,19,False
2018-08-12,19,False
2018-08-19,24,False
2018-08-26,24,False
2018-09-02,27,False
2018-09-09,31,False
2018-09-16,36,False
2018-09-23,41,False
2018-09-30,39,False
2018-10-07,49,False
2018-10-14,40,False
2018-10-21,44,False
2018-10-28,32,False
2018-11-04,49,False
2018-11-11,60,False
2018-11-18,59,False
2018-11-25,60,False
2018-12-02,62,False
2018-12-09,63,False
2018-12-16,82,False
2018-12-23,76,False
2018-12-30,89,False
2019-01-06,100,False
2019-01-13,88,False
2019-01-20,72,False
2019-01-27,68,False
2019-02-03,69,False
2019-02-10,68,False
2019-02-17,58,False
2019-02-24,53,False
2019-03-03,51,False
2019-03-10,49,False
2019-03-17,54,False
2019-03-24,45,False
2019-03-31,40,False
2019-04-07,47,False
2019-04-14,48,False
2019-04-21,35,False
2019-04-28,44,False
2019-05-05,53,False
2019-05-12,46,False
2019-05-19,42,False
2019-05-26,44,False
2019-06-02,43,False
2019-06-09,37,False
2019-06-16,44,False
2019-06-23,41,False
2019-06-30,40,False
2019-07-07,40,False
2019-07-14,37,False
2019-07-21,34,False
2019-07-28,45,False
2019-08-04,37,False
2019-08-11,22,False
2019-08-18,29,False
2019-08-25,34,False
2019-09-01,41,False
2019-09-08,43,False
2019-09-15,35,False
2019-09-22,37,False
2019-09-29,50,False
2019-10-06,46,False
2019-10-13,44,False
2019-10-20,40,False
2019-10-27,35,False
2019-11-03,36,False
2019-11-10,38,False
2019-11-17,47,False
2019-11-24,35,False
2019-12-01,39,False
2019-12-08,36,False
2019-12-15,42,False
2019-12-22,29,False
2019-12-29,40,False
2020-01-05,46,False
2020-01-12,41,False
2020-01-19,40,False
2020-01-26,40,False
2020-02-02,39,False
2020-02-09,47,False
2020-02-16,43,False
2020-02-23,37,False
2020-03-01,36,False
2020-03-08,30,False
2020-03-15,26,False
2020-03-22,33,False
2020-03-29,33,False
2020-04-05,33,False
2020-04-12,31,False
2020-04-19,31,False
2020-04-26,23,True
