date,Elettronica,isPartial
2018-01-07,37,False
2018-01-14,39,False
2018-01-21,24,False
2018-01-28,33,False
2018-02-04,39,False
2018-02-11,28,False
2018-02-18,27,False
2018-02-25,24,False
2018-03-04,25,False
2018-03-11,27,False
2018-03-18,39,False
2018-03-25,33,False
2018-04-01,31,False
2018-04-08,30,False
2018-04-15,27,False
2018-04-22,31,False
2018-04-29,26,False
2018-05-06,34,False
2018-05-13,33,False
2018-05-20,29,False
2018-05-27,34,False
2018-06-03,34,False
2018-06-10,31,False
2018-06-17,37,False
2018-06-24,24,False
2018-07-01,31,False
2018-07-08,25,False
2018-07-15,32,False
2018-07-22,31,False
2018-07-29,30,False
2018-08-05,29,False
2018-08-12,16,False
2018-08-19,24,False
2018-08-26,33,False
2018-09-02,44,False
2018-09-09,50,False
2018-09-16,40,False
2018-09-23,43,False
2018-09-30,34,False
2018-10-07,51,False
2018-10-14,41,False
2018-10-21,46,False
2018-10-28,40,False
2018-11-04,51,False
2018-11-11,62,False
2018-11-18,74,False
2018-11-25,79,False
2018-12-02,82,False
2018-12-09,67,False
2018-12-16,81,False
2018-12-23,70,False
2018-12-30,86,False
2019-01-06,100,False
2019-01-13,94,False
2019-01-20,85,False
2019-01-27,75,False
2019-02-03,86,False
2019-02-10,60,False
2019-02-17,44,False
2019-02-24,62,False
2019-03-03,33,False
2019-03-10,53,False
2019-03-17,47,False
2019-03-24,61,False
2019-03-31,43,False
2019-04-07,51,False
2019-04-14,30,False
2019-04-21,42,False
2019-04-28,40,False
2019-05-05,38,False
2019-05-12,44,False
2019-05-19,31,False
2019-05-26,34,False
2019-06-02,33,False
2019-06-09,42,False
2019-06-16,56,False
2019-06-23,34,False
2019-06-30,46,False
2019-07-07,35,False
2019-07-14,32,False
2019-07-21,34,False
2019-07-28,38,False
2019-08-04,46,False
2019-08-11,39,False
2019-08-18,31,False
2019-08-25,34,False
2019-09-01,39,False
2019-09-08,41,False
2019-09-15,37,False
2019-09-22,39,False
2019-09-29,43,False
2019-10-06,37,False
2019-10-13,35,False
2019-10-20,52,False
2019-10-27,45,False
2019-11-03,38,False
2019-11-10,46,False
2019-11-17,50,False
2019-11-24,47,False
2019-12-01,37,False
2019-12-08,39,False
2019-12-15,26,False
2019-12-22,33,False
2019-12-29,41,False
2020-01-05,51,False
2020-01-12,34,False
2020-01-19,40,False
2020-01-26,38,False
2020-02-02,33,False
2020-02-09,33,False
2020-02-16,26,False
2020-02-23,31,False
2020-03-01,38,False
2020-03-08,30,False
2020-03-15,26,False
2020-03-22,31,False
2020-03-29,35,False
2020-04-05,35,False
2020-04-12,29,False
2020-04-19,33,False
2020-04-26,34,True
