date,Elettronica,isPartial
2018-01-07,37,False
2018-01-14,38,False
2018-01-21,34,False
2018-01-28,43,False
2018-02-04,39,False
2018-02-11,34,False
2018-02-18,30,False
2018-02-25,34,False
2018-03-04,29,False
2018-03-11,34,False
2018-03-18,29,False
2018-03-25,30,False
2018-04-01,24,False
2018-04-08,34,False
2018-04-15,29,False
2018-04-22,30,False
2018-04-29,28,False
2018-05-06,29,False
2018-05-13,32,False
2018-05-20,34,False
2018-05-27,30,False
2018-06-03,38,False
2018-06-10,31,False
2018-06-17,32,False
2018-06-24,32,False
2018-07-01,34,False
2018-07-08,30,False
2018-07-15,32,False
2018-07-22,28,False
2018-07-29,31,False
2018-08-05,28,False
2018-08-12,23,False
2018-08-19,27,False
2018-08-26,28,False
2018-09-02,37,False
2018-09-09,37,False
2018-09-16,39,False
2018-09-23,40,False
2018-09-30,41,False
2018-10-07,56,False
2018-10-14,44,False
2018-10-21,48,False
2018-10-28,33,False
2018-11-04,49,False
2018-11-11,49,False
2018-11-18,68,False
2018-11-25,60,False
2018-12-02,63,False
2018-12-09,67,False
2018-12-16,85,False
2018-12-23,90,False
2018-12-30,93,False
2019-01-06,100,False
2019-01-13,69,False
2019-01-20,83,False
2019-01-27,69,False
2019-02-03,73,False
2019-02-10,67,False
2019-02-17,56,False
2019-02-24,51,False
2019-03-03,62,False
2019-03-10,46,False
2019-03-17,52,False
2019-03-24,39,False
2019-03-31,43,False
2019-04-07,47,False
2019-04-14,52,False
2019-04-21,32,False
2019-04-28,43,False
2019-05-05,52,False
2019-05-12,44,False
2019-05-19,46,False
2019-05-26,43,False
2019-06-02,41,False
2019-06-09,36,False
2019-06-16,40,False
2019-06-23,37,False
2019-06-30,43,False
2019-07-07,37,False
2019-07-14,31,False
2019-07-21,40,False
2019-07-28,45,False
2019-08-04,34,False
2019-08-11,27,False
2019-08-18,30,False
2019-08-25,32,False
2019-09-01,35,False
2019-09-08,43,False
2019-09-15,37,False
2019-09-22,44,False
2019-09-29,46,False
2019-10-06,42,False
2019-10-13,43,False
2019-10-20,39,False
2019-10-27,38,False
2019-11-03,46,False
2019-11-10,40,False
2019-11-17,45,False
2019-11-24,46,False
2019-12-01,39,False
2019-12-08,38,False
2019-12-15,42,False
2019-12-22,35,False
2019-12-29,45,False
2020-01-05,48,False
2020-01-12,49,False
2020-01-19,48,False
2020-01-26,41,False
2020-02-02,52,False
2020-02-09,42,False
2020-02-16,46,False
2020-02-23,38,False
2020-03-01,34,False
2020-03-08,34,False
2020-03-15,32,False
2020-03-22,35,False
2020-03-29,36,False
2020-04-05,37,False
2020-04-12,32,False
2020-04-19,36,False
2020-04-26,34,True
