date,Elettronica,isPartial
2018-01-07,34,False
2018-01-14,29,False
2018-01-21,26,False
2018-01-28,22,False
2018-02-04,30,False
2018-02-11,25,False
2018-02-18,29,False
2018-02-25,37,False
2018-03-04,31,False
2018-03-11,17,False
2018-03-18,22,False
2018-03-25,31,False
2018-04-01,16,False
2018-04-08,31,False
2018-04-15,36,False
2018-04-22,26,False
2018-04-29,26,False
2018-05-06,38,False
2018-05-13,20,False
2018-05-20,36,False
2018-05-27,21,False
2018-06-03,27,False
2018-06-10,28,False
2018-06-17,17,False
2018-06-24,40,False
2018-07-01,26,False
2018-07-08,18,False
2018-07-15,14,False
2018-07-22,35,False
2018-07-29,28,False
2018-08-05,33,False
2018-08-12,27,False
2018-08-19,29,False
2018-08-26,27,False
2018-09-02,24,False
2018-09-09,27,False
2018-09-16,45,False
2018-09-23,24,False
2018-09-30,45,False
2018-10-07,48,False
2018-10-14,47,False
2018-10-21,48,False
2018-10-28,33,False
2018-11-04,67,False
2018-11-11,58,False
2018-11-18,76,False
2018-11-25,62,False
2018-12-02,70,False
2018-12-09,77,False
2018-12-16,81,False
2018-12-23,66,False
2018-12-30,72,False
2019-01-06,100,False
2019-01-13,84,False
2019-01-20,79,False
2019-01-27,52,False
2019-02-03,54,False
2019-02-10,53,False
2019-02-17,56,False
2019-02-24,43,False
2019-03-03,36,False
2019-03-10,48,False
2019-03-17,33,False
2019-03-24,40,False
2019-03-31,45,False
2019-04-07,46,False
2019-04-14,35,False
2019-04-21,27,False
2019-04-28,26,False
2019-05-05,43,False
2019-05-12,32,False
2019-05-19,57,False
2019-05-26,21,False
2019-06-02,36,False
2019-06-09,47,False
2019-06-16,40,False
2019-06-23,28,False
2019-06-30,35,False
2019-07-07,28,False
2019-07-14,34,False
2019-07-21,28,False
2019-07-28,25,False
2019-08-04,30,False
2019-08-11,16,False
2019-08-18,29,False
2019-08-25,29,False
2019-09-01,28,False
2019-09-08,31,False
2019-09-15,30,False
2019-09-22,30,False
2019-09-29,33,False
2019-10-06,35,False
2019-10-13,42,False
2019-10-20,26,False
2019-10-27,22,False
2019-11-03,28,False
2019-11-10,41,False
2019-11-17,38,False
2019-11-24,32,False
2019-12-01,30,False
2019-12-08,25,False
2019-12-15,37,False
2019-12-22,25,False
2019-12-29,19,False
2020-01-05,31,False
2020-01-12,33,False
2020-01-19,25,False
2020-01-26,25,False
2020-02-02,24,False
2020-02-09,26,False
2020-02-16,33,False
2020-02-23,31,False
2020-03-01,35,False
2020-03-08,30,False
2020-03-15,36,False
2020-03-22,25,False
2020-03-29,19,False
2020-04-05,28,False
2020-04-12,27,False
2020-04-19,33,False
2020-04-26,28,True
