date,Elettronica,isPartial
2018-01-07,30,False
2018-01-14,29,False
2018-01-21,24,False
2018-01-28,24,False
2018-02-04,22,False
2018-02-11,23,False
2018-02-18,28,False
2018-02-25,24,False
2018-03-04,23,False
2018-03-11,24,False
2018-03-18,22,False
2018-03-25,20,False
2018-04-01,17,False
2018-04-08,21,False
2018-04-15,20,False
2018-04-22,23,False
2018-04-29,26,False
2018-05-06,20,False
2018-05-13,21,False
2018-05-20,21,False
2018-05-27,21,False
2018-06-03,23,False
2018-06-10,28,False
2018-06-17,29,False
2018-06-24,33,False
2018-07-01,24,False
2018-07-08,22,False
2018-07-15,24,False
2018-07-22,26,False
2018-07-29,23,False
2018-08-05,23,False
2018-08-12,17,False
2018-08-19,23,False
2018-08-26,22,False
2018-09-02,31,False
2018-09-09,26,False
2018-09-16,36,False
2018-09-23,36,False
2018-09-30,41,False
2018-10-07,49,False
2018-10-14,44,False
2018-10-21,45,False
2018-10-28,33,False
2018-11-04,51,False
2018-11-11,52,False
2018-11-18,70,False
2018-11-25,62,False
2018-12-02,62,False
2018-12-09,65,False
2018-12-16,66,False
2018-12-23,65,False
2018-12-30,69,False
2019-01-06,100,False
2019-01-13,82,False
2019-01-20,66,False
2019-01-27,65,False
2019-02-03,62,False
2019-02-10,50,False
2019-02-17,46,False
2019-02-24,42,False
2019-03-03,36,False
2019-03-10,38,False
2019-03-17,38,False
2019-03-24,35,False
2019-03-31,35,False
2019-04-07,37,False
2019-04-14,34,False
2019-04-21,24,False
2019-04-28,31,False
2019-05-05,30,False
2019-05-12,30,False
2019-05-19,28,False
2019-05-26,32,False
2019-06-02,29,False
2019-06-09,23,False
2019-06-16,33,False
2019-06-23,31,False
2019-06-30,34,False
2019-07-07,27,False
2019-07-14,32,False
2019-07-21,31,False
2019-07-28,27,False
2019-08-04,29,False
2019-08-11,17,False
2019-08-18,25,False
2019-08-25,26,False
2019-09-01,27,False
2019-09-08,32,False
2019-09-15,28,False
2019-09-22,28,False
2019-09-29,28,False
2019-10-06,30,False
2019-10-13,31,False
2019-10-20,29,False
2019-10-27,26,False
2019-11-03,28,False
2019-11-10,30,False
2019-11-17,31,False
2019-11-24,29,False
2019-12-01,26,False
2019-12-08,27,False
2019-12-15,29,False
2019-12-22,23,False
2019-12-29,24,False
2020-01-05,28,False
2020-01-12,30,False
2020-01-19,31,False
2020-01-26,30,False
2020-02-02,27,False
2020-02-09,27,False
2020-02-16,29,False
2020-02-23,24,False
2020-03-01,22,False
2020-03-08,20,False
2020-03-15,22,False
2020-03-22,23,False
2020-03-29,25,False
2020-04-05,25,False
2020-04-12,21,False
2020-04-19,20,False
2020-04-26,20,True
