date,Elettronica,isPartial
2018-01-07,28,False
2018-01-14,21,False
2018-01-21,27,False
2018-01-28,24,False
2018-02-04,26,False
2018-02-11,28,False
2018-02-18,24,False
2018-02-25,19,False
2018-03-04,18,False
2018-03-11,23,False
2018-03-18,28,False
2018-03-25,22,False
2018-04-01,19,False
2018-04-08,28,False
2018-04-15,23,False
2018-04-22,20,False
2018-04-29,23,False
2018-05-06,19,False
2018-05-13,21,False
2018-05-20,15,False
2018-05-27,21,False
2018-06-03,23,False
2018-06-10,28,False
2018-06-17,23,False
2018-06-24,28,False
2018-07-01,22,False
2018-07-08,19,False
2018-07-15,22,False
2018-07-22,20,False
2018-07-29,20,False
2018-08-05,27,False
2018-08-12,18,False
2018-08-19,15,False
2018-08-26,19,False
2018-09-02,25,False
2018-09-09,28,False
2018-09-16,25,False
2018-09-23,26,False
2018-09-30,37,False
2018-10-07,39,False
2018-10-14,40,False
2018-10-21,40,False
2018-10-28,32,False
2018-11-04,48,False
2018-11-11,51,False
2018-11-18,69,False
2018-11-25,56,False
2018-12-02,49,False
2018-12-09,54,False
2018-12-16,65,False
2018-12-23,60,False
2018-12-30,90,False
2019-01-06,100,False
2019-01-13,76,False
2019-01-20,59,False
2019-01-27,55,False
2019-02-03,59,False
2019-02-10,51,False
2019-02-17,46,False
2019-02-24,42,False
2019-03-03,45,False
2019-03-10,37,False
2019-03-17,33,False
2019-03-24,30,False
2019-03-31,31,False
2019-04-07,38,False
2019-04-14,33,False
2019-04-21,20,False
2019-04-28,29,False
2019-05-05,31,False
2019-05-12,27,False
2019-05-19,26,False
2019-05-26,25,False
2019-06-02,25,False
2019-06-09,27,False
2019-06-16,26,False
2019-06-23,27,False
2019-06-30,26,False
2019-07-07,26,False
2019-07-14,24,False
2019-07-21,24,False
2019-07-28,29,False
2019-08-04,33,False
2019-08-11,19,False
2019-08-18,24,False
2019-08-25,26,False
2019-09-01,28,False
2019-09-08,28,False
2019-09-15,26,False
2019-09-22,26,False
2019-09-29,29,False
2019-10-06,32,False
2019-10-13,31,False
2019-10-20,30,False
2019-10-27,25,False
2019-11-03,34,False
2019-11-10,38,False
2019-11-17,36,False
2019-11-24,30,False
2019-12-01,34,False
2019-12-08,27,False
2019-12-15,33,False
2019-12-22,21,False
2019-12-29,30,False
2020-01-05,38,False
2020-01-12,30,False
2020-01-19,29,False
2020-01-26,28,False
2020-02-02,27,False
2020-02-09,31,False
2020-02-16,28,False
2020-02-23,26,False
2020-03-01,32,False
2020-03-08,24,False
2020-03-15,28,False
2020-03-22,28,False
2020-03-29,29,False
2020-04-05,28,False
2020-04-12,25,False
2020-04-19,25,False
2020-04-26,29,True
