date,Elettronica,isPartial
2018-01-07,31,False
2018-01-14,35,False
2018-01-21,31,False
2018-01-28,38,False
2018-02-04,33,False
2018-02-11,24,False
2018-02-18,26,False
2018-02-25,29,False
2018-03-04,24,False
2018-03-11,28,False
2018-03-18,33,False
2018-03-25,28,False
2018-04-01,27,False
2018-04-08,25,False
2018-04-15,28,False
2018-04-22,30,False
2018-04-29,23,False
2018-05-06,24,False
2018-05-13,31,False
2018-05-20,25,False
2018-05-27,26,False
2018-06-03,34,False
2018-06-10,32,False
2018-06-17,31,False
2018-06-24,34,False
2018-07-01,30,False
2018-07-08,28,False
2018-07-15,31,False
2018-07-22,27,False
2018-07-29,25,False
2018-08-05,25,False
2018-08-12,22,False
2018-08-19,25,False
2018-08-26,32,False
2018-09-02,32,False
2018-09-09,32,False
2018-09-16,37,False
2018-09-23,38,False
2018-09-30,44,False
2018-10-07,47,False
2018-10-14,45,False
2018-10-21,37,False
2018-10-28,35,False
2018-11-04,54,False
2018-11-11,50,False
2018-11-18,57,False
2018-11-25,50,False
2018-12-02,56,False
2018-12-09,63,False
2018-12-16,69,False
2018-12-23,86,False
2018-12-30,90,False
2019-01-06,100,False
2019-01-13,80,False
2019-01-20,70,False
2019-01-27,76,False
2019-02-03,74,False
2019-02-10,56,False
2019-02-17,56,False
2019-02-24,52,False
2019-03-03,55,False
2019-03-10,51,False
2019-03-17,50,False
2019-03-24,49,False
2019-03-31,46,False
2019-04-07,49,False
2019-04-14,50,False
2019-04-21,35,False
2019-04-28,42,False
2019-05-05,54,False
2019-05-12,39,False
2019-05-19,43,False
2019-05-26,40,False
2019-06-02,44,False
2019-06-09,41,False
2019-06-16,45,False
2019-06-23,41,False
2019-06-30,41,False
2019-07-07,44,False
2019-07-14,41,False
2019-07-21,44,False
2019-07-28,48,False
2019-08-04,38,False
2019-08-11,29,False
2019-08-18,27,False
2019-08-25,32,False
2019-09-01,42,False
2019-09-08,43,False
2019-09-15,40,False
2019-09-22,42,False
2019-09-29,46,False
2019-10-06,41,False
2019-10-13,41,False
2019-10-20,41,False
2019-10-27,39,False
2019-11-03,41,False
2019-11-10,42,False
2019-11-17,43,False
2019-11-24,43,False
2019-12-01,46,False
2019-12-08,43,False
2019-12-15,43,False
2019-12-22,31,False
2019-12-29,38,False
2020-01-05,48,False
2020-01-12,45,False
2020-01-19,44,False
2020-01-26,43,False
2020-02-02,37,False
2020-02-09,40,False
2020-02-16,46,False
2020-02-23,33,False
2020-03-01,36,False
2020-03-08,32,False
2020-03-15,39,False
2020-03-22,35,False
2020-03-29,39,False
2020-04-05,42,False
2020-04-12,34,False
2020-04-19,35,False
2020-04-26,41,True
