date,Elettronica,isPartial
2018-01-07,29,False
2018-01-14,26,False
2018-01-21,23,False
2018-01-28,27,False
2018-02-04,22,False
2018-02-11,18,False
2018-02-18,23,False
2018-02-25,20,False
2018-03-04,22,False
2018-03-11,21,False
2018-03-18,21,False
2018-03-25,16,False
2018-04-01,20,False
2018-04-08,17,False
2018-04-15,20,False
2018-04-22,20,False
2018-04-29,22,False
2018-05-06,25,False
2018-05-13,24,False
2018-05-20,24,False
2018-05-27,25,False
2018-06-03,24,False
2018-06-10,23,False
2018-06-17,25,False
2018-06-24,25,False
2018-07-01,30,False
2018-07-08,23,False
2018-07-15,22,False
2018-07-22,25,False
2018-07-29,18,False
2018-08-05,23,False
2018-08-12,12,False
2018-08-19,20,False
2018-08-26,25,False
2018-09-02,26,False
2018-09-09,26,False
2018-09-16,32,False
2018-09-23,34,False
2018-09-30,32,False
2018-10-07,41,False
2018-10-14,42,False
2018-10-21,41,False
2018-10-28,36,False
2018-11-04,42,False
2018-11-11,46,False
2018-11-18,59,False
2018-11-25,47,False
2018-12-02,55,False
2018-12-09,56,False
2018-12-16,55,False
2018-12-23,66,False
2018-12-30,72,False
2019-01-06,100,False
2019-01-13,76,False
2019-01-20,57,False
2019-01-27,61,False
2019-02-03,55,False
2019-02-10,47,False
2019-02-17,41,False
2019-02-24,39,False
2019-03-03,39,False
2019-03-10,34,False
2019-03-17,32,False
2019-03-24,34,False
2019-03-31,34,False
2019-04-07,34,False
2019-04-14,32,False
2019-04-21,21,False
2019-04-28,27,False
2019-05-05,31,False
2019-05-12,29,False
2019-05-19,25,False
2019-05-26,26,False
2019-06-02,31,False
2019-06-09,31,False
2019-06-16,27,False
2019-06-23,25,False
2019-06-30,31,False
2019-07-07,30,False
2019-07-14,25,False
2019-07-21,28,False
2019-07-28,28,False
2019-08-04,23,False
2019-08-11,17,False
2019-08-18,26,False
2019-08-25,26,False
2019-09-01,32,False
2019-09-08,29,False
2019-09-15,27,False
2019-09-22,29,False
2019-09-29,30,False
2019-10-06,30,False
2019-10-13,28,False
2019-10-20,28,False
2019-10-27,25,False
2019-11-03,25,False
2019-11-10,28,False
2019-11-17,34,False
2019-11-24,26,False
2019-12-01,22,False
2019-12-08,26,False
2019-12-15,28,False
2019-12-22,17,False
2019-12-29,20,False
2020-01-05,28,False
2020-01-12,27,False
2020-01-19,28,False
2020-01-26,27,False
2020-02-02,25,False
2020-02-09,28,False
2020-02-16,26,False
2020-02-23,23,False
2020-03-01,24,False
2020-03-08,20,False
2020-03-15,23,False
2020-03-22,20,False
2020-03-29,22,False
2020-04-05,20,False
2020-04-12,20,False
2020-04-19,22,False
2020-04-26,26,True
