date,Elettronica,isPartial
2018-01-07,29,False
2018-01-14,33,False
2018-01-21,28,False
2018-01-28,29,False
2018-02-04,26,False
2018-02-11,24,False
2018-02-18,24,False
2018-02-25,24,False
2018-03-04,25,False
2018-03-11,24,False
2018-03-18,25,False
2018-03-25,25,False
2018-04-01,23,False
2018-04-08,24,False
2018-04-15,25,False
2018-04-22,23,False
2018-04-29,24,False
2018-05-06,25,False
2018-05-13,25,False
2018-05-20,28,False
2018-05-27,25,False
2018-06-03,26,False
2018-06-10,33,False
2018-06-17,32,False
2018-06-24,33,False
2018-07-01,27,False
2018-07-08,24,False
2018-07-15,26,False
2018-07-22,26,False
2018-07-29,25,False
2018-08-05,23,False
2018-08-12,19,False
2018-08-19,26,False
2018-08-26,28,False
2018-09-02,33,False
2018-09-09,33,False
2018-09-16,35,False
2018-09-23,38,False
2018-09-30,40,False
2018-10-07,47,False
2018-10-14,46,False
2018-10-21,43,False
2018-10-28,36,False
2018-11-04,45,False
2018-11-11,54,False
2018-11-18,64,False
2018-11-25,58,False
2018-12-02,54,False
2018-12-09,63,False
2018-12-16,63,False
2018-12-23,66,False
2018-12-30,78,False
2019-01-06,100,False
2019-01-13,77,False
2019-01-20,64,False
2019-01-27,68,False
2019-02-03,58,False
2019-02-10,50,False
2019-02-17,44,False
2019-02-24,44,False
2019-03-03,42,False
2019-03-10,37,False
2019-03-17,36,False
2019-03-24,39,False
2019-03-31,36,False
2019-04-07,38,False
2019-04-14,38,False
2019-04-21,28,False
2019-04-28,34,False
2019-05-05,33,False
2019-05-12,34,False
2019-05-19,30,False
2019-05-26,30,False
2019-06-02,35,False
2019-06-09,31,False
2019-06-16,32,False
2019-06-23,34,False
2019-06-30,34,False
2019-07-07,33,False
2019-07-14,33,False
2019-07-21,30,False
2019-07-28,38,False
2019-08-04,30,False
2019-08-11,21,False
2019-08-18,27,False
2019-08-25,33,False
2019-09-01,32,False
2019-09-08,34,False
2019-09-15,30,False
2019-09-22,29,False
2019-09-29,34,False
2019-10-06,34,False
2019-10-13,32,False
2019-10-20,31,False
2019-10-27,28,False
2019-11-03,31,False
2019-11-10,34,False
2019-11-17,35,False
2019-11-24,30,False
2019-12-01,30,False
2019-12-08,30,False
2019-12-15,31,False
2019-12-22,26,False
2019-12-29,29,False
2020-01-05,31,False
2020-01-12,32,False
2020-01-19,31,False
2020-01-26,28,False
2020-02-02,29,False
2020-02-09,27,False
2020-02-16,29,False
2020-02-23,25,False
2020-03-01,24,False
2020-03-08,22,False
2020-03-15,24,False
2020-03-22,25,False
2020-03-29,25,False
2020-04-05,28,False
2020-04-12,26,False
2020-04-19,26,False
2020-04-26,21,True
