date,Elettronica,isPartial
2018-01-07,25,False
2018-01-14,38,False
2018-01-21,39,False
2018-01-28,33,False
2018-02-04,25,False
2018-02-11,42,False
2018-02-18,33,False
2018-02-25,26,False
2018-03-04,29,False
2018-03-11,35,False
2018-03-18,32,False
2018-03-25,25,False
2018-04-01,16,False
2018-04-08,24,False
2018-04-15,25,False
2018-04-22,22,False
2018-04-29,31,False
2018-05-06,31,False
2018-05-13,16,False
2018-05-20,36,False
2018-05-27,23,False
2018-06-03,24,False
2018-06-10,27,False
2018-06-17,17,False
2018-06-24,30,False
2018-07-01,28,False
2018-07-08,26,False
2018-07-15,25,False
2018-07-22,28,False
2018-07-29,25,False
2018-08-05,16,False
2018-08-12,20,False
2018-08-19,18,False
2018-08-26,32,False
2018-09-02,29,False
2018-09-09,38,False
2018-09-16,41,False
2018-09-23,37,False
2018-09-30,52,False
2018-10-07,51,False
2018-10-14,63,False
2018-10-21,21,False
2018-10-28,50,False
2018-11-04,51,False
2018-11-11,58,False
2018-11-18,69,False
2018-11-25,56,False
2018-12-02,80,False
2018-12-09,77,False
2018-12-16,72,False
2018-12-23,97,False
2018-12-30,92,False
2019-01-06,100,False
2019-01-13,74,False
2019-01-20,62,False
2019-01-27,60,False
2019-02-03,71,False
2019-02-10,40,False
2019-02-17,76,False
2019-02-24,30,False
2019-03-03,55,False
2019-03-10,49,False
2019-03-17,44,False
2019-03-24,29,False
2019-03-31,49,False
2019-04-07,40,False
2019-04-14,47,False
2019-04-21,19,False
2019-04-28,24,False
2019-05-05,37,False
2019-05-12,40,False
2019-05-19,36,False
2019-05-26,34,False
2019-06-02,41,False
2019-06-09,35,False
2019-06-16,27,False
2019-06-23,23,False
2019-06-30,19,False
2019-07-07,33,False
2019-07-14,34,False
2019-07-21,27,False
2019-07-28,30,False
2019-08-04,38,False
2019-08-11,13,False
2019-08-18,26,False
2019-08-25,32,False
2019-09-01,33,False
2019-09-08,23,False
2019-09-15,39,False
2019-09-22,27,False
2019-09-29,32,False
2019-10-06,55,False
2019-10-13,39,False
2019-10-20,31,False
2019-10-27,28,False
2019-11-03,40,False
2019-11-10,39,False
2019-11-17,40,False
2019-11-24,21,False
2019-12-01,29,False
2019-12-08,37,False
2019-12-15,41,False
2019-12-22,25,False
2019-12-29,38,False
2020-01-05,43,False
2020-01-12,42,False
2020-01-19,22,False
2020-01-26,46,False
2020-02-02,31,False
2020-02-09,27,False
2020-02-16,37,False
2020-02-23,37,False
2020-03-01,31,False
2020-03-08,29,False
2020-03-15,28,False
2020-03-22,29,False
2020-03-29,31,False
2020-04-05,32,False
2020-04-12,21,False
2020-04-19,34,False
2020-04-26,27,True
