date,Elettronica,isPartial
2018-01-07,37,False
2018-01-14,36,False
2018-01-21,31,False
2018-01-28,36,False
2018-02-04,33,False
2018-02-11,34,False
2018-02-18,33,False
2018-02-25,23,False
2018-03-04,23,False
2018-03-11,34,False
2018-03-18,35,False
2018-03-25,23,False
2018-04-01,33,False
2018-04-08,20,False
2018-04-15,30,False
2018-04-22,22,False
2018-04-29,28,False
2018-05-06,26,False
2018-05-13,23,False
2018-05-20,35,False
2018-05-27,29,False
2018-06-03,40,False
2018-06-10,43,False
2018-06-17,37,False
2018-06-24,42,False
2018-07-01,18,False
2018-07-08,23,False
2018-07-15,24,False
2018-07-22,29,False
2018-07-29,26,False
2018-08-05,29,False
2018-08-12,16,False
2018-08-19,25,False
2018-08-26,23,False
2018-09-02,31,False
2018-09-09,47,False
2018-09-16,36,False
2018-09-23,32,False
2018-09-30,57,False
2018-10-07,53,False
2018-10-14,62,False
2018-10-21,52,False
2018-10-28,37,False
2018-11-04,62,False
2018-11-11,59,False
2018-11-18,99,False
2018-11-25,54,False
2018-12-02,83,False
2018-12-09,56,False
2018-12-16,93,False
2018-12-23,87,False
2018-12-30,98,False
2019-01-06,100,False
2019-01-13,94,False
2019-01-20,69,False
2019-01-27,88,False
2019-02-03,70,False
2019-02-10,63,False
2019-02-17,57,False
2019-02-24,48,False
2019-03-03,50,False
2019-03-10,48,False
2019-03-17,49,False
2019-03-24,47,False
2019-03-31,44,False
2019-04-07,37,False
2019-04-14,34,False
2019-04-21,23,False
2019-04-28,36,False
2019-05-05,43,False
2019-05-12,45,False
2019-05-19,38,False
2019-05-26,40,False
2019-06-02,37,False
2019-06-09,34,False
2019-06-16,38,False
2019-06-23,37,False
2019-06-30,36,False
2019-07-07,33,False
2019-07-14,46,False
2019-07-21,38,False
2019-07-28,33,False
2019-08-04,45,False
2019-08-11,22,False
2019-08-18,24,False
2019-08-25,44,False
2019-09-01,45,False
2019-09-08,47,False
2019-09-15,36,False
2019-09-22,34,False
2019-09-29,37,False
2019-10-06,36,False
2019-10-13,42,False
2019-10-20,40,False
2019-10-27,36,False
2019-11-03,43,False
2019-11-10,35,False
2019-11-17,40,False
2019-11-24,38,False
2019-12-01,32,False
2019-12-08,43,False
2019-12-15,35,False
2019-12-22,24,False
2019-12-29,30,False
2020-01-05,41,False
2020-01-12,32,False
2020-01-19,37,False
2020-01-26,31,False
2020-02-02,33,False
2020-02-09,35,False
2020-02-16,40,False
2020-02-23,30,False
2020-03-01,34,False
2020-03-08,28,False
2020-03-15,21,False
2020-03-22,29,False
2020-03-29,30,False
2020-04-05,29,False
2020-04-12,25,False
2020-04-19,22,False
2020-04-26,29,True
