date,Elettronica,isPartial
2018-01-07,40,False
2018-01-14,34,False
2018-01-21,40,False
2018-01-28,35,False
2018-02-04,33,False
2018-02-11,36,False
2018-02-18,32,False
2018-02-25,27,False
2018-03-04,24,False
2018-03-11,31,False
2018-03-18,28,False
2018-03-25,23,False
2018-04-01,32,False
2018-04-08,29,False
2018-04-15,26,False
2018-04-22,31,False
2018-04-29,33,False
2018-05-06,26,False
2018-05-13,30,False
2018-05-20,29,False
2018-05-27,43,False
2018-06-03,31,False
2018-06-10,33,False
2018-06-17,31,False
2018-06-24,33,False
2018-07-01,35,False
2018-07-08,30,False
2018-07-15,38,False
2018-07-22,22,False
2018-07-29,22,False
2018-08-05,30,False
2018-08-12,14,False
2018-08-19,26,False
2018-08-26,35,False
2018-09-02,37,False
2018-09-09,40,False
2018-09-16,46,False
2018-09-23,33,False
2018-09-30,44,False
2018-10-07,42,False
2018-10-14,53,False
2018-10-21,55,False
2018-10-28,34,False
2018-11-04,45,False
2018-11-11,53,False
2018-11-18,54,False
2018-11-25,52,False
2018-12-02,67,False
2018-12-09,65,False
2018-12-16,63,False
2018-12-23,86,False
2018-12-30,98,False
2019-01-06,100,False
2019-01-13,99,False
2019-01-20,66,False
2019-01-27,72,False
2019-02-03,69,False
2019-02-10,63,False
2019-02-17,64,False
2019-02-24,50,False
2019-03-03,43,False
2019-03-10,50,False
2019-03-17,42,False
2019-03-24,47,False
2019-03-31,46,False
2019-04-07,46,False
2019-04-14,46,False
2019-04-21,32,False
2019-04-28,40,False
2019-05-05,54,False
2019-05-12,47,False
2019-05-19,40,False
2019-05-26,27,False
2019-06-02,44,False
2019-06-09,40,False
2019-06-16,34,False
2019-06-23,38,False
2019-06-30,50,False
2019-07-07,52,False
2019-07-14,36,False
2019-07-21,42,False
2019-07-28,35,False
2019-08-04,50,False
2019-08-11,26,False
2019-08-18,29,False
2019-08-25,36,False
2019-09-01,42,False
2019-09-08,39,False
2019-09-15,59,False
2019-09-22,38,False
2019-09-29,41,False
2019-10-06,37,False
2019-10-13,43,False
2019-10-20,50,False
2019-10-27,41,False
2019-11-03,52,False
2019-11-10,61,False
2019-11-17,48,False
2019-11-24,42,False
2019-12-01,44,False
2019-12-08,53,False
2019-12-15,35,False
2019-12-22,28,False
2019-12-29,45,False
2020-01-05,50,False
2020-01-12,49,False
2020-01-19,36,False
2020-01-26,49,False
2020-02-02,43,False
2020-02-09,48,False
2020-02-16,41,False
2020-02-23,43,False
2020-03-01,40,False
2020-03-08,28,False
2020-03-15,41,False
2020-03-22,35,False
2020-03-29,31,False
2020-04-05,46,False
2020-04-12,36,False
2020-04-19,41,False
2020-04-26,39,True
