date,Elettronica,isPartial
2018-01-07,25,False
2018-01-14,28,False
2018-01-21,25,False
2018-01-28,21,False
2018-02-04,21,False
2018-02-11,22,False
2018-02-18,19,False
2018-02-25,18,False
2018-03-04,25,False
2018-03-11,17,False
2018-03-18,24,False
2018-03-25,14,False
2018-04-01,17,False
2018-04-08,22,False
2018-04-15,19,False
2018-04-22,23,False
2018-04-29,21,False
2018-05-06,29,False
2018-05-13,17,False
2018-05-20,22,False
2018-05-27,22,False
2018-06-03,25,False
2018-06-10,16,False
2018-06-17,20,False
2018-06-24,29,False
2018-07-01,19,False
2018-07-08,19,False
2018-07-15,23,False
2018-07-22,23,False
2018-07-29,23,False
2018-08-05,24,False
2018-08-12,15,False
2018-08-19,20,False
2018-08-26,21,False
2018-09-02,22,False
2018-09-09,19,False
2018-09-16,23,False
2018-09-23,23,False
2018-09-30,30,False
2018-10-07,36,False
2018-10-14,36,False
2018-10-21,34,False
2018-10-28,32,False
2018-11-04,47,False
2018-11-11,59,False
2018-11-18,55,False
2018-11-25,47,False
2018-12-02,62,False
2018-12-09,60,False
2018-12-16,53,False
2018-12-23,66,False
2018-12-30,96,False
2019-01-06,100,False
2019-01-13,73,False
2019-01-20,65,False
2019-01-27,62,False
2019-02-03,53,False
2019-02-10,47,False
2019-02-17,41,False
2019-02-24,44,False
2019-03-03,27,False
2019-03-10,35,False
2019-03-17,42,False
2019-03-24,36,False
2019-03-31,34,False
2019-04-07,46,False
2019-04-14,33,False
2019-04-21,27,False
2019-04-28,35,False
2019-05-05,32,False
2019-05-12,32,False
2019-05-19,34,False
2019-05-26,35,False
2019-06-02,35,False
2019-06-09,23,False
2019-06-16,28,False
2019-06-23,26,False
2019-06-30,38,False
2019-07-07,28,False
2019-07-14,30,False
2019-07-21,25,False
2019-07-28,36,False
2019-08-04,30,False
2019-08-11,17,False
2019-08-18,22,False
2019-08-25,22,False
2019-09-01,21,False
2019-09-08,29,False
2019-09-15,27,False
2019-09-22,25,False
2019-09-29,28,False
2019-10-06,31,False
2019-10-13,35,False
2019-10-20,29,False
2019-10-27,28,False
2019-11-03,30,False
2019-11-10,38,False
2019-11-17,33,False
2019-11-24,21,False
2019-12-01,31,False
2019-12-08,34,False
2019-12-15,39,False
2019-12-22,22,False
2019-12-29,42,False
2020-01-05,32,False
2020-01-12,26,False
2020-01-19,36,False
2020-01-26,30,False
2020-02-02,25,False
2020-02-09,33,False
2020-02-16,34,False
2020-02-23,25,False
2020-03-01,31,False
2020-03-08,22,False
2020-03-15,34,False
2020-03-22,25,False
2020-03-29,31,False
2020-04-05,23,False
2020-04-12,23,False
2020-04-19,24,False
2020-04-26,23,True
