date,Elettronica,isPartial
2018-01-07,34,False
2018-01-14,31,False
2018-01-21,28,False
2018-01-28,31,False
2018-02-04,24,False
2018-02-11,23,False
2018-02-18,28,False
2018-02-25,25,False
2018-03-04,26,False
2018-03-11,26,False
2018-03-18,27,False
2018-03-25,21,False
2018-04-01,22,False
2018-04-08,25,False
2018-04-15,25,False
2018-04-22,26,False
2018-04-29,20,False
2018-05-06,22,False
2018-05-13,25,False
2018-05-20,25,False
2018-05-27,25,False
2018-06-03,28,False
2018-06-10,24,False
2018-06-17,32,False
2018-06-24,31,False
2018-07-01,30,False
2018-07-08,25,False
2018-07-15,25,False
2018-07-22,31,False
2018-07-29,26,False
2018-08-05,26,False
2018-08-12,23,False
2018-08-19,24,False
2018-08-26,26,False
2018-09-02,27,False
2018-09-09,31,False
2018-09-16,36,False
2018-09-23,34,False
2018-09-30,36,False
2018-10-07,42,False
2018-10-14,38,False
2018-10-21,34,False
2018-10-28,33,False
2018-11-04,41,False
2018-11-11,51,False
2018-11-18,58,False
2018-11-25,50,False
2018-12-02,52,False
2018-12-09,64,False
2018-12-16,59,False
2018-12-23,64,False
2018-12-30,78,False
2019-01-06,100,False
2019-01-13,79,False
2019-01-20,58,False
2019-01-27,56,False
2019-02-03,58,False
2019-02-10,53,False
2019-02-17,49,False
2019-02-24,44,False
2019-03-03,44,False
2019-03-10,44,False
2019-03-17,39,False
2019-03-24,45,False
2019-03-31,42,False
2019-04-07,43,False
2019-04-14,40,False
2019-04-21,31,False
2019-04-28,34,False
2019-05-05,42,False
2019-05-12,34,False
2019-05-19,35,False
2019-05-26,34,False
2019-06-02,37,False
2019-06-09,36,False
2019-06-16,33,False
2019-06-23,36,False
2019-06-30,43,False
2019-07-07,37,False
2019-07-14,33,False
2019-07-21,37,False
2019-07-28,43,False
2019-08-04,31,False
2019-08-11,21,False
2019-08-18,27,False
2019-08-25,35,False
2019-09-01,34,False
2019-09-08,39,False
2019-09-15,33,False
2019-09-22,37,False
2019-09-29,32,False
2019-10-06,40,False
2019-10-13,36,False
2019-10-20,37,False
2019-10-27,34,False
2019-11-03,32,False
2019-11-10,41,False
2019-11-17,41,False
2019-11-24,33,False
2019-12-01,36,False
2019-12-08,31,False
2019-12-15,37,False
2019-12-22,31,False
2019-12-29,38,False
2020-01-05,38,False
2020-01-12,39,False
2020-01-19,38,False
2020-01-26,37,False
2020-02-02,33,False
2020-02-09,33,False
2020-02-16,37,False
2020-02-23,32,False
2020-03-01,31,False
2020-03-08,34,False
2020-03-15,31,False
2020-03-22,34,False
2020-03-29,34,False
2020-04-05,34,False
2020-04-12,28,False
2020-04-19,28,False
2020-04-26,30,True
