date,sala per feste,isPartial
2018-01-07,61,False
2018-01-14,58,False
2018-01-21,32,False
2018-01-28,47,False
2018-02-04,56,False
2018-02-11,47,False
2018-02-18,40,False
2018-02-25,39,False
2018-03-04,46,False
2018-03-11,43,False
2018-03-18,19,False
2018-03-25,30,False
2018-04-01,24,False
2018-04-08,60,False
2018-04-15,42,False
2018-04-22,30,False
2018-04-29,32,False
2018-05-06,19,False
2018-05-13,22,False
2018-05-20,25,False
2018-05-27,22,False
2018-06-03,38,False
2018-06-10,27,False
2018-06-17,9,False
2018-06-24,13,False
2018-07-01,16,False
2018-07-08,28,False
2018-07-15,16,False
2018-07-22,29,False
2018-07-29,13,False
2018-08-05,20,False
2018-08-12,14,False
2018-08-19,35,False
2018-08-26,36,False
2018-09-02,62,False
2018-09-09,59,False
2018-09-16,79,False
2018-09-23,59,False
2018-09-30,65,False
2018-10-07,79,False
2018-10-14,48,False
2018-10-21,47,False
2018-10-28,59,False
2018-11-04,70,False
2018-11-11,32,False
2018-11-18,65,False
2018-11-25,47,False
2018-12-02,64,False
2018-12-09,25,False
2018-12-16,30,False
2018-12-23,26,False
2018-12-30,51,False
2019-01-06,54,False
2019-01-13,65,False
2019-01-20,63,False
2019-01-27,61,False
2019-02-03,60,False
2019-02-10,57,False
2019-02-17,46,False
2019-02-24,42,False
2019-03-03,48,False
2019-03-10,34,False
2019-03-17,60,False
2019-03-24,47,False
2019-03-31,28,False
2019-04-07,28,False
2019-04-14,13,False
2019-04-21,23,False
2019-04-28,12,False
2019-05-05,18,False
2019-05-12,45,False
2019-05-19,12,False
2019-05-26,29,False
2019-06-02,31,False
2019-06-09,25,False
2019-06-16,25,False
2019-06-23,22,False
2019-06-30,32,False
2019-07-07,21,False
2019-07-14,19,False
2019-07-21,10,False
2019-07-28,19,False
2019-08-04,13,False
2019-08-11,18,False
2019-08-18,33,False
2019-08-25,45,False
2019-09-01,94,False
2019-09-08,63,False
2019-09-15,66,False
2019-09-22,72,False
2019-09-29,58,False
2019-10-06,71,False
2019-10-13,70,False
2019-10-20,60,False
2019-10-27,58,False
2019-11-03,58,False
2019-11-10,48,False
2019-11-17,87,False
2019-11-24,59,False
2019-12-01,29,False
2019-12-08,38,False
2019-12-15,38,False
2019-12-22,37,False
2019-12-29,29,False
2020-01-05,43,False
2020-01-12,100,False
2020-01-19,49,False
2020-01-26,46,False
2020-02-02,53,False
2020-02-09,44,False
2020-02-16,25,False
2020-02-23,31,False
2020-03-01,38,False
2020-03-08,5,False
2020-03-15,10,False
2020-03-22,5,False
2020-03-29,5,False
2020-04-05,0,False
2020-04-12,5,False
2020-04-19,5,False
2020-04-26,8,True
