date,torta matrimonio,isPartial
2018-01-07,36,False
2018-01-14,41,False
2018-01-21,29,False
2018-01-28,19,False
2018-02-04,42,False
2018-02-11,37,False
2018-02-18,30,False
2018-02-25,30,False
2018-03-04,32,False
2018-03-11,23,False
2018-03-18,25,False
2018-03-25,32,False
2018-04-01,43,False
2018-04-08,40,False
2018-04-15,37,False
2018-04-22,55,False
2018-04-29,49,False
2018-05-06,48,False
2018-05-13,100,False
2018-05-20,85,False
2018-05-27,45,False
2018-06-03,41,False
2018-06-10,34,False
2018-06-17,48,False
2018-06-24,49,False
2018-07-01,48,False
2018-07-08,33,False
2018-07-15,47,False
2018-07-22,51,False
2018-07-29,36,False
2018-08-05,55,False
2018-08-12,31,False
2018-08-19,45,False
2018-08-26,57,False
2018-09-02,75,False
2018-09-09,34,False
2018-09-16,32,False
2018-09-23,32,False
2018-09-30,40,False
2018-10-07,29,False
2018-10-14,43,False
2018-10-21,38,False
2018-10-28,30,False
2018-11-04,24,False
2018-11-11,15,False
2018-11-18,19,False
2018-11-25,23,False
2018-12-02,35,False
2018-12-09,27,False
2018-12-16,10,False
2018-12-23,18,False
2018-12-30,23,False
2019-01-06,23,False
2019-01-13,32,False
2019-01-20,35,False
2019-01-27,29,False
2019-02-03,36,False
2019-02-10,33,False
2019-02-17,30,False
2019-02-24,20,False
2019-03-03,27,False
2019-03-10,25,False
2019-03-17,35,False
2019-03-24,46,False
2019-03-31,27,False
2019-04-07,39,False
2019-04-14,24,False
2019-04-21,33,False
2019-04-28,36,False
2019-05-05,22,False
2019-05-12,35,False
2019-05-19,31,False
2019-05-26,51,False
2019-06-02,28,False
2019-06-09,32,False
2019-06-16,46,False
2019-06-23,35,False
2019-06-30,29,False
2019-07-07,39,False
2019-07-14,39,False
2019-07-21,27,False
2019-07-28,44,False
2019-08-04,20,False
2019-08-11,33,False
2019-08-18,44,False
2019-08-25,30,False
2019-09-01,47,False
2019-09-08,49,False
2019-09-15,37,False
2019-09-22,40,False
2019-09-29,48,False
2019-10-06,18,False
2019-10-13,25,False
2019-10-20,28,False
2019-10-27,21,False
2019-11-03,29,False
2019-11-10,22,False
2019-11-17,12,False
2019-11-24,17,False
2019-12-01,16,False
2019-12-08,13,False
2019-12-15,20,False
2019-12-22,21,False
2019-12-29,36,False
2020-01-05,28,False
2020-01-12,31,False
2020-01-19,23,False
2020-01-26,15,False
2020-02-02,31,False
2020-02-09,29,False
2020-02-16,27,False
2020-02-23,17,False
2020-03-01,25,False
2020-03-08,6,False
2020-03-15,5,False
2020-03-22,10,False
2020-03-29,13,False
2020-04-05,17,False
2020-04-12,17,False
2020-04-19,22,False
2020-04-26,25,True
