date,feste 18 anni,isPartial
2018-01-07,39,False
2018-01-14,69,False
2018-01-21,26,False
2018-01-28,41,False
2018-02-04,100,False
2018-02-11,41,False
2018-02-18,37,False
2018-02-25,54,False
2018-03-04,33,False
2018-03-11,26,False
2018-03-18,30,False
2018-03-25,16,False
2018-04-01,85,False
2018-04-08,38,False
2018-04-15,27,False
2018-04-22,32,False
2018-04-29,50,False
2018-05-06,56,False
2018-05-13,41,False
2018-05-20,38,False
2018-05-27,42,False
2018-06-03,19,False
2018-06-10,58,False
2018-06-17,11,False
2018-06-24,31,False
2018-07-01,22,False
2018-07-08,38,False
2018-07-15,46,False
2018-07-22,23,False
2018-07-29,31,False
2018-08-05,24,False
2018-08-12,34,False
2018-08-19,63,False
2018-08-26,50,False
2018-09-02,74,False
2018-09-09,63,False
2018-09-16,36,False
2018-09-23,52,False
2018-09-30,59,False
2018-10-07,49,False
2018-10-14,35,False
2018-10-21,56,False
2018-10-28,30,False
2018-11-04,25,False
2018-11-11,19,False
2018-11-18,26,False
2018-11-25,23,False
2018-12-02,23,False
2018-12-09,42,False
2018-12-16,24,False
2018-12-23,9,False
2018-12-30,25,False
2019-01-06,42,False
2019-01-13,63,False
2019-01-20,60,False
2019-01-27,73,False
2019-02-03,43,False
2019-02-10,47,False
2019-02-17,37,False
2019-02-24,58,False
2019-03-03,53,False
2019-03-10,45,False
2019-03-17,34,False
2019-03-24,42,False
2019-03-31,60,False
2019-04-07,37,False
2019-04-14,23,False
2019-04-21,20,False
2019-04-28,34,False
2019-05-05,29,False
2019-05-12,50,False
2019-05-19,29,False
2019-05-26,31,False
2019-06-02,41,False
2019-06-09,22,False
2019-06-16,22,False
2019-06-23,19,False
2019-06-30,27,False
2019-07-07,26,False
2019-07-14,27,False
2019-07-21,27,False
2019-07-28,23,False
2019-08-04,44,False
2019-08-11,17,False
2019-08-18,55,False
2019-08-25,25,False
2019-09-01,41,False
2019-09-08,36,False
2019-09-15,41,False
2019-09-22,48,False
2019-09-29,49,False
2019-10-06,43,False
2019-10-13,46,False
2019-10-20,37,False
2019-10-27,38,False
2019-11-03,40,False
2019-11-10,17,False
2019-11-17,13,False
2019-11-24,27,False
2019-12-01,18,False
2019-12-08,28,False
2019-12-15,14,False
2019-12-22,16,False
2019-12-29,27,False
2020-01-05,48,False
2020-01-12,42,False
2020-01-19,36,False
2020-01-26,58,False
2020-02-02,48,False
2020-02-09,43,False
2020-02-16,16,False
2020-02-23,18,False
2020-03-01,12,False
2020-03-08,12,False
2020-03-15,12,False
2020-03-22,5,False
2020-03-29,0,False
2020-04-05,6,False
2020-04-12,6,False
2020-04-19,6,False
2020-04-26,20,True
