date,Jardinier paysagiste,isPartial
2018-01-07,20,False
2018-01-14,34,False
2018-01-21,20,False
2018-01-28,40,False
2018-02-04,31,False
2018-02-11,21,False
2018-02-18,58,False
2018-02-25,22,False
2018-03-04,31,False
2018-03-11,63,False
2018-03-18,35,False
2018-03-25,21,False
2018-04-01,51,False
2018-04-08,42,False
2018-04-15,22,False
2018-04-22,66,False
2018-04-29,29,False
2018-05-06,30,False
2018-05-13,41,False
2018-05-20,43,False
2018-05-27,54,False
2018-06-03,50,False
2018-06-10,79,False
2018-06-17,40,False
2018-06-24,48,False
2018-07-01,20,False
2018-07-08,53,False
2018-07-15,31,False
2018-07-22,24,False
2018-07-29,41,False
2018-08-05,26,False
2018-08-12,54,False
2018-08-19,37,False
2018-08-26,59,False
2018-09-02,35,False
2018-09-09,20,False
2018-09-16,34,False
2018-09-23,41,False
2018-09-30,20,False
2018-10-07,54,False
2018-10-14,29,False
2018-10-21,40,False
2018-10-28,33,False
2018-11-04,50,False
2018-11-11,39,False
2018-11-18,30,False
2018-11-25,41,False
2018-12-02,41,False
2018-12-09,21,False
2018-12-16,42,False
2018-12-23,0,False
2018-12-30,0,False
2019-01-06,41,False
2019-01-13,62,False
2019-01-20,40,False
2019-01-27,50,False
2019-02-03,38,False
2019-02-10,30,False
2019-02-17,41,False
2019-02-24,42,False
2019-03-03,41,False
2019-03-10,31,False
2019-03-17,63,False
2019-03-24,43,False
2019-03-31,64,False
2019-04-07,50,False
2019-04-14,33,False
2019-04-21,62,False
2019-04-28,30,False
2019-05-05,34,False
2019-05-12,65,False
2019-05-19,43,False
2019-05-26,22,False
2019-06-02,20,False
2019-06-09,50,False
2019-06-16,43,False
2019-06-23,43,False
2019-06-30,32,False
2019-07-07,78,False
2019-07-14,31,False
2019-07-21,74,False
2019-07-28,44,False
2019-08-04,41,False
2019-08-11,100,False
2019-08-18,27,False
2019-08-25,48,False
2019-09-01,75,False
2019-09-08,21,False
2019-09-15,21,False
2019-09-22,54,False
2019-09-29,20,False
2019-10-06,62,False
2019-10-13,41,False
2019-10-20,42,False
2019-10-27,44,False
2019-11-03,34,False
2019-11-10,35,False
2019-11-17,55,False
2019-11-24,30,False
2019-12-01,39,False
2019-12-08,30,False
2019-12-15,0,False
2019-12-22,25,False
2019-12-29,46,False
2020-01-05,19,False
2020-01-12,30,False
2020-01-19,54,False
2020-01-26,39,False
2020-02-02,40,False
2020-02-09,61,False
2020-02-16,31,False
2020-02-23,19,False
2020-03-01,32,False
2020-03-08,47,False
2020-03-15,61,False
2020-03-22,30,False
2020-03-29,20,False
2020-04-05,20,False
2020-04-12,28,False
2020-04-19,46,False
2020-04-26,46,False
2020-05-03,57,False
2020-05-10,46,False
2020-05-17,68,False
2020-05-24,71,False
2020-05-31,43,False
2020-06-07,70,False
2020-06-14,58,False
2020-06-21,74,True
