date,Jardinier paysagiste,isPartial
2018-01-07,27,False
2018-01-14,33,False
2018-01-21,27,False
2018-01-28,17,False
2018-02-04,23,False
2018-02-11,17,False
2018-02-18,26,False
2018-02-25,26,False
2018-03-04,36,False
2018-03-11,23,False
2018-03-18,56,False
2018-03-25,32,False
2018-04-01,48,False
2018-04-08,43,False
2018-04-15,55,False
2018-04-22,66,False
2018-04-29,26,False
2018-05-06,32,False
2018-05-13,47,False
2018-05-20,37,False
2018-05-27,48,False
2018-06-03,38,False
2018-06-10,41,False
2018-06-17,45,False
2018-06-24,30,False
2018-07-01,50,False
2018-07-08,48,False
2018-07-15,42,False
2018-07-22,28,False
2018-07-29,42,False
2018-08-05,28,False
2018-08-12,29,False
2018-08-19,40,False
2018-08-26,40,False
2018-09-02,42,False
2018-09-09,39,False
2018-09-16,54,False
2018-09-23,39,False
2018-09-30,30,False
2018-10-07,46,False
2018-10-14,39,False
2018-10-21,24,False
2018-10-28,31,False
2018-11-04,25,False
2018-11-11,25,False
2018-11-18,15,False
2018-11-25,22,False
2018-12-02,19,False
2018-12-09,19,False
2018-12-16,11,False
2018-12-23,12,False
2018-12-30,31,False
2019-01-06,45,False
2019-01-13,36,False
2019-01-20,33,False
2019-01-27,25,False
2019-02-03,47,False
2019-02-10,34,False
2019-02-17,53,False
2019-02-24,54,False
2019-03-03,48,False
2019-03-10,23,False
2019-03-17,46,False
2019-03-24,35,False
2019-03-31,51,False
2019-04-07,37,False
2019-04-14,51,False
2019-04-21,33,False
2019-04-28,27,False
2019-05-05,46,False
2019-05-12,67,False
2019-05-19,25,False
2019-05-26,36,False
2019-06-02,32,False
2019-06-09,53,False
2019-06-16,53,False
2019-06-23,46,False
2019-06-30,67,False
2019-07-07,44,False
2019-07-14,48,False
2019-07-21,51,False
2019-07-28,18,False
2019-08-04,37,False
2019-08-11,31,False
2019-08-18,36,False
2019-08-25,46,False
2019-09-01,45,False
2019-09-08,38,False
2019-09-15,42,False
2019-09-22,61,False
2019-09-29,37,False
2019-10-06,39,False
2019-10-13,28,False
2019-10-20,26,False
2019-10-27,43,False
2019-11-03,15,False
2019-11-10,35,False
2019-11-17,42,False
2019-11-24,17,False
2019-12-01,13,False
2019-12-08,19,False
2019-12-15,15,False
2019-12-22,13,False
2019-12-29,18,False
2020-01-05,37,False
2020-01-12,22,False
2020-01-19,45,False
2020-01-26,29,False
2020-02-02,43,False
2020-02-09,44,False
2020-02-16,62,False
2020-02-23,47,False
2020-03-01,50,False
2020-03-08,44,False
2020-03-15,34,False
2020-03-22,28,False
2020-03-29,41,False
2020-04-05,38,False
2020-04-12,30,False
2020-04-19,36,False
2020-04-26,42,False
2020-05-03,64,False
2020-05-10,40,False
2020-05-17,66,False
2020-05-24,64,False
2020-05-31,62,False
2020-06-07,53,False
2020-06-14,57,False
2020-06-21,100,True
